"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 02 07:35:16 GMT 2023","Mon Jan 02 07:35:16 GMT 2023","147","","waitForClickable","","waitForClickable","reverse: true","reverse: true",""
"passed","Mon Jan 02 07:33:43 GMT 2023","Mon Jan 02 07:33:44 GMT 2023","141","","setCookies","","setCookies","validate cookie name","validate cookie name",""
"passed","Mon Jan 02 07:34:15 GMT 2023","Mon Jan 02 07:34:16 GMT 2023","447","","verifyFilesInZip","","verifyFilesInZip","correct list with incorrect size","correct list with incorrect size",""
"passed","Mon Jan 02 07:32:10 GMT 2023","Mon Jan 02 07:32:11 GMT 2023","464","","moveToSpec","","moveToSpec","hoverTrue","hoverTrue",""
"passed","Mon Jan 02 07:33:05 GMT 2023","Mon Jan 02 07:34:05 GMT 2023","60325","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","displayed element","displayed element",""
"passed","Mon Jan 02 07:30:48 GMT 2023","Mon Jan 02 07:30:49 GMT 2023","1840","","acceptAlert","","acceptAlert","accept existing alert","accept existing alert",""
"passed","Mon Jan 02 07:34:06 GMT 2023","Mon Jan 02 07:34:06 GMT 2023","493","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","not exist element ","not exist element ",""
"passed","Mon Jan 02 07:30:56 GMT 2023","Mon Jan 02 07:30:58 GMT 2023","1739","","clearValue","","clearValue","clear value of disable input selector","clear value of disable input selector",""
"passed","Mon Jan 02 07:33:01 GMT 2023","Mon Jan 02 07:33:01 GMT 2023","7","","NormalizeUrl","","NormalizeUrl","//// to be empty","//// to be empty",""
"passed","Mon Jan 02 07:34:11 GMT 2023","Mon Jan 02 07:34:11 GMT 2023","67","","TestUtilsSpec: isTimePassed","","TestUtilsSpec: isTimePassed","expect to return false","expect to return false",""
"passed","Mon Jan 02 07:32:18 GMT 2023","Mon Jan 02 07:33:18 GMT 2023","60297","","waitForText","","waitForText","fail on case sensitive","fail on case sensitive",""
"passed","Mon Jan 02 07:33:01 GMT 2023","Mon Jan 02 07:33:01 GMT 2023","9","","NormalizeUrl","","NormalizeUrl","throw if url is undefined","throw if url is undefined",""
"passed","Mon Jan 02 07:32:23 GMT 2023","Mon Jan 02 07:32:23 GMT 2023","214","","IsDisplayed","","IsDisplayed","displayed false","displayed false",""
"passed","Mon Jan 02 07:34:06 GMT 2023","Mon Jan 02 07:34:08 GMT 2023","1601","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","disappearing element","disappearing element",""
"passed","Mon Jan 02 07:32:11 GMT 2023","Mon Jan 02 07:33:11 GMT 2023","60179","","moveToSpec","","moveToSpec","hoverFalse","hoverFalse",""
"passed","Mon Jan 02 07:30:55 GMT 2023","Mon Jan 02 07:30:56 GMT 2023","1610","","clearValue","","clearValue","clear value of text area","clear value of text area",""
