"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 01 12:55:20 GMT 2022","Thu Dec 01 12:55:20 GMT 2022","399","","ScrollingIntoViewSpec","","ScrollingIntoViewSpec","scrollIntoView to element outside of viewport","scrollIntoView to element outside of viewport",""
"passed","Thu Dec 01 12:53:42 GMT 2022","Thu Dec 01 12:53:42 GMT 2022","113","","getNumberOfElements","","getNumberOfElements","undefined selector value","undefined selector value",""
"passed","Thu Dec 01 12:55:36 GMT 2022","Thu Dec 01 12:55:37 GMT 2022","241","","SendKeysSpec","","SendKeysSpec","send an array of strings","send an array of strings",""
"passed","Thu Dec 01 12:56:12 GMT 2022","Thu Dec 01 12:56:12 GMT 2022","57","","TestUtilsSpec: isTimePassed","","TestUtilsSpec: isTimePassed","expect to return true","expect to return true",""
"passed","Thu Dec 01 12:53:17 GMT 2022","Thu Dec 01 12:54:17 GMT 2022","60181","","waitForText","","waitForText","hidden text","hidden text",""
"passed","Thu Dec 01 12:52:55 GMT 2022","Thu Dec 01 12:52:56 GMT 2022","1280","","clearValue","","clearValue","clear value of text area","clear value of text area",""
"passed","Thu Dec 01 12:55:23 GMT 2022","Thu Dec 01 12:55:24 GMT 2022","515","","scrollTo","","scrollTo","scroll to element with lazy load","scroll to element with lazy load",""
"passed","Thu Dec 01 12:57:25 GMT 2022","Thu Dec 01 12:58:25 GMT 2022","60130","","waitForEnabled","","waitForEnabled","element not exists","element not exists",""
"passed","Thu Dec 01 12:53:49 GMT 2022","Thu Dec 01 12:53:49 GMT 2022","234","","GetText of BrowserUtils Tests","","GetText of BrowserUtils Tests","Validate single result ","Validate single result ",""
"passed","Thu Dec 01 12:55:00 GMT 2022","Thu Dec 01 12:55:00 GMT 2022","15","","NormalizeUrl","","NormalizeUrl","//// to be empty","//// to be empty",""
"passed","Thu Dec 01 12:56:12 GMT 2022","Thu Dec 01 12:56:12 GMT 2022","21","","TestUtilsSpec: isTimePassed","","TestUtilsSpec: isTimePassed","expect to return false","expect to return false",""
"passed","Thu Dec 01 12:54:26 GMT 2022","Thu Dec 01 12:54:26 GMT 2022","215","","isEnabled","","isEnabled","check enabled element","check enabled element",""
"passed","Thu Dec 01 12:53:25 GMT 2022","Thu Dec 01 12:53:25 GMT 2022","144","","GetCookieSpec","","GetCookieSpec","get cookie by value","get cookie by value",""
"passed","Thu Dec 01 12:57:24 GMT 2022","Thu Dec 01 12:58:24 GMT 2022","60115","","waitForDisplayed","","waitForDisplayed","hidden element","hidden element",""
"passed","Thu Dec 01 12:52:55 GMT 2022","Thu Dec 01 12:52:57 GMT 2022","1694","","dragAndDrop","","dragAndDrop","drag and drop to coordinate","drag and drop to coordinate",""
"passed","Thu Dec 01 12:57:22 GMT 2022","Thu Dec 01 12:57:22 GMT 2022","127","","waitForClickable","","waitForClickable","reverse: true","reverse: true",""
"passed","Thu Dec 01 12:52:50 GMT 2022","Thu Dec 01 12:53:02 GMT 2022","12169","","BackSpec","","BackSpec","back browser","back browser",""
"passed","Thu Dec 01 12:53:59 GMT 2022","Thu Dec 01 12:54:59 GMT 2022","60177","","doubleClick","","doubleClick","double click hidden element","double click hidden element",""
"passed","Thu Dec 01 12:55:56 GMT 2022","Thu Dec 01 12:55:59 GMT 2022","3194","","switchToIframe","","switchToIframe","Outside iframe context not accessible after switch","Outside iframe context not accessible after switch",""
"passed","Thu Dec 01 12:52:53 GMT 2022","Thu Dec 01 12:52:54 GMT 2022","1634","","acceptAlert","","acceptAlert","accept existing alert","accept existing alert",""
"passed","Thu Dec 01 12:55:20 GMT 2022","Thu Dec 01 12:55:21 GMT 2022","269","","ScrollingIntoViewSpec","","ScrollingIntoViewSpec","scrollIntoView to element in viewport","scrollIntoView to element in viewport",""
"passed","Thu Dec 01 12:56:12 GMT 2022","Thu Dec 01 12:56:12 GMT 2022","19","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","letters only","letters only",""
"passed","Thu Dec 01 12:55:00 GMT 2022","Thu Dec 01 12:55:00 GMT 2022","31","","NormalizeUrl","","NormalizeUrl","throw if url is null","throw if url is null",""
"passed","Thu Dec 01 12:54:07 GMT 2022","Thu Dec 01 12:54:07 GMT 2022","149","","getValue","","getValue","get value of text area","get value of text area",""
"passed","Thu Dec 01 12:55:52 GMT 2022","Thu Dec 01 12:55:52 GMT 2022","334","","switchToIframe","","switchToIframe","Switch to iframe, header text at iFrame 2","Switch to iframe, header text at iFrame 2",""
"passed","Thu Dec 01 12:53:07 GMT 2022","Thu Dec 01 12:53:08 GMT 2022","290","","execute","","execute","failing execution","failing execution",""
"passed","Thu Dec 01 12:56:04 GMT 2022","Thu Dec 01 12:56:04 GMT 2022","160","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","notDisplayed but exist element ","notDisplayed but exist element ",""
"passed","Thu Dec 01 12:55:00 GMT 2022","Thu Dec 01 12:55:00 GMT 2022","18","","NormalizeUrl","","NormalizeUrl","throw if url is undefined","throw if url is undefined",""
"passed","Thu Dec 01 12:53:11 GMT 2022","Thu Dec 01 12:53:13 GMT 2022","2572","","waitForAlertText","","waitForAlertText","correct text","correct text",""
"passed","Thu Dec 01 12:56:02 GMT 2022","Thu Dec 01 12:56:08 GMT 2022","5312","","SwitchToParentIframe","","SwitchToParentIframe","Switch from iframe to Iframe parent","Switch from iframe to Iframe parent",""
"passed","Thu Dec 01 12:55:14 GMT 2022","Thu Dec 01 12:55:15 GMT 2022","452","","RefreshSpec","","RefreshSpec","RefreshTrue","RefreshTrue",""
"passed","Thu Dec 01 12:54:10 GMT 2022","Thu Dec 01 12:54:11 GMT 2022","312","","moveToSpec","","moveToSpec","hoverTrue","hoverTrue",""
"passed","Thu Dec 01 12:53:17 GMT 2022","Thu Dec 01 12:53:17 GMT 2022","505","","waitForText","","waitForText","correct text","correct text",""
"passed","Thu Dec 01 12:52:59 GMT 2022","Thu Dec 01 12:52:59 GMT 2022","494","","dragAndDrop","","dragAndDrop","drag and drop to non integer coordinate","drag and drop to non integer coordinate",""
"passed","Thu Dec 01 12:53:15 GMT 2022","Thu Dec 01 12:53:15 GMT 2022","661","","expectNoAttributeValue","","expectNoAttributeValue","Contains word substring","Contains word substring",""
"passed","Thu Dec 01 12:55:03 GMT 2022","Thu Dec 01 12:55:05 GMT 2022","1391","","waitForExist reverse:true","","waitForExist reverse:true","disappearing element","disappearing element",""
"passed","Thu Dec 01 12:52:54 GMT 2022","Thu Dec 01 12:52:56 GMT 2022","1089","","acceptAlert","","acceptAlert","no alert","no alert",""
"passed","Thu Dec 01 12:55:19 GMT 2022","Thu Dec 01 12:56:19 GMT 2022","60320","","waitForText","","waitForText","fail on wrong text","fail on wrong text",""
"passed","Thu Dec 01 12:55:41 GMT 2022","Thu Dec 01 12:55:41 GMT 2022","180","","setCookies","","setCookies","expect unique cookie","expect unique cookie",""
"passed","Thu Dec 01 12:53:17 GMT 2022","Thu Dec 01 12:53:17 GMT 2022","207","","findElement of BrowserUtils Tests","","findElement of BrowserUtils Tests","Check Result contains element key (object)","Check Result contains element key (object)",""
"passed","Thu Dec 01 12:56:24 GMT 2022","Thu Dec 01 12:57:24 GMT 2022","60420","","waitForDisplayed","","waitForDisplayed","not existing element","not existing element",""
"passed","Thu Dec 01 12:53:38 GMT 2022","Thu Dec 01 12:53:39 GMT 2022","277","","getSizeSpec","","getSizeSpec","get element size","get element size",""
"passed","Thu Dec 01 12:56:11 GMT 2022","Thu Dec 01 12:56:12 GMT 2022","771","","tab actions","","tab actions","switch to tab","switch to tab",""
"passed","Thu Dec 01 12:53:21 GMT 2022","Thu Dec 01 12:53:21 GMT 2022","154","","GetAttributeSpec of BrowserUtils Tests","","GetAttributeSpec of BrowserUtils Tests","should return null on not existing attribute","should return null on not existing attribute",""
"passed","Thu Dec 01 12:53:35 GMT 2022","Thu Dec 01 12:53:35 GMT 2022","226","","getLocation","","getLocation","get element Location","get element Location",""
"passed","Thu Dec 01 12:52:57 GMT 2022","Thu Dec 01 12:52:58 GMT 2022","1506","","dragAndDrop","","dragAndDrop","drag and drop to element","drag and drop to element",""
"passed","Thu Dec 01 12:56:24 GMT 2022","Thu Dec 01 12:56:24 GMT 2022","766","","waitForEnabled","","waitForEnabled","element enabled","element enabled",""
"passed","Thu Dec 01 12:55:24 GMT 2022","Thu Dec 01 12:56:24 GMT 2022","60287","","scrollTo","","scrollTo","fail to scroll","fail to scroll",""
"passed","Thu Dec 01 12:53:28 GMT 2022","Thu Dec 01 12:53:28 GMT 2022","245","","getCssProperty","","getCssProperty","retrieve css property","retrieve css property",""
"passed","Thu Dec 01 12:57:21 GMT 2022","Thu Dec 01 12:57:22 GMT 2022","133","","waitForClickable","","waitForClickable","clickable element","clickable element",""
"passed","Thu Dec 01 12:53:12 GMT 2022","Thu Dec 01 12:54:12 GMT 2022","60561","","waitForAttributeValue","","waitForAttributeValue","incorrect value","incorrect value",""
"passed","Thu Dec 01 12:54:07 GMT 2022","Thu Dec 01 12:54:07 GMT 2022","248","","getValue","","getValue","get value of input element","get value of input element",""
"passed","Thu Dec 01 12:53:42 GMT 2022","Thu Dec 01 12:53:42 GMT 2022","137","","getNumberOfElements","","getNumberOfElements","get number of not existing elements","get number of not existing elements",""
"passed","Thu Dec 01 12:53:07 GMT 2022","Thu Dec 01 12:53:07 GMT 2022","185","","execute","","execute","get string result","get string result",""
"passed","Thu Dec 01 12:52:58 GMT 2022","Thu Dec 01 12:52:59 GMT 2022","616","","dragAndDrop","","dragAndDrop","drag and drop to undefined element","drag and drop to undefined element",""
"passed","Thu Dec 01 12:53:24 GMT 2022","Thu Dec 01 12:53:25 GMT 2022","201","","GetCookieSpec","","GetCookieSpec","expect unique cookie","expect unique cookie",""
"passed","Thu Dec 01 12:53:32 GMT 2022","Thu Dec 01 12:53:32 GMT 2022","119","","getCssProperty","","getCssProperty","incorrect css property","incorrect css property",""
"passed","Thu Dec 01 12:54:52 GMT 2022","Thu Dec 01 12:54:53 GMT 2022","200","","isSelected","","isSelected","element selected","element selected",""
"passed","Thu Dec 01 12:53:21 GMT 2022","Thu Dec 01 12:53:21 GMT 2022","279","","GetAttributeSpec of BrowserUtils Tests","","GetAttributeSpec of BrowserUtils Tests","Validate positive result ","Validate positive result ",""
"passed","Thu Dec 01 12:55:00 GMT 2022","Thu Dec 01 12:55:00 GMT 2022","11","","NormalizeUrl","","NormalizeUrl","empty string","empty string",""
"passed","Thu Dec 01 12:54:56 GMT 2022","Thu Dec 01 12:54:56 GMT 2022","272","","url","","url","navigate successfully","navigate successfully",""
"passed","Thu Dec 01 12:54:19 GMT 2022","Thu Dec 01 12:54:19 GMT 2022","148","","isDisplayedInViewport","","isDisplayedInViewport","element displayed in viewport","element displayed in viewport",""
"passed","Thu Dec 01 12:56:08 GMT 2022","Thu Dec 01 12:56:08 GMT 2022","274","","SwitchToParentIframe","","SwitchToParentIframe","Check to parent iframe without error","Check to parent iframe without error",""
"passed","Thu Dec 01 12:53:28 GMT 2022","Thu Dec 01 12:53:31 GMT 2022","3162","","getCssProperty","","getCssProperty","incorrect selector of an element","incorrect selector of an element",""
"passed","Thu Dec 01 12:53:07 GMT 2022","Thu Dec 01 12:53:07 GMT 2022","418","","execute","","execute","successful execution","successful execution",""
"passed","Thu Dec 01 12:52:59 GMT 2022","Thu Dec 01 12:53:59 GMT 2022","60478","","addValue","","addValue","add value to disabled input","add value to disabled input",""
"passed","Thu Dec 01 12:56:12 GMT 2022","Thu Dec 01 12:56:12 GMT 2022","270","","tab actions","","tab actions","switch to incorrect window id","switch to incorrect window id",""
"passed","Thu Dec 01 12:56:29 GMT 2022","Thu Dec 01 12:56:29 GMT 2022","235","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text found within default timeout ","Validate text found within default timeout ",""
"passed","Thu Dec 01 12:53:59 GMT 2022","Thu Dec 01 12:54:59 GMT 2022","60143","","addValue","","addValue","add value to not existing input","add value to not existing input",""
"passed","Thu Dec 01 12:52:54 GMT 2022","Thu Dec 01 12:52:58 GMT 2022","3446","","doubleClick","","doubleClick","successful double click","successful double click",""
"passed","Thu Dec 01 12:55:37 GMT 2022","Thu Dec 01 12:55:38 GMT 2022","197","","SendKeysSpec","","SendKeysSpec","Array of Special Keys","Array of Special Keys",""
"passed","Thu Dec 01 12:55:45 GMT 2022","Thu Dec 01 12:55:45 GMT 2022","401","","SetValue","","SetValue","setValue","setValue",""
"passed","Thu Dec 01 12:55:37 GMT 2022","Thu Dec 01 12:55:37 GMT 2022","279","","SendKeysSpec","","SendKeysSpec","Add text after sending enter for new line","Add text after sending enter for new line",""
"passed","Thu Dec 01 12:53:17 GMT 2022","Thu Dec 01 12:54:17 GMT 2022","60338","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements not equals","Expect number of elements not equals",""
"passed","Thu Dec 01 12:53:14 GMT 2022","Thu Dec 01 12:54:15 GMT 2022","61270","","waitForAlertText","","waitForAlertText","incorrect text","incorrect text",""
"passed","Thu Dec 01 12:53:16 GMT 2022","Thu Dec 01 12:53:17 GMT 2022","392","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements equals","Expect number of elements equals",""
"passed","Thu Dec 01 12:52:57 GMT 2022","Thu Dec 01 12:52:59 GMT 2022","1601","","addValue","","addValue","add value to existing input","add value to existing input",""
"passed","Thu Dec 01 12:54:17 GMT 2022","Thu Dec 01 12:55:18 GMT 2022","60334","","waitForNumberOfElements","","waitForNumberOfElements","Expect 0 elements not equals","Expect 0 elements not equals",""
"passed","Thu Dec 01 12:56:13 GMT 2022","Thu Dec 01 12:56:14 GMT 2022","356","","verifyFilesInZip","","verifyFilesInZip","correct list without size","correct list without size",""
"passed","Thu Dec 01 12:55:05 GMT 2022","Thu Dec 01 12:56:05 GMT 2022","60162","","waitForExist reverse:true","","waitForExist reverse:true","fail on existing element","fail on existing element",""
"passed","Thu Dec 01 12:54:32 GMT 2022","Thu Dec 01 12:54:33 GMT 2022","206","","waitForExist","","waitForExist","existing element","existing element",""
"passed","Thu Dec 01 12:54:59 GMT 2022","Thu Dec 01 12:55:59 GMT 2022","60155","","doubleClick","","doubleClick","double click disabled element","double click disabled element",""
"passed","Thu Dec 01 12:56:04 GMT 2022","Thu Dec 01 12:56:04 GMT 2022","157","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","not exist element ","not exist element ",""
"passed","Thu Dec 01 12:54:26 GMT 2022","Thu Dec 01 12:54:29 GMT 2022","3147","","isEnabled","","isEnabled","check not existing element","check not existing element",""
"passed","Thu Dec 01 12:55:25 GMT 2022","Thu Dec 01 12:55:25 GMT 2022","172","","ScrollTo","","ScrollTo","scroll to x value","scroll to x value",""
"passed","Thu Dec 01 12:56:12 GMT 2022","Thu Dec 01 12:56:12 GMT 2022","14","","TestUtilsSpec: extractNumbersFromString","","TestUtilsSpec: extractNumbersFromString","string contains letters and numbers","string contains letters and numbers",""
"passed","Thu Dec 01 12:53:15 GMT 2022","Thu Dec 01 12:54:15 GMT 2022","60622","","waitForUrl","","waitForUrl","incorrect url","incorrect url",""
"passed","Thu Dec 01 12:53:31 GMT 2022","Thu Dec 01 12:53:32 GMT 2022","104","","getCssProperty","","getCssProperty","null params","null params",""
"passed","Thu Dec 01 12:53:15 GMT 2022","Thu Dec 01 12:54:16 GMT 2022","60445","","expectNoAttributeValue","","expectNoAttributeValue","Exact match error thrown","Exact match error thrown",""
"passed","Thu Dec 01 12:55:00 GMT 2022","Thu Dec 01 12:55:00 GMT 2022","7","","NormalizeUrl","","NormalizeUrl","expect // removed","expect // removed",""
"passed","Thu Dec 01 12:55:28 GMT 2022","Thu Dec 01 12:55:29 GMT 2022","291","","selectByValue","","selectByValue","select by existing value","select by existing value",""
"passed","Thu Dec 01 12:54:19 GMT 2022","Thu Dec 01 12:54:19 GMT 2022","298","","isDisplayedInViewport","","isDisplayedInViewport","element is not displayed in viewport","element is not displayed in viewport",""
"passed","Thu Dec 01 12:53:17 GMT 2022","Thu Dec 01 12:53:18 GMT 2022","129","","findElement of BrowserUtils Tests","","findElement of BrowserUtils Tests","Fail to obtain element due to wrong path","Fail to obtain element due to wrong path",""
"passed","Thu Dec 01 12:55:24 GMT 2022","Thu Dec 01 12:55:24 GMT 2022","211","","scrollTo","","scrollTo","scroll to already loaded element","scroll to already loaded element",""
"passed","Thu Dec 01 12:55:36 GMT 2022","Thu Dec 01 12:55:36 GMT 2022","407","","SendKeysSpec","","SendKeysSpec","send string","send string",""
"passed","Thu Dec 01 12:52:56 GMT 2022","Thu Dec 01 12:52:58 GMT 2022","1690","","clearValue","","clearValue","clear value of disable input selector","clear value of disable input selector",""
"passed","Thu Dec 01 12:56:12 GMT 2022","Thu Dec 01 12:56:12 GMT 2022","18","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","random string of provided length","random string of provided length",""
"passed","Thu Dec 01 12:56:25 GMT 2022","Thu Dec 01 12:56:25 GMT 2022","123","","setWindowSize","","setWindowSize","change window size","change window size",""
"passed","Thu Dec 01 12:52:59 GMT 2022","Thu Dec 01 12:54:00 GMT 2022","60421","","dragAndDrop","","dragAndDrop","drag and drop to non existing element","drag and drop to non existing element",""
"passed","Thu Dec 01 12:55:37 GMT 2022","Thu Dec 01 12:55:37 GMT 2022","372","","SendKeysSpec","","SendKeysSpec","send string twice","send string twice",""
"passed","Thu Dec 01 12:55:00 GMT 2022","Thu Dec 01 12:55:00 GMT 2022","9","","NormalizeUrl","","NormalizeUrl","expect / removed","expect / removed",""
"passed","Thu Dec 01 12:55:19 GMT 2022","Thu Dec 01 12:55:19 GMT 2022","551","","RightClickSpec","","RightClickSpec","RightClick ","RightClick ",""
"passed","Thu Dec 01 12:53:49 GMT 2022","Thu Dec 01 12:53:50 GMT 2022","223","","GetText of BrowserUtils Tests","","GetText of BrowserUtils Tests","Validate multiple result select first one ","Validate multiple result select first one ",""
"passed","Thu Dec 01 12:52:55 GMT 2022","Thu Dec 01 12:52:57 GMT 2022","2764","","CloseNewTabSpec","","CloseNewTabSpec","Open new tab and then close it","Open new tab and then close it",""
"passed","Thu Dec 01 12:53:14 GMT 2022","Thu Dec 01 12:53:15 GMT 2022","1011","","waitForUrl","","waitForUrl","correct url","correct url",""
