"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 12:28:15 GMT 2022","Wed Nov 09 12:28:15 GMT 2022","30","","NormalizeUrl","","NormalizeUrl","//// to be empty","//// to be empty",""
"passed","Wed Nov 09 12:27:33 GMT 2022","Wed Nov 09 12:27:36 GMT 2022","3674","","expectNoAttributeValue","","expectNoAttributeValue","Attribute not exists","Attribute not exists",""
"passed","Wed Nov 09 12:27:19 GMT 2022","Wed Nov 09 12:27:23 GMT 2022","3578","","waitForAlertText","","waitForAlertText","correct text","correct text",""
"passed","Wed Nov 09 12:27:38 GMT 2022","Wed Nov 09 12:27:39 GMT 2022","541","","GetCookieSpec","","GetCookieSpec","get cookie by value","get cookie by value",""
"passed","Wed Nov 09 12:29:09 GMT 2022","Wed Nov 09 12:29:12 GMT 2022","3180","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text not found within default timeout and default error message shown","Validate text not found within default timeout and default error message shown",""
"passed","Wed Nov 09 12:29:02 GMT 2022","Wed Nov 09 12:29:03 GMT 2022","439","","verifyFilesInZip","","verifyFilesInZip","incorrect zip link","incorrect zip link",""
"passed","Wed Nov 09 12:26:52 GMT 2022","Wed Nov 09 12:26:55 GMT 2022","2358","","DeleteCookieSpec","","DeleteCookieSpec","expect empty cookie","expect empty cookie",""
"passed","Wed Nov 09 12:27:51 GMT 2022","Wed Nov 09 12:27:52 GMT 2022","1164","","getNumberOfElements","","getNumberOfElements","get number of existing elements","get number of existing elements",""
"passed","Wed Nov 09 12:29:01 GMT 2022","Wed Nov 09 12:29:02 GMT 2022","438","","verifyFilesInZip","","verifyFilesInZip","correct list with incorrect size","correct list with incorrect size",""
"passed","Wed Nov 09 12:28:42 GMT 2022","Wed Nov 09 12:28:43 GMT 2022","1023","","SendKeysSpec","","SendKeysSpec","Array of Special Keys","Array of Special Keys",""
"passed","Wed Nov 09 12:28:34 GMT 2022","Wed Nov 09 12:28:36 GMT 2022","1756","","selectByValue","","selectByValue","select by existing value","select by existing value",""
"passed","Wed Nov 09 12:28:40 GMT 2022","Wed Nov 09 12:28:41 GMT 2022","1136","","SendKeysSpec","","SendKeysSpec","send string twice","send string twice",""
"passed","Wed Nov 09 12:28:36 GMT 2022","Wed Nov 09 12:28:38 GMT 2022","1548","","setCookies","","setCookies","expect unique cookie","expect unique cookie",""
"passed","Wed Nov 09 12:26:56 GMT 2022","Wed Nov 09 12:26:58 GMT 2022","2112","","addValue","","addValue","add value to existing input","add value to existing input",""
"passed","Wed Nov 09 12:27:54 GMT 2022","Wed Nov 09 12:27:55 GMT 2022","1268","","GetText of BrowserUtils Tests","","GetText of BrowserUtils Tests","Validate single result ","Validate single result ",""
"passed","Wed Nov 09 12:28:43 GMT 2022","Wed Nov 09 12:28:44 GMT 2022","954","","SendKeysSpec","","SendKeysSpec","Special Key Emoji","Special Key Emoji",""
"passed","Wed Nov 09 12:28:15 GMT 2022","Wed Nov 09 12:28:15 GMT 2022","85","","NormalizeUrl","","NormalizeUrl","expect / removed","expect / removed",""
"passed","Wed Nov 09 12:26:52 GMT 2022","Wed Nov 09 12:26:55 GMT 2022","3017","","acceptAlert","","acceptAlert","accept existing alert","accept existing alert",""
"passed","Wed Nov 09 12:28:15 GMT 2022","Wed Nov 09 12:28:15 GMT 2022","49","","NormalizeUrl","","NormalizeUrl","expect // removed","expect // removed",""
"passed","Wed Nov 09 12:26:52 GMT 2022","Wed Nov 09 12:26:56 GMT 2022","3384","","dragAndDrop","","dragAndDrop","drag and drop to coordinate","drag and drop to coordinate",""
"passed","Wed Nov 09 12:28:33 GMT 2022","Wed Nov 09 12:28:35 GMT 2022","1905","","scrollTo","","scrollTo","scroll to element with lazy load","scroll to element with lazy load",""
"passed","Wed Nov 09 12:27:30 GMT 2022","Wed Nov 09 12:27:31 GMT 2022","1375","","findElement of BrowserUtils Tests","","findElement of BrowserUtils Tests","Check Result contains element key (object)","Check Result contains element key (object)",""
"passed","Wed Nov 09 12:29:06 GMT 2022","Wed Nov 09 12:29:10 GMT 2022","3181","","waitForDisplayed","","waitForDisplayed","hidden element","hidden element",""
"passed","Wed Nov 09 12:28:50 GMT 2022","Wed Nov 09 12:28:52 GMT 2022","1940","","SwitchToParentIframe","","SwitchToParentIframe","Switch from iframe to Iframe parent","Switch from iframe to Iframe parent",""
"passed","Wed Nov 09 12:26:59 GMT 2022","Wed Nov 09 12:27:00 GMT 2022","769","","dragAndDrop","","dragAndDrop","drag and drop to non integer coordinate","drag and drop to non integer coordinate",""
"passed","Wed Nov 09 12:28:24 GMT 2022","Wed Nov 09 12:28:25 GMT 2022","633","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","notDisplayed but exist element ","notDisplayed but exist element ",""
"passed","Wed Nov 09 12:26:52 GMT 2022","Wed Nov 09 12:26:55 GMT 2022","2736","","dismissAlert","","dismissAlert","dismiss existing alert","dismiss existing alert",""
"passed","Wed Nov 09 12:29:04 GMT 2022","Wed Nov 09 12:29:09 GMT 2022","4444","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text not found withing timeout and error message shown ","Validate text not found withing timeout and error message shown ",""
"passed","Wed Nov 09 12:27:22 GMT 2022","Wed Nov 09 12:27:26 GMT 2022","3970","","waitForUrl","","waitForUrl","incorrect url","incorrect url",""
"passed","Wed Nov 09 12:27:37 GMT 2022","Wed Nov 09 12:27:38 GMT 2022","1035","","GetCookieSpec","","GetCookieSpec","expect unique cookie","expect unique cookie",""
"passed","Wed Nov 09 12:27:59 GMT 2022","Wed Nov 09 12:28:00 GMT 2022","1186","","getValue","","getValue","get value of input element","get value of input element",""
"passed","Wed Nov 09 12:27:39 GMT 2022","Wed Nov 09 12:27:43 GMT 2022","3574","","waitForText","","waitForText","fail on wrong text","fail on wrong text",""
"passed","Wed Nov 09 12:27:44 GMT 2022","Wed Nov 09 12:27:45 GMT 2022","1163","","getLocation","","getLocation","get element Location","get element Location",""
"passed","Wed Nov 09 12:29:01 GMT 2022","Wed Nov 09 12:29:03 GMT 2022","2213","","waitForDisplayed","","waitForDisplayed","wait for visible element","wait for visible element",""
"passed","Wed Nov 09 12:27:22 GMT 2022","Wed Nov 09 12:27:23 GMT 2022","788","","execute","","execute","get string result","get string result",""
"passed","Wed Nov 09 12:26:57 GMT 2022","Wed Nov 09 12:27:01 GMT 2022","3996","","doubleClick","","doubleClick","double click not existing element","double click not existing element",""
"passed","Wed Nov 09 12:28:35 GMT 2022","Wed Nov 09 12:28:37 GMT 2022","1401","","ScrollTo","","ScrollTo","scroll to y value","scroll to y value",""
"passed","Wed Nov 09 12:28:09 GMT 2022","Wed Nov 09 12:28:13 GMT 2022","3759","","isEnabled","","isEnabled","check not existing element","check not existing element",""
"passed","Wed Nov 09 12:27:02 GMT 2022","Wed Nov 09 12:27:06 GMT 2022","4169","","addValue","","addValue","add value to not existing input","add value to not existing input",""
"passed","Wed Nov 09 12:28:06 GMT 2022","Wed Nov 09 12:28:07 GMT 2022","893","","IsDisplayed","","IsDisplayed","not exist element","not exist element",""
"passed","Wed Nov 09 12:28:26 GMT 2022","Wed Nov 09 12:28:28 GMT 2022","2072","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","disappearing element","disappearing element",""
"passed","Wed Nov 09 12:28:20 GMT 2022","Wed Nov 09 12:28:24 GMT 2022","4493","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","displayed element","displayed element",""
"passed","Wed Nov 09 12:26:52 GMT 2022","Wed Nov 09 12:26:56 GMT 2022","3817","","click","","click","singleClick ","singleClick ",""
"passed","Wed Nov 09 12:27:30 GMT 2022","Wed Nov 09 12:27:34 GMT 2022","4059","","waitForAttributeValue","","waitForAttributeValue","incorrect attribute","incorrect attribute",""
"passed","Wed Nov 09 12:28:14 GMT 2022","Wed Nov 09 12:28:15 GMT 2022","655","","isSelected","","isSelected","element not selected","element not selected",""
"passed","Wed Nov 09 12:28:05 GMT 2022","Wed Nov 09 12:28:06 GMT 2022","1046","","IsDisplayed","","IsDisplayed","displayed true","displayed true",""
"passed","Wed Nov 09 12:27:51 GMT 2022","Wed Nov 09 12:27:52 GMT 2022","763","","GetTestDataFileSpec","","GetTestDataFileSpec","Check incorrect user","Check incorrect user",""
"passed","Wed Nov 09 12:28:37 GMT 2022","Wed Nov 09 12:28:39 GMT 2022","2342","","SendKeysSpec","","SendKeysSpec","send string","send string",""
"passed","Wed Nov 09 12:27:31 GMT 2022","Wed Nov 09 12:27:32 GMT 2022","608","","GetAttributeSpec of BrowserUtils Tests","","GetAttributeSpec of BrowserUtils Tests","should return null on not existing attribute","should return null on not existing attribute",""
"passed","Wed Nov 09 12:27:26 GMT 2022","Wed Nov 09 12:27:29 GMT 2022","3527","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements not equals","Expect number of elements not equals",""
"passed","Wed Nov 09 12:27:20 GMT 2022","Wed Nov 09 12:27:22 GMT 2022","1435","","waitForUrl","","waitForUrl","correct url","correct url",""
"passed","Wed Nov 09 12:27:34 GMT 2022","Wed Nov 09 12:27:36 GMT 2022","1909","","waitForText","","waitForText","dynamic text","dynamic text",""
"passed","Wed Nov 09 12:27:53 GMT 2022","Wed Nov 09 12:27:54 GMT 2022","674","","getNumberOfElements","","getNumberOfElements","undefined selector value","undefined selector value",""
"passed","Wed Nov 09 12:27:22 GMT 2022","Wed Nov 09 12:27:24 GMT 2022","1830","","expectNoAttributeValue","","expectNoAttributeValue","Doesn't contains value","Doesn't contains value",""
"passed","Wed Nov 09 12:28:35 GMT 2022","Wed Nov 09 12:28:36 GMT 2022","1167","","scrollTo","","scrollTo","scroll to already loaded element","scroll to already loaded element",""
"passed","Wed Nov 09 12:28:37 GMT 2022","Wed Nov 09 12:28:41 GMT 2022","3653","","selectByValue","","selectByValue","select hidden element by value","select hidden element by value",""
"passed","Wed Nov 09 12:26:52 GMT 2022","Wed Nov 09 12:26:57 GMT 2022","4713","","doubleClick","","doubleClick","successful double click","successful double click",""
"passed","Wed Nov 09 12:28:55 GMT 2022","Wed Nov 09 12:28:56 GMT 2022","577","","tab actions","","tab actions","switch to incorrect window id","switch to incorrect window id",""
"passed","Wed Nov 09 12:26:52 GMT 2022","Wed Nov 09 12:26:56 GMT 2022","3539","","addValue","","addValue","add value to empty input","add value to empty input",""
"passed","Wed Nov 09 12:26:55 GMT 2022","Wed Nov 09 12:26:58 GMT 2022","2075","","clearValue","","clearValue","clear value of text area","clear value of text area",""
"passed","Wed Nov 09 12:27:05 GMT 2022","Wed Nov 09 12:27:08 GMT 2022","3947","","doubleClick","","doubleClick","double click disabled element","double click disabled element",""
"passed","Wed Nov 09 12:28:36 GMT 2022","Wed Nov 09 12:28:37 GMT 2022","1516","","selectByValue","","selectByValue","select by none existing value","select by none existing value",""
"passed","Wed Nov 09 12:29:02 GMT 2022","Wed Nov 09 12:29:02 GMT 2022","304","","verifyFilesInZip","","verifyFilesInZip","correct list with size","correct list with size",""
"passed","Wed Nov 09 12:27:52 GMT 2022","Wed Nov 09 12:27:53 GMT 2022","692","","getNumberOfElements","","getNumberOfElements","get number of not existing elements","get number of not existing elements",""
"passed","Wed Nov 09 12:27:50 GMT 2022","Wed Nov 09 12:27:51 GMT 2022","1062","","GetTestDataFileSpec","","GetTestDataFileSpec","Check get test data from env file","Check get test data from env file",""
"passed","Wed Nov 09 12:27:31 GMT 2022","Wed Nov 09 12:27:32 GMT 2022","690","","findElement of BrowserUtils Tests","","findElement of BrowserUtils Tests","Fail to obtain element due to wrong path","Fail to obtain element due to wrong path",""
"passed","Wed Nov 09 12:28:54 GMT 2022","Wed Nov 09 12:28:55 GMT 2022","1325","","tab actions","","tab actions","switch to tab","switch to tab",""
"passed","Wed Nov 09 12:27:24 GMT 2022","Wed Nov 09 12:27:25 GMT 2022","787","","expectNoAttributeValue","","expectNoAttributeValue","Contains word substring","Contains word substring",""
"passed","Wed Nov 09 12:26:58 GMT 2022","Wed Nov 09 12:26:59 GMT 2022","1832","","clearValue","","clearValue","clear value of disable input selector","clear value of disable input selector",""
"passed","Wed Nov 09 12:28:20 GMT 2022","Wed Nov 09 12:28:24 GMT 2022","3822","","waitForExist reverse:true","","waitForExist reverse:true","fail on existing element","fail on existing element",""
"passed","Wed Nov 09 12:28:08 GMT 2022","Wed Nov 09 12:28:09 GMT 2022","607","","isEnabled","","isEnabled","check disabled element","check disabled element",""
"passed","Wed Nov 09 12:26:52 GMT 2022","Wed Nov 09 12:26:55 GMT 2022","3155","","clearValue","","clearValue","clear value of text","clear value of text",""
"passed","Wed Nov 09 12:29:03 GMT 2022","Wed Nov 09 12:29:06 GMT 2022","3602","","waitForDisplayed","","waitForDisplayed","not existing element","not existing element",""
"passed","Wed Nov 09 12:29:03 GMT 2022","Wed Nov 09 12:29:05 GMT 2022","1536","","waitForClickable","","waitForClickable","custom options","custom options",""
"passed","Wed Nov 09 12:27:28 GMT 2022","Wed Nov 09 12:27:30 GMT 2022","1511","","waitForText","","waitForText","correct text","correct text",""
"passed","Wed Nov 09 12:27:22 GMT 2022","Wed Nov 09 12:27:26 GMT 2022","3881","","waitForAttributeValue","","waitForAttributeValue","incorrect value","incorrect value",""
"passed","Wed Nov 09 12:28:21 GMT 2022","Wed Nov 09 12:28:23 GMT 2022","2092","","RefreshSpec","","RefreshSpec","RefreshTrue","RefreshTrue",""
"passed","Wed Nov 09 12:28:02 GMT 2022","Wed Nov 09 12:28:05 GMT 2022","3800","","moveToSpec","","moveToSpec","hoverFalse","hoverFalse",""
"passed","Wed Nov 09 12:28:28 GMT 2022","Wed Nov 09 12:28:29 GMT 2022","1417","","ScrollingIntoViewSpec","","ScrollingIntoViewSpec","scrollIntoView to element outside of viewport","scrollIntoView to element outside of viewport",""
"passed","Wed Nov 09 12:27:27 GMT 2022","Wed Nov 09 12:27:31 GMT 2022","3945","","waitForAlertText","","waitForAlertText","no alert","no alert",""
"passed","Wed Nov 09 12:28:00 GMT 2022","Wed Nov 09 12:28:00 GMT 2022","695","","getValue","","getValue","get value of text area","get value of text area",""
"passed","Wed Nov 09 12:28:45 GMT 2022","Wed Nov 09 12:28:46 GMT 2022","1671","","SetValue","","SetValue","setValue","setValue",""
"passed","Wed Nov 09 12:27:56 GMT 2022","Wed Nov 09 12:28:00 GMT 2022","3783","","GetText of BrowserUtils Tests","","GetText of BrowserUtils Tests","Validate element not exist error thrown","Validate element not exist error thrown",""
"passed","Wed Nov 09 12:27:25 GMT 2022","Wed Nov 09 12:27:28 GMT 2022","3538","","expectNoAttributeValue","","expectNoAttributeValue","Exact match error thrown","Exact match error thrown",""
"passed","Wed Nov 09 12:28:48 GMT 2022","Wed Nov 09 12:28:49 GMT 2022","1582","","startNetworkAudit","","startNetworkAudit","successfully start and read network audit","successfully start and read network audit",""
"passed","Wed Nov 09 12:29:09 GMT 2022","Wed Nov 09 12:29:09 GMT 2022","227","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text found within default timeout ","Validate text found within default timeout ",""
"passed","Wed Nov 09 12:27:44 GMT 2022","Wed Nov 09 12:27:47 GMT 2022","3702","","getCssProperty","","getCssProperty","incorrect selector of an element","incorrect selector of an element",""
"passed","Wed Nov 09 12:27:32 GMT 2022","Wed Nov 09 12:27:32 GMT 2022","457","","findElement of BrowserUtils Tests","","findElement of BrowserUtils Tests","First Element Returned","First Element Returned",""
"passed","Wed Nov 09 12:27:30 GMT 2022","Wed Nov 09 12:27:34 GMT 2022","4222","","waitForText","","waitForText","hidden text","hidden text",""
"passed","Wed Nov 09 12:27:38 GMT 2022","Wed Nov 09 12:27:38 GMT 2022","454","","GetCookieSpec","","GetCookieSpec","get cookie by name","get cookie by name",""
"passed","Wed Nov 09 12:29:00 GMT 2022","Wed Nov 09 12:29:00 GMT 2022","36","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","letters only","letters only",""
"passed","Wed Nov 09 12:27:55 GMT 2022","Wed Nov 09 12:27:56 GMT 2022","979","","GetText of BrowserUtils Tests","","GetText of BrowserUtils Tests","Validate multiple result select first one ","Validate multiple result select first one ",""
"passed","Wed Nov 09 12:26:56 GMT 2022","Wed Nov 09 12:26:59 GMT 2022","2937","","click","","click","doubleClick","doubleClick",""
"passed","Wed Nov 09 12:27:57 GMT 2022","Wed Nov 09 12:27:58 GMT 2022","948","","GetUrlSpec","","GetUrlSpec","get url","get url",""
"passed","Wed Nov 09 12:27:23 GMT 2022","Wed Nov 09 12:27:27 GMT 2022","4256","","waitForAlertText","","waitForAlertText","incorrect text","incorrect text",""
"passed","Wed Nov 09 12:28:29 GMT 2022","Wed Nov 09 12:28:30 GMT 2022","690","","ScrollingIntoViewSpec","","ScrollingIntoViewSpec","scrollIntoView to element in viewport","scrollIntoView to element in viewport",""
"passed","Wed Nov 09 12:27:28 GMT 2022","Wed Nov 09 12:27:33 GMT 2022","4244","","expectNoAttributeValue","","expectNoAttributeValue","Element not exists","Element not exists",""
"passed","Wed Nov 09 12:29:04 GMT 2022","Wed Nov 09 12:29:05 GMT 2022","995","","waitForEnabled","","waitForEnabled","element enabled","element enabled",""
"passed","Wed Nov 09 12:28:36 GMT 2022","Wed Nov 09 12:28:40 GMT 2022","4122","","scrollTo","","scrollTo","fail to scroll","fail to scroll",""
"passed","Wed Nov 09 12:28:07 GMT 2022","Wed Nov 09 12:28:08 GMT 2022","1184","","isEnabled","","isEnabled","check enabled element","check enabled element",""
"passed","Wed Nov 09 12:29:00 GMT 2022","Wed Nov 09 12:29:00 GMT 2022","50","","TestUtilsSpec: isTimePassed","","TestUtilsSpec: isTimePassed","expect to return true","expect to return true",""
"passed","Wed Nov 09 12:28:38 GMT 2022","Wed Nov 09 12:28:39 GMT 2022","777","","setCookies","","setCookies","validate cookie name","validate cookie name",""
"passed","Wed Nov 09 12:28:52 GMT 2022","Wed Nov 09 12:28:53 GMT 2022","1031","","SwitchToParentIframe","","SwitchToParentIframe","Check to parent iframe without error","Check to parent iframe without error",""
"passed","Wed Nov 09 12:27:43 GMT 2022","Wed Nov 09 12:27:44 GMT 2022","1215","","getCssProperty","","getCssProperty","retrieve css property","retrieve css property",""
"passed","Wed Nov 09 12:26:56 GMT 2022","Wed Nov 09 12:26:58 GMT 2022","2362","","dragAndDrop","","dragAndDrop","drag and drop to element","drag and drop to element",""
"passed","Wed Nov 09 12:27:50 GMT 2022","Wed Nov 09 12:27:51 GMT 2022","1299","","getSizeSpec","","getSizeSpec","get element size","get element size",""
"passed","Wed Nov 09 12:27:25 GMT 2022","Wed Nov 09 12:27:26 GMT 2022","1015","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements equals","Expect number of elements equals",""
"passed","Wed Nov 09 12:28:06 GMT 2022","Wed Nov 09 12:28:06 GMT 2022","752","","IsDisplayed","","IsDisplayed","displayed false","displayed false",""
"passed","Wed Nov 09 12:28:52 GMT 2022","Wed Nov 09 12:28:56 GMT 2022","3984","","switchToIframe","","switchToIframe","iframe 2 not available after switch to iframe 1","iframe 2 not available after switch to iframe 1",""
"passed","Wed Nov 09 12:26:55 GMT 2022","Wed Nov 09 12:26:57 GMT 2022","1801","","dismissAlert","","dismissAlert","no alert","no alert",""
"passed","Wed Nov 09 12:27:20 GMT 2022","Wed Nov 09 12:27:22 GMT 2022","1594","","execute","","execute","successful execution","successful execution",""
"passed","Wed Nov 09 12:27:01 GMT 2022","Wed Nov 09 12:27:05 GMT 2022","3626","","doubleClick","","doubleClick","double click hidden element","double click hidden element",""
"passed","Wed Nov 09 12:28:27 GMT 2022","Wed Nov 09 12:28:29 GMT 2022","1880","","RightClickSpec","","RightClickSpec","RightClick ","RightClick ",""
"passed","Wed Nov 09 12:28:39 GMT 2022","Wed Nov 09 12:28:40 GMT 2022","1051","","SendKeysSpec","","SendKeysSpec","send an array of strings","send an array of strings",""
"passed","Wed Nov 09 12:26:52 GMT 2022","Wed Nov 09 12:26:57 GMT 2022","4197","","CloseNewTabSpec","","CloseNewTabSpec","Open new tab and then close it","Open new tab and then close it",""
"passed","Wed Nov 09 12:28:10 GMT 2022","Wed Nov 09 12:28:11 GMT 2022","917","","waitForExist","","waitForExist","existing element","existing element",""
"passed","Wed Nov 09 12:28:00 GMT 2022","Wed Nov 09 12:28:02 GMT 2022","1382","","moveToSpec","","moveToSpec","hoverTrue","hoverTrue",""
"passed","Wed Nov 09 12:29:09 GMT 2022","Wed Nov 09 12:29:12 GMT 2022","3191","","waitForEnabled","","waitForEnabled","element not exists","element not exists",""
"passed","Wed Nov 09 12:28:18 GMT 2022","Wed Nov 09 12:28:20 GMT 2022","2098","","waitForExist reverse:true","","waitForExist reverse:true","disappearing element","disappearing element",""
"passed","Wed Nov 09 12:28:39 GMT 2022","Wed Nov 09 12:28:39 GMT 2022","664","","setCookies","","setCookies","validate cookie value","validate cookie value",""
"passed","Wed Nov 09 12:28:13 GMT 2022","Wed Nov 09 12:28:14 GMT 2022","1354","","isSelected","","isSelected","element selected","element selected",""
"passed","Wed Nov 09 12:29:05 GMT 2022","Wed Nov 09 12:29:05 GMT 2022","159","","setWindowSize","","setWindowSize","change window size","change window size",""
"passed","Wed Nov 09 12:28:59 GMT 2022","Wed Nov 09 12:29:03 GMT 2022","3778","","switchToIframe","","switchToIframe","Incorrect iframe selector","Incorrect iframe selector",""
"passed","Wed Nov 09 12:27:34 GMT 2022","Wed Nov 09 12:27:38 GMT 2022","3628","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements, element doesn't exists","Expect number of elements, element doesn't exists",""
"passed","Wed Nov 09 12:28:52 GMT 2022","Wed Nov 09 12:28:54 GMT 2022","1708","","tab actions","","tab actions","get tab ids","get tab ids",""
"passed","Wed Nov 09 12:29:02 GMT 2022","Wed Nov 09 12:29:03 GMT 2022","509","","waitForClickable","","waitForClickable","clickable element","clickable element",""
"passed","Wed Nov 09 12:26:58 GMT 2022","Wed Nov 09 12:26:59 GMT 2022","1227","","dragAndDrop","","dragAndDrop","drag and drop to undefined element","drag and drop to undefined element",""
"passed","Wed Nov 09 12:28:25 GMT 2022","Wed Nov 09 12:28:26 GMT 2022","709","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","not exist element ","not exist element ",""
"passed","Wed Nov 09 12:27:29 GMT 2022","Wed Nov 09 12:27:30 GMT 2022","1040","","waitForNumberOfElements","","waitForNumberOfElements","Expect 0 elements equals","Expect 0 elements equals",""
"passed","Wed Nov 09 12:29:00 GMT 2022","Wed Nov 09 12:29:00 GMT 2022","42","","TestUtilsSpec: isTimePassed","","TestUtilsSpec: isTimePassed","expect to return false","expect to return false",""
"passed","Wed Nov 09 12:27:30 GMT 2022","Wed Nov 09 12:27:34 GMT 2022","3861","","waitForNumberOfElements","","waitForNumberOfElements","Expect 0 elements not equals","Expect 0 elements not equals",""
"passed","Wed Nov 09 12:28:50 GMT 2022","Wed Nov 09 12:28:52 GMT 2022","1782","","switchToIframe","","switchToIframe","Switch to iframe, header text at iFrame 2","Switch to iframe, header text at iFrame 2",""
"passed","Wed Nov 09 12:29:04 GMT 2022","Wed Nov 09 12:29:04 GMT 2022","612","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text found within given timeout ","Validate text found within given timeout ",""
"passed","Wed Nov 09 12:27:48 GMT 2022","Wed Nov 09 12:27:49 GMT 2022","503","","getCssProperty","","getCssProperty","incorrect css property","incorrect css property",""
"passed","Wed Nov 09 12:29:05 GMT 2022","Wed Nov 09 12:29:09 GMT 2022","3256","","waitForEnabled","","waitForEnabled","element disabled","element disabled",""
"passed","Wed Nov 09 12:26:55 GMT 2022","Wed Nov 09 12:26:57 GMT 2022","1533","","acceptAlert","","acceptAlert","no alert","no alert",""
"passed","Wed Nov 09 12:29:00 GMT 2022","Wed Nov 09 12:29:00 GMT 2022","21","","TestUtilsSpec: extractNumbersFromString","","TestUtilsSpec: extractNumbersFromString","string contains letters and numbers","string contains letters and numbers",""
"passed","Wed Nov 09 12:28:14 GMT 2022","Wed Nov 09 12:28:15 GMT 2022","1561","","url","","url","navigate successfully","navigate successfully",""
"passed","Wed Nov 09 12:28:37 GMT 2022","Wed Nov 09 12:28:37 GMT 2022","910","","ScrollTo","","ScrollTo","scroll to x value","scroll to x value",""
"passed","Wed Nov 09 12:27:47 GMT 2022","Wed Nov 09 12:27:48 GMT 2022","525","","getCssProperty","","getCssProperty","null params","null params",""
