"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 30 11:57:19 GMT 2022","Wed Nov 30 11:57:19 GMT 2022","147","","findElement of BrowserUtils Tests","","findElement of BrowserUtils Tests","First Element Returned","First Element Returned",""
"passed","Wed Nov 30 11:58:20 GMT 2022","Wed Nov 30 11:59:20 GMT 2022","60383","","waitForText","","waitForText","fail on case sensitive","fail on case sensitive",""
"passed","Wed Nov 30 11:58:12 GMT 2022","Wed Nov 30 11:58:12 GMT 2022","463","","moveToSpec","","moveToSpec","hoverTrue","hoverTrue",""
"passed","Wed Nov 30 11:59:48 GMT 2022","Wed Nov 30 11:59:48 GMT 2022","169","","setCookies","","setCookies","validate cookie value","validate cookie value",""
"passed","Wed Nov 30 12:00:15 GMT 2022","Wed Nov 30 12:00:15 GMT 2022","64","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","default random string length","default random string length",""
"passed","Wed Nov 30 11:56:55 GMT 2022","Wed Nov 30 11:56:57 GMT 2022","1244","","dismissAlert","","dismissAlert","no alert","no alert",""
"passed","Wed Nov 30 11:59:18 GMT 2022","Wed Nov 30 12:00:18 GMT 2022","60729","","expectNoAttributeValue","","expectNoAttributeValue","Attribute not exists","Attribute not exists",""
"passed","Wed Nov 30 12:00:08 GMT 2022","Wed Nov 30 12:00:09 GMT 2022","424","","tab actions","","tab actions","switch to tab","switch to tab",""
"passed","Wed Nov 30 11:57:32 GMT 2022","Wed Nov 30 11:57:32 GMT 2022","345","","getCssProperty","","getCssProperty","retrieve css property","retrieve css property",""
"passed","Wed Nov 30 11:59:18 GMT 2022","Wed Nov 30 12:00:19 GMT 2022","60421","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements, element doesn't exists","Expect number of elements, element doesn't exists",""
"passed","Wed Nov 30 11:57:28 GMT 2022","Wed Nov 30 11:57:28 GMT 2022","173","","GetCookieSpec","","GetCookieSpec","get cookie by name","get cookie by name",""
"passed","Wed Nov 30 12:00:26 GMT 2022","Wed Nov 30 12:00:28 GMT 2022","1716","","waitForDisplayed","","waitForDisplayed","wait for visible element","wait for visible element",""
"passed","Wed Nov 30 11:59:48 GMT 2022","Wed Nov 30 11:59:48 GMT 2022","178","","setCookies","","setCookies","validate cookie name","validate cookie name",""
"passed","Wed Nov 30 11:56:51 GMT 2022","Wed Nov 30 11:56:53 GMT 2022","1844","","DeleteCookieSpec","","DeleteCookieSpec","expect empty cookie","expect empty cookie",""
"passed","Wed Nov 30 11:58:58 GMT 2022","Wed Nov 30 11:59:58 GMT 2022","60244","","doubleClick","","doubleClick","double click disabled element","double click disabled element",""
"passed","Wed Nov 30 12:00:03 GMT 2022","Wed Nov 30 12:00:07 GMT 2022","3380","","switchToIframe","","switchToIframe","iframe 2 not available after switch to iframe 1","iframe 2 not available after switch to iframe 1",""
"passed","Wed Nov 30 12:00:08 GMT 2022","Wed Nov 30 12:00:08 GMT 2022","476","","tab actions","","tab actions","get tab ids","get tab ids",""
"passed","Wed Nov 30 11:57:09 GMT 2022","Wed Nov 30 11:57:10 GMT 2022","1764","","waitForAlertText","","waitForAlertText","correct text","correct text",""
"passed","Wed Nov 30 12:01:30 GMT 2022","Wed Nov 30 12:02:30 GMT 2022","60184","","waitForEnabled","","waitForEnabled","element not exists","element not exists",""
"passed","Wed Nov 30 12:01:29 GMT 2022","Wed Nov 30 12:02:29 GMT 2022","60182","","waitForDisplayed","","waitForDisplayed","hidden element","hidden element",""
"passed","Wed Nov 30 11:58:30 GMT 2022","Wed Nov 30 11:58:30 GMT 2022","335","","isEnabled","","isEnabled","check enabled element","check enabled element",""
"passed","Wed Nov 30 11:59:24 GMT 2022","Wed Nov 30 11:59:25 GMT 2022","614","","scrollTo","","scrollTo","scroll to element with lazy load","scroll to element with lazy load",""
"passed","Wed Nov 30 12:00:15 GMT 2022","Wed Nov 30 12:00:15 GMT 2022","18","","TestUtilsSpec: isTimePassed","","TestUtilsSpec: isTimePassed","expect to return false","expect to return false",""
"passed","Wed Nov 30 11:57:48 GMT 2022","Wed Nov 30 11:57:49 GMT 2022","318","","getNumberOfElements","","getNumberOfElements","get number of existing elements","get number of existing elements",""
"passed","Wed Nov 30 11:57:15 GMT 2022","Wed Nov 30 11:57:16 GMT 2022","1037","","waitForUrl","","waitForUrl","correct url","correct url",""
"passed","Wed Nov 30 11:56:54 GMT 2022","Wed Nov 30 11:56:56 GMT 2022","2158","","addValue","","addValue","add value to existing input","add value to existing input",""
"passed","Wed Nov 30 11:58:12 GMT 2022","Wed Nov 30 11:59:12 GMT 2022","60157","","moveToSpec","","moveToSpec","hoverFalse","hoverFalse",""
"passed","Wed Nov 30 11:58:03 GMT 2022","Wed Nov 30 11:58:03 GMT 2022","338","","GetUrlSpec","","GetUrlSpec","get url","get url",""
"passed","Wed Nov 30 11:57:17 GMT 2022","Wed Nov 30 11:58:17 GMT 2022","60449","","expectNoAttributeValue","","expectNoAttributeValue","Exact match error thrown","Exact match error thrown",""
"passed","Wed Nov 30 11:59:09 GMT 2022","Wed Nov 30 11:59:11 GMT 2022","1519","","waitForExist reverse:true","","waitForExist reverse:true","disappearing element","disappearing element",""
"passed","Wed Nov 30 11:57:08 GMT 2022","Wed Nov 30 11:57:08 GMT 2022","400","","execute","","execute","failing execution","failing execution",""
"passed","Wed Nov 30 11:59:08 GMT 2022","Wed Nov 30 11:59:08 GMT 2022","8","","NormalizeUrl","","NormalizeUrl","//// to be empty","//// to be empty",""
"passed","Wed Nov 30 11:57:15 GMT 2022","Wed Nov 30 11:57:16 GMT 2022","1281","","expectNoAttributeValue","","expectNoAttributeValue","Doesn't contains value","Doesn't contains value",""
"passed","Wed Nov 30 11:56:52 GMT 2022","Wed Nov 30 11:56:54 GMT 2022","2304","","dragAndDrop","","dragAndDrop","drag and drop to coordinate","drag and drop to coordinate",""
"passed","Wed Nov 30 11:56:57 GMT 2022","Wed Nov 30 11:56:58 GMT 2022","874","","dragAndDrop","","dragAndDrop","drag and drop to non integer coordinate","drag and drop to non integer coordinate",""
"passed","Wed Nov 30 11:57:58 GMT 2022","Wed Nov 30 11:57:58 GMT 2022","448","","GetText of BrowserUtils Tests","","GetText of BrowserUtils Tests","Validate single result ","Validate single result ",""
"passed","Wed Nov 30 11:59:34 GMT 2022","Wed Nov 30 11:59:35 GMT 2022","331","","selectByValue","","selectByValue","select by none existing value","select by none existing value",""
"passed","Wed Nov 30 12:00:15 GMT 2022","Wed Nov 30 12:00:15 GMT 2022","20","","TestUtilsSpec: isTimePassed","","TestUtilsSpec: isTimePassed","expect to return true","expect to return true",""
"passed","Wed Nov 30 12:00:29 GMT 2022","Wed Nov 30 12:00:30 GMT 2022","854","","waitForEnabled","","waitForEnabled","element enabled","element enabled",""
"passed","Wed Nov 30 11:57:19 GMT 2022","Wed Nov 30 11:57:19 GMT 2022","200","","findElement of BrowserUtils Tests","","findElement of BrowserUtils Tests","Fail to obtain element due to wrong path","Fail to obtain element due to wrong path",""
"passed","Wed Nov 30 11:58:17 GMT 2022","Wed Nov 30 11:59:18 GMT 2022","60475","","expectNoAttributeValue","","expectNoAttributeValue","Element not exists","Element not exists",""
"passed","Wed Nov 30 12:01:27 GMT 2022","Wed Nov 30 12:01:28 GMT 2022","1193","","waitForClickable","","waitForClickable","custom options","custom options",""
"passed","Wed Nov 30 11:58:26 GMT 2022","Wed Nov 30 11:58:26 GMT 2022","174","","IsDisplayed","","IsDisplayed","not exist element","not exist element",""
"passed","Wed Nov 30 11:56:56 GMT 2022","Wed Nov 30 11:56:57 GMT 2022","1674","","clearValue","","clearValue","clear value of text area","clear value of text area",""
"passed","Wed Nov 30 11:59:43 GMT 2022","Wed Nov 30 11:59:44 GMT 2022","307","","SendKeysSpec","","SendKeysSpec","Special Key Emoji","Special Key Emoji",""
"passed","Wed Nov 30 11:57:49 GMT 2022","Wed Nov 30 11:57:49 GMT 2022","226","","getNumberOfElements","","getNumberOfElements","undefined selector value","undefined selector value",""
"passed","Wed Nov 30 11:56:56 GMT 2022","Wed Nov 30 11:57:57 GMT 2022","60961","","addValue","","addValue","add value to disabled input","add value to disabled input",""
"passed","Wed Nov 30 11:57:11 GMT 2022","Wed Nov 30 11:58:11 GMT 2022","60713","","waitForAlertText","","waitForAlertText","incorrect text","incorrect text",""
"passed","Wed Nov 30 11:56:51 GMT 2022","Wed Nov 30 11:56:53 GMT 2022","2805","","click","","click","singleClick ","singleClick ",""
"passed","Wed Nov 30 12:00:14 GMT 2022","Wed Nov 30 12:00:16 GMT 2022","1596","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","disappearing element","disappearing element",""
"passed","Wed Nov 30 11:59:43 GMT 2022","Wed Nov 30 11:59:43 GMT 2022","289","","SendKeysSpec","","SendKeysSpec","Array of Special Keys","Array of Special Keys",""
"passed","Wed Nov 30 11:58:18 GMT 2022","Wed Nov 30 11:59:18 GMT 2022","60224","","waitForNumberOfElements","","waitForNumberOfElements","Expect 0 elements not equals","Expect 0 elements not equals",""
"passed","Wed Nov 30 11:58:12 GMT 2022","Wed Nov 30 11:59:13 GMT 2022","60284","","waitForAttributeValue","","waitForAttributeValue","incorrect selector","incorrect selector",""
"passed","Wed Nov 30 11:58:18 GMT 2022","Wed Nov 30 11:58:20 GMT 2022","1439","","waitForText","","waitForText","dynamic text","dynamic text",""
"passed","Wed Nov 30 11:57:11 GMT 2022","Wed Nov 30 11:57:12 GMT 2022","837","","waitForAttributeValue","","waitForAttributeValue","correct value","correct value",""
"passed","Wed Nov 30 11:57:23 GMT 2022","Wed Nov 30 11:57:23 GMT 2022","303","","GetAttributeSpec of BrowserUtils Tests","","GetAttributeSpec of BrowserUtils Tests","Validate positive result ","Validate positive result ",""
"passed","Wed Nov 30 11:56:57 GMT 2022","Wed Nov 30 11:57:58 GMT 2022","60670","","doubleClick","","doubleClick","double click not existing element","double click not existing element",""
"passed","Wed Nov 30 12:00:15 GMT 2022","Wed Nov 30 12:00:15 GMT 2022","15","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","random string of provided length","random string of provided length",""
"passed","Wed Nov 30 11:59:03 GMT 2022","Wed Nov 30 11:59:03 GMT 2022","211","","isSelected","","isSelected","element not selected","element not selected",""
"passed","Wed Nov 30 11:58:07 GMT 2022","Wed Nov 30 11:58:07 GMT 2022","316","","getValue","","getValue","get value of input element","get value of input element",""
"passed","Wed Nov 30 11:59:25 GMT 2022","Wed Nov 30 12:00:26 GMT 2022","60433","","scrollTo","","scrollTo","fail to scroll","fail to scroll",""
"passed","Wed Nov 30 12:00:31 GMT 2022","Wed Nov 30 12:00:31 GMT 2022","415","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text found within given timeout ","Validate text found within given timeout ",""
"passed","Wed Nov 30 11:57:07 GMT 2022","Wed Nov 30 11:57:08 GMT 2022","457","","execute","","execute","get string result","get string result",""
"passed","Wed Nov 30 11:57:16 GMT 2022","Wed Nov 30 11:57:17 GMT 2022","707","","expectNoAttributeValue","","expectNoAttributeValue","Contains word substring","Contains word substring",""
"passed","Wed Nov 30 11:57:17 GMT 2022","Wed Nov 30 11:58:18 GMT 2022","60265","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements not equals","Expect number of elements not equals",""
"passed","Wed Nov 30 11:59:18 GMT 2022","Wed Nov 30 11:59:19 GMT 2022","1152","","RightClickSpec","","RightClickSpec","RightClick ","RightClick ",""
"passed","Wed Nov 30 11:57:32 GMT 2022","Wed Nov 30 11:57:36 GMT 2022","3203","","getCssProperty","","getCssProperty","incorrect selector of an element","incorrect selector of an element",""
"passed","Wed Nov 30 11:56:51 GMT 2022","Wed Nov 30 11:56:52 GMT 2022","1156","","acceptAlert","","acceptAlert","no alert","no alert",""
"passed","Wed Nov 30 11:57:06 GMT 2022","Wed Nov 30 11:57:07 GMT 2022","638","","execute","","execute","successful execution","successful execution",""
"passed","Wed Nov 30 11:56:53 GMT 2022","Wed Nov 30 11:56:56 GMT 2022","3145","","clearValue","","clearValue","clear value of text","clear value of text",""
"passed","Wed Nov 30 12:00:30 GMT 2022","Wed Nov 30 12:01:30 GMT 2022","60349","","waitForEnabled","","waitForEnabled","element disabled","element disabled",""
"passed","Wed Nov 30 12:00:03 GMT 2022","Wed Nov 30 12:00:04 GMT 2022","465","","SwitchToParentIframe","","SwitchToParentIframe","Switch from iframe to Iframe parent","Switch from iframe to Iframe parent",""
"passed","Wed Nov 30 11:57:12 GMT 2022","Wed Nov 30 11:58:12 GMT 2022","60580","","waitForAttributeValue","","waitForAttributeValue","incorrect value","incorrect value",""
"passed","Wed Nov 30 11:59:11 GMT 2022","Wed Nov 30 12:00:11 GMT 2022","60236","","waitForExist reverse:true","","waitForExist reverse:true","fail on existing element","fail on existing element",""
"passed","Wed Nov 30 11:59:30 GMT 2022","Wed Nov 30 11:59:30 GMT 2022","186","","ScrollTo","","ScrollTo","scroll to x value","scroll to x value",""
"passed","Wed Nov 30 11:56:53 GMT 2022","Wed Nov 30 11:56:56 GMT 2022","2812","","click","","click","doubleClick","doubleClick",""
"passed","Wed Nov 30 11:58:18 GMT 2022","Wed Nov 30 11:58:18 GMT 2022","228","","waitForNumberOfElements","","waitForNumberOfElements","Expect 0 elements equals","Expect 0 elements equals",""
"passed","Wed Nov 30 11:57:36 GMT 2022","Wed Nov 30 11:57:36 GMT 2022","195","","getCssProperty","","getCssProperty","incorrect css property","incorrect css property",""
"passed","Wed Nov 30 12:01:26 GMT 2022","Wed Nov 30 12:01:27 GMT 2022","168","","waitForClickable","","waitForClickable","reverse: true","reverse: true",""
"passed","Wed Nov 30 11:59:18 GMT 2022","Wed Nov 30 11:59:19 GMT 2022","1198","","RefreshSpec","","RefreshSpec","RefreshTrue","RefreshTrue",""
"passed","Wed Nov 30 11:59:04 GMT 2022","Wed Nov 30 11:59:04 GMT 2022","493","","url","","url","navigate successfully","navigate successfully",""
"passed","Wed Nov 30 11:57:36 GMT 2022","Wed Nov 30 11:57:36 GMT 2022","130","","getCssProperty","","getCssProperty","null params","null params",""
"passed","Wed Nov 30 11:57:57 GMT 2022","Wed Nov 30 11:58:57 GMT 2022","60276","","addValue","","addValue","add value to not existing input","add value to not existing input",""
"passed","Wed Nov 30 11:57:53 GMT 2022","Wed Nov 30 11:57:54 GMT 2022","163","","GetTestDataFileSpec","","GetTestDataFileSpec","Check incorrect user","Check incorrect user",""
"passed","Wed Nov 30 12:00:03 GMT 2022","Wed Nov 30 12:00:03 GMT 2022","576","","switchToIframe","","switchToIframe","Switch to iframe, header text at iFrame 2","Switch to iframe, header text at iFrame 2",""
"passed","Wed Nov 30 11:56:53 GMT 2022","Wed Nov 30 11:56:57 GMT 2022","4252","","doubleClick","","doubleClick","successful double click","successful double click",""
"passed","Wed Nov 30 12:00:13 GMT 2022","Wed Nov 30 12:00:14 GMT 2022","648","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","notDisplayed but exist element ","notDisplayed but exist element ",""
"passed","Wed Nov 30 11:58:30 GMT 2022","Wed Nov 30 11:58:30 GMT 2022","228","","isEnabled","","isEnabled","check disabled element","check disabled element",""
"passed","Wed Nov 30 11:58:07 GMT 2022","Wed Nov 30 11:58:08 GMT 2022","154","","getValue","","getValue","get value of text area","get value of text area",""
"passed","Wed Nov 30 11:59:08 GMT 2022","Wed Nov 30 11:59:08 GMT 2022","13","","NormalizeUrl","","NormalizeUrl","empty string","empty string",""
"passed","Wed Nov 30 11:56:53 GMT 2022","Wed Nov 30 11:56:55 GMT 2022","2548","","dismissAlert","","dismissAlert","dismiss existing alert","dismiss existing alert",""
"passed","Wed Nov 30 11:56:57 GMT 2022","Wed Nov 30 11:56:58 GMT 2022","1012","","clearValue","","clearValue","clear value of disable input selector","clear value of disable input selector",""
"passed","Wed Nov 30 12:00:20 GMT 2022","Wed Nov 30 12:00:20 GMT 2022","323","","verifyFilesInZip","","verifyFilesInZip","correct list with incorrect size","correct list with incorrect size",""
"passed","Wed Nov 30 11:59:20 GMT 2022","Wed Nov 30 12:00:21 GMT 2022","60383","","waitForText","","waitForText","fail on wrong text","fail on wrong text",""
"passed","Wed Nov 30 12:00:35 GMT 2022","Wed Nov 30 12:00:35 GMT 2022","205","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text found within default timeout ","Validate text found within default timeout ",""
"passed","Wed Nov 30 12:00:19 GMT 2022","Wed Nov 30 12:00:20 GMT 2022","576","","verifyFilesInZip","","verifyFilesInZip","correct list without size","correct list without size",""
"passed","Wed Nov 30 12:00:09 GMT 2022","Wed Nov 30 12:00:09 GMT 2022","131","","tab actions","","tab actions","switch to incorrect window id","switch to incorrect window id",""
"passed","Wed Nov 30 12:01:26 GMT 2022","Wed Nov 30 12:01:26 GMT 2022","224","","waitForClickable","","waitForClickable","clickable element","clickable element",""
"passed","Wed Nov 30 12:00:28 GMT 2022","Wed Nov 30 12:01:29 GMT 2022","60540","","waitForDisplayed","","waitForDisplayed","not existing element","not existing element",""
"passed","Wed Nov 30 11:59:24 GMT 2022","Wed Nov 30 11:59:25 GMT 2022","548","","ScrollingIntoViewSpec","","ScrollingIntoViewSpec","scrollIntoView to element outside of viewport","scrollIntoView to element outside of viewport",""
"passed","Wed Nov 30 11:59:43 GMT 2022","Wed Nov 30 11:59:43 GMT 2022","319","","SendKeysSpec","","SendKeysSpec","Add text after sending enter for new line","Add text after sending enter for new line",""
"passed","Wed Nov 30 12:00:14 GMT 2022","Wed Nov 30 12:00:14 GMT 2022","485","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","not exist element ","not exist element ",""
"passed","Wed Nov 30 11:58:30 GMT 2022","Wed Nov 30 11:58:33 GMT 2022","3173","","isEnabled","","isEnabled","check not existing element","check not existing element",""
"passed","Wed Nov 30 11:57:18 GMT 2022","Wed Nov 30 11:57:19 GMT 2022","243","","findElement of BrowserUtils Tests","","findElement of BrowserUtils Tests","Check Result contains element key (object)","Check Result contains element key (object)",""
"passed","Wed Nov 30 11:59:08 GMT 2022","Wed Nov 30 11:59:08 GMT 2022","8","","NormalizeUrl","","NormalizeUrl","throw if url is undefined","throw if url is undefined",""
"passed","Wed Nov 30 12:00:31 GMT 2022","Wed Nov 30 12:00:35 GMT 2022","4160","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text not found withing timeout and error message shown ","Validate text not found withing timeout and error message shown ",""
"passed","Wed Nov 30 12:00:20 GMT 2022","Wed Nov 30 12:00:21 GMT 2022","266","","verifyFilesInZip","","verifyFilesInZip","incorrect zip link","incorrect zip link",""
