"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 24 11:17:16 GMT 2022","Thu Nov 24 11:17:16 GMT 2022","53","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","strings are randoms","strings are randoms",""
"unknown","Thu Nov 24 11:15:41 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288541182","","CloseNewTabSpec","","CloseNewTabSpec","Open new tab and then close it","Open new tab and then close it",""
"unknown","Thu Nov 24 11:16:53 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288613762","","ScrollingIntoViewSpec","","ScrollingIntoViewSpec","scrollIntoView to element outside of viewport","scrollIntoView to element outside of viewport",""
"unknown","Thu Nov 24 11:16:03 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288563618","","waitForText","","waitForText","correct text","correct text",""
"passed","Thu Nov 24 11:17:16 GMT 2022","Thu Nov 24 11:17:17 GMT 2022","50","","TestUtilsSpec: extractNumbersFromString","","TestUtilsSpec: extractNumbersFromString","string contains letters and numbers","string contains letters and numbers",""
"unknown","Thu Nov 24 11:16:33 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288593948","","waitForExist","","waitForExist","existing element","existing element",""
"unknown","Thu Nov 24 11:16:32 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288592266","","isEnabled","","isEnabled","check enabled element","check enabled element",""
"unknown","Thu Nov 24 11:15:41 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288541217","","DeleteCookieSpec","","DeleteCookieSpec","expect empty cookie","expect empty cookie",""
"passed","Thu Nov 24 11:16:45 GMT 2022","Thu Nov 24 11:16:46 GMT 2022","10","","NormalizeUrl","","NormalizeUrl","expect // removed","expect // removed",""
"unknown","Thu Nov 24 11:16:49 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288609503","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","displayed element","displayed element",""
"passed","Thu Nov 24 11:17:16 GMT 2022","Thu Nov 24 11:17:16 GMT 2022","86","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","default random string length","default random string length",""
"unknown","Thu Nov 24 11:16:57 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288617212","","selectByValue","","selectByValue","select by existing value","select by existing value",""
"unknown","Thu Nov 24 11:17:06 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288626840","","SetValue","","SetValue","setValue","setValue",""
"unknown","Thu Nov 24 11:16:29 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288589673","","getValue","","getValue","get value of input element","get value of input element",""
"unknown","Thu Nov 24 11:17:11 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288631384","","switchToIframe","","switchToIframe","Switch to iframe, header text at iFrame 2","Switch to iframe, header text at iFrame 2",""
"unknown","Thu Nov 24 11:16:07 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288567073","","GetAttributeSpec of BrowserUtils Tests","","GetAttributeSpec of BrowserUtils Tests","Validate positive result ","Validate positive result ",""
"passed","Thu Nov 24 11:16:46 GMT 2022","Thu Nov 24 11:16:46 GMT 2022","26","","NormalizeUrl","","NormalizeUrl","//// to be empty","//// to be empty",""
"unknown","Thu Nov 24 11:17:10 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288630137","","startNetworkAudit","","startNetworkAudit","successfully start and read network audit","successfully start and read network audit",""
"unknown","Thu Nov 24 11:16:17 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288577795","","getNumberOfElements","","getNumberOfElements","get number of existing elements","get number of existing elements",""
"passed","Thu Nov 24 11:16:45 GMT 2022","Thu Nov 24 11:16:45 GMT 2022","63","","NormalizeUrl","","NormalizeUrl","throw if url is null","throw if url is null",""
"passed","Thu Nov 24 11:17:16 GMT 2022","Thu Nov 24 11:17:16 GMT 2022","34","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","letters only","letters only",""
"unknown","Thu Nov 24 11:15:35 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288535998","","acceptAlert","","acceptAlert","accept existing alert","accept existing alert",""
"unknown","Thu Nov 24 11:16:09 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288569708","","getLocation","","getLocation","get element Location","get element Location",""
"unknown","Thu Nov 24 11:16:52 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288612779","","RefreshSpec","","RefreshSpec","RefreshTrue","RefreshTrue",""
"unknown","Thu Nov 24 11:16:04 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288564682","","findElement of BrowserUtils Tests","","findElement of BrowserUtils Tests","Check Result contains element key (object)","Check Result contains element key (object)",""
"passed","Thu Nov 24 11:16:46 GMT 2022","Thu Nov 24 11:16:46 GMT 2022","11","","NormalizeUrl","","NormalizeUrl","empty string","empty string",""
"unknown","Thu Nov 24 11:15:40 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288540109","","clearValue","","clearValue","clear value of text","clear value of text",""
"unknown","Thu Nov 24 11:17:22 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288642686","","waitForEnabled","","waitForEnabled","element enabled","element enabled",""
"unknown","Thu Nov 24 11:16:30 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288590604","","moveToSpec","","moveToSpec","hoverTrue","hoverTrue",""
"unknown","Thu Nov 24 11:16:23 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288583417","","GetTestDataFileSpec","","GetTestDataFileSpec","Check get test data from env file","Check get test data from env file",""
"passed","Thu Nov 24 11:16:45 GMT 2022","Thu Nov 24 11:16:45 GMT 2022","45","","NormalizeUrl","","NormalizeUrl","throw if url is undefined","throw if url is undefined",""
"unknown","Thu Nov 24 11:16:06 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288566376","","GetCookieSpec","","GetCookieSpec","expect unique cookie","expect unique cookie",""
"unknown","Thu Nov 24 11:17:17 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288637890","","waitForClickable","","waitForClickable","not clickable element","not clickable element",""
"unknown","Thu Nov 24 11:16:05 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288565702","","expectNoAttributeValue","","expectNoAttributeValue","Doesn't contains value","Doesn't contains value",""
"unknown","Thu Nov 24 11:16:51 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288611104","","RightClickSpec","","RightClickSpec","RightClick ","RightClick ",""
"unknown","Thu Nov 24 11:15:39 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288539699","","BackSpec","","BackSpec","back browser","back browser",""
"unknown","Thu Nov 24 11:15:58 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288558011","","waitForUrl","","waitForUrl","correct url","correct url",""
"unknown","Thu Nov 24 11:16:55 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288615142","","scrollTo","","scrollTo","scroll to element with lazy load","scroll to element with lazy load",""
"unknown","Thu Nov 24 11:15:41 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288541398","","dragAndDrop","","dragAndDrop","drag and drop to coordinate","drag and drop to coordinate",""
"unknown","Thu Nov 24 11:16:00 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288560896","","waitForAlertText","","waitForAlertText","correct text","correct text",""
"unknown","Thu Nov 24 11:16:31 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288591263","","IsDisplayed","","IsDisplayed","displayed true","displayed true",""
"passed","Thu Nov 24 11:17:23 GMT 2022","Thu Nov 24 11:17:23 GMT 2022","130","","setWindowSize","","setWindowSize","change window size","change window size",""
"unknown","Thu Nov 24 11:15:39 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288539743","","dismissAlert","","dismissAlert","dismiss existing alert","dismiss existing alert",""
"unknown","Thu Nov 24 11:15:41 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288541367","","doubleClick","","doubleClick","successful double click","successful double click",""
"unknown","Thu Nov 24 11:15:59 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288559151","","waitForAttributeValue","","waitForAttributeValue","correct value","correct value",""
"unknown","Thu Nov 24 11:16:46 GMT 2022","Thu Jan 01 00:00:00 GMT 1970","-1669288606226","","waitForExist reverse:true","","waitForExist reverse:true","disappearing element","disappearing element",""
