"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 07 12:42:50 GMT 2022","Wed Sep 07 12:42:51 GMT 2022","1455","","SetValue","","SetValue","setValue","setValue",""
"passed","Wed Sep 07 12:42:12 GMT 2022","Wed Sep 07 12:42:16 GMT 2022","3488","","GetText of BrowserUtils Tests","","GetText of BrowserUtils Tests","Validate element not exist error thrown","Validate element not exist error thrown",""
"passed","Wed Sep 07 12:42:03 GMT 2022","Wed Sep 07 12:42:03 GMT 2022","491","","getCssProperty","","getCssProperty","incorrect css property","incorrect css property",""
"passed","Wed Sep 07 12:41:23 GMT 2022","Wed Sep 07 12:41:29 GMT 2022","5853","","CloseNewTabSpec","","CloseNewTabSpec","Open new tab and then close it","Open new tab and then close it",""
"passed","Wed Sep 07 12:41:34 GMT 2022","Wed Sep 07 12:41:37 GMT 2022","3445","","addValue","","addValue","add value to not existing input","add value to not existing input",""
"passed","Wed Sep 07 12:42:18 GMT 2022","Wed Sep 07 12:42:22 GMT 2022","3480","","moveToSpec","","moveToSpec","hoverFalse","hoverFalse",""
"passed","Wed Sep 07 12:41:47 GMT 2022","Wed Sep 07 12:41:48 GMT 2022","723","","expectNoAttributeValue","","expectNoAttributeValue","Contains word substring","Contains word substring",""
"passed","Wed Sep 07 12:42:48 GMT 2022","Wed Sep 07 12:42:49 GMT 2022","797","","SendKeysSpec","","SendKeysSpec","Special Key Emoji","Special Key Emoji",""
"passed","Wed Sep 07 12:42:47 GMT 2022","Wed Sep 07 12:42:48 GMT 2022","755","","SendKeysSpec","","SendKeysSpec","Array of Special Keys","Array of Special Keys",""
"passed","Wed Sep 07 12:41:52 GMT 2022","Wed Sep 07 12:41:56 GMT 2022","3424","","waitForAttributeValue","","waitForAttributeValue","incorrect attribute","incorrect attribute",""
"passed","Wed Sep 07 12:42:28 GMT 2022","Wed Sep 07 12:42:28 GMT 2022","20","","NormalizeUrl","","NormalizeUrl","expect // removed","expect // removed",""
"passed","Wed Sep 07 12:42:45 GMT 2022","Wed Sep 07 12:42:46 GMT 2022","840","","SendKeysSpec","","SendKeysSpec","send string twice","send string twice",""
"passed","Wed Sep 07 12:43:05 GMT 2022","Wed Sep 07 12:43:05 GMT 2022","188","","setWindowSize","","setWindowSize","change window size","change window size",""
"passed","Wed Sep 07 12:42:32 GMT 2022","Wed Sep 07 12:42:34 GMT 2022","1582","","RefreshSpec","","RefreshSpec","RefreshTrue","RefreshTrue",""
"passed","Wed Sep 07 12:42:37 GMT 2022","Wed Sep 07 12:42:39 GMT 2022","1719","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","disappearing element","disappearing element",""
"passed","Wed Sep 07 12:41:56 GMT 2022","Wed Sep 07 12:41:59 GMT 2022","3534","","expectNoAttributeValue","","expectNoAttributeValue","Attribute not exists","Attribute not exists",""
"passed","Wed Sep 07 12:41:59 GMT 2022","Wed Sep 07 12:42:02 GMT 2022","3489","","getCssProperty","","getCssProperty","incorrect selector of an element","incorrect selector of an element",""
"passed","Wed Sep 07 12:42:10 GMT 2022","Wed Sep 07 12:42:11 GMT 2022","915","","GetTestDataFileSpec","","GetTestDataFileSpec","Check get test data from env file","Check get test data from env file",""
"passed","Wed Sep 07 12:41:23 GMT 2022","Wed Sep 07 12:41:30 GMT 2022","6265","","doubleClick","","doubleClick","successful double click","successful double click",""
"passed","Wed Sep 07 12:41:54 GMT 2022","Wed Sep 07 12:41:54 GMT 2022","336","","findElement of BrowserUtils Tests","","findElement of BrowserUtils Tests","Fail to obtain element due to wrong path","Fail to obtain element due to wrong path",""
"passed","Wed Sep 07 12:42:20 GMT 2022","Wed Sep 07 12:42:20 GMT 2022","537","","isEnabled","","isEnabled","check disabled element","check disabled element",""
"passed","Wed Sep 07 12:42:39 GMT 2022","Wed Sep 07 12:42:40 GMT 2022","1091","","scrollTo","","scrollTo","scroll to element with lazy load","scroll to element with lazy load",""
"passed","Wed Sep 07 12:43:03 GMT 2022","Wed Sep 07 12:43:04 GMT 2022","1708","","waitForDisplayed","","waitForDisplayed","wait for visible element","wait for visible element",""
"passed","Wed Sep 07 12:42:00 GMT 2022","Wed Sep 07 12:42:04 GMT 2022","3500","","waitForText","","waitForText","fail on wrong text","fail on wrong text",""
"passed","Wed Sep 07 12:42:57 GMT 2022","Wed Sep 07 12:42:57 GMT 2022","491","","SwitchToParentIframe","","SwitchToParentIframe","Check to parent iframe without error","Check to parent iframe without error",""
"passed","Wed Sep 07 12:42:46 GMT 2022","Wed Sep 07 12:42:47 GMT 2022","915","","SendKeysSpec","","SendKeysSpec","Add text after sending enter for new line","Add text after sending enter for new line",""
"passed","Wed Sep 07 12:42:27 GMT 2022","Wed Sep 07 12:42:28 GMT 2022","1069","","url","","url","navigate successfully","navigate successfully",""
"passed","Wed Sep 07 12:42:32 GMT 2022","Wed Sep 07 12:42:36 GMT 2022","3465","","waitForExist reverse:true","","waitForExist reverse:true","fail on existing element","fail on existing element",""
"passed","Wed Sep 07 12:43:00 GMT 2022","Wed Sep 07 12:43:00 GMT 2022","29","","TestUtilsSpec: extractNumbersFromString","","TestUtilsSpec: extractNumbersFromString","string contains letters and numbers","string contains letters and numbers",""
"passed","Wed Sep 07 12:43:05 GMT 2022","Wed Sep 07 12:43:05 GMT 2022","127","","waitForClickable","","waitForClickable","clickable element","clickable element",""
"passed","Wed Sep 07 12:42:28 GMT 2022","Wed Sep 07 12:42:28 GMT 2022","34","","NormalizeUrl","","NormalizeUrl","throw if url is undefined","throw if url is undefined",""
"passed","Wed Sep 07 12:42:15 GMT 2022","Wed Sep 07 12:42:16 GMT 2022","902","","getValue","","getValue","get value of input element","get value of input element",""
"passed","Wed Sep 07 12:42:12 GMT 2022","Wed Sep 07 12:42:13 GMT 2022","430","","getNumberOfElements","","getNumberOfElements","undefined selector value","undefined selector value",""
"passed","Wed Sep 07 12:41:48 GMT 2022","Wed Sep 07 12:41:52 GMT 2022","3804","","waitForAlertText","","waitForAlertText","incorrect text","incorrect text",""
"passed","Wed Sep 07 12:42:20 GMT 2022","Wed Sep 07 12:42:20 GMT 2022","397","","IsDisplayed","","IsDisplayed","displayed false","displayed false",""
"passed","Wed Sep 07 12:42:36 GMT 2022","Wed Sep 07 12:42:36 GMT 2022","523","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","notDisplayed but exist element ","notDisplayed but exist element ",""
"passed","Wed Sep 07 12:42:36 GMT 2022","Wed Sep 07 12:42:38 GMT 2022","1551","","ScrollingIntoViewSpec","","ScrollingIntoViewSpec","scrollIntoView to element outside of viewport","scrollIntoView to element outside of viewport",""
"passed","Wed Sep 07 12:42:16 GMT 2022","Wed Sep 07 12:42:16 GMT 2022","391","","getValue","","getValue","get value of text area","get value of text area",""
"passed","Wed Sep 07 12:43:05 GMT 2022","Wed Sep 07 12:43:09 GMT 2022","4102","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text not found withing timeout and error message shown ","Validate text not found withing timeout and error message shown ",""
"passed","Wed Sep 07 12:42:12 GMT 2022","Wed Sep 07 12:42:12 GMT 2022","511","","getNumberOfElements","","getNumberOfElements","get number of not existing elements","get number of not existing elements",""
"passed","Wed Sep 07 12:41:30 GMT 2022","Wed Sep 07 12:41:31 GMT 2022","654","","dragAndDrop","","dragAndDrop","drag and drop to non integer coordinate","drag and drop to non integer coordinate",""
"passed","Wed Sep 07 12:42:08 GMT 2022","Wed Sep 07 12:42:09 GMT 2022","832","","getSizeSpec","","getSizeSpec","get element size","get element size",""
"passed","Wed Sep 07 12:41:30 GMT 2022","Wed Sep 07 12:41:30 GMT 2022","812","","dragAndDrop","","dragAndDrop","drag and drop to undefined element","drag and drop to undefined element",""
"passed","Wed Sep 07 12:43:00 GMT 2022","Wed Sep 07 12:43:00 GMT 2022","32","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","letters only","letters only",""
"passed","Wed Sep 07 12:42:20 GMT 2022","Wed Sep 07 12:42:21 GMT 2022","526","","IsDisplayed","","IsDisplayed","not exist element","not exist element",""
"passed","Wed Sep 07 12:41:58 GMT 2022","Wed Sep 07 12:41:59 GMT 2022","738","","getCssProperty","","getCssProperty","retrieve css property","retrieve css property",""
"passed","Wed Sep 07 12:43:04 GMT 2022","Wed Sep 07 12:43:07 GMT 2022","3301","","waitForEnabled","","waitForEnabled","element disabled","element disabled",""
"passed","Wed Sep 07 12:41:52 GMT 2022","Wed Sep 07 12:41:55 GMT 2022","3648","","waitForNumberOfElements","","waitForNumberOfElements","Expect 0 elements not equals","Expect 0 elements not equals",""
"passed","Wed Sep 07 12:42:28 GMT 2022","Wed Sep 07 12:42:28 GMT 2022","8","","NormalizeUrl","","NormalizeUrl","//// to be empty","//// to be empty",""
"passed","Wed Sep 07 12:42:59 GMT 2022","Wed Sep 07 12:42:59 GMT 2022","334","","tab actions","","tab actions","switch to incorrect window id","switch to incorrect window id",""
"passed","Wed Sep 07 12:41:55 GMT 2022","Wed Sep 07 12:41:59 GMT 2022","3514","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements, element doesn't exists","Expect number of elements, element doesn't exists",""
"passed","Wed Sep 07 12:41:49 GMT 2022","Wed Sep 07 12:41:52 GMT 2022","3299","","waitForAttributeValue","","waitForAttributeValue","incorrect selector","incorrect selector",""
"passed","Wed Sep 07 12:42:17 GMT 2022","Wed Sep 07 12:42:18 GMT 2022","942","","moveToSpec","","moveToSpec","hoverTrue","hoverTrue",""
"passed","Wed Sep 07 12:41:47 GMT 2022","Wed Sep 07 12:41:51 GMT 2022","3578","","waitForUrl","","waitForUrl","incorrect url","incorrect url",""
"passed","Wed Sep 07 12:43:00 GMT 2022","Wed Sep 07 12:43:00 GMT 2022","19","","TestUtilsSpec: isTimePassed","","TestUtilsSpec: isTimePassed","expect to return false","expect to return false",""
"passed","Wed Sep 07 12:41:29 GMT 2022","Wed Sep 07 12:41:30 GMT 2022","1447","","click","","click","doubleClick","doubleClick",""
"passed","Wed Sep 07 12:41:44 GMT 2022","Wed Sep 07 12:41:45 GMT 2022","1284","","execute","","execute","successful execution","successful execution",""
"passed","Wed Sep 07 12:43:05 GMT 2022","Wed Sep 07 12:43:05 GMT 2022","135","","waitForClickable","","waitForClickable","reverse: true","reverse: true",""
"passed","Wed Sep 07 12:43:09 GMT 2022","Wed Sep 07 12:43:09 GMT 2022","131","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text found within default timeout ","Validate text found within default timeout ",""
"passed","Wed Sep 07 12:42:02 GMT 2022","Wed Sep 07 12:42:03 GMT 2022","421","","getCssProperty","","getCssProperty","null params","null params",""
"passed","Wed Sep 07 12:42:11 GMT 2022","Wed Sep 07 12:42:11 GMT 2022","444","","GetTestDataFileSpec","","GetTestDataFileSpec","Check incorrect user","Check incorrect user",""
"passed","Wed Sep 07 12:41:37 GMT 2022","Wed Sep 07 12:41:40 GMT 2022","3517","","doubleClick","","doubleClick","double click disabled element","double click disabled element",""
"passed","Wed Sep 07 12:41:30 GMT 2022","Wed Sep 07 12:41:34 GMT 2022","3679","","addValue","","addValue","add value to disabled input","add value to disabled input",""
"passed","Wed Sep 07 12:41:31 GMT 2022","Wed Sep 07 12:41:34 GMT 2022","3339","","dragAndDrop","","dragAndDrop","drag and drop to non existing element","drag and drop to non existing element",""
"passed","Wed Sep 07 12:41:28 GMT 2022","Wed Sep 07 12:41:30 GMT 2022","1253","","dragAndDrop","","dragAndDrop","drag and drop to element","drag and drop to element",""
"passed","Wed Sep 07 12:41:55 GMT 2022","Wed Sep 07 12:41:55 GMT 2022","432","","GetAttributeSpec of BrowserUtils Tests","","GetAttributeSpec of BrowserUtils Tests","should return null on not existing attribute","should return null on not existing attribute",""
"passed","Wed Sep 07 12:43:01 GMT 2022","Wed Sep 07 12:43:01 GMT 2022","534","","verifyFilesInZip","","verifyFilesInZip","correct list without size","correct list without size",""
"passed","Wed Sep 07 12:41:45 GMT 2022","Wed Sep 07 12:41:48 GMT 2022","3287","","waitForAlertText","","waitForAlertText","correct text","correct text",""
"passed","Wed Sep 07 12:43:03 GMT 2022","Wed Sep 07 12:43:04 GMT 2022","504","","waitForEnabled","","waitForEnabled","element enabled","element enabled",""
"passed","Wed Sep 07 12:41:23 GMT 2022","Wed Sep 07 12:41:29 GMT 2022","5826","","addValue","","addValue","add value to empty input","add value to empty input",""
"passed","Wed Sep 07 12:43:01 GMT 2022","Wed Sep 07 12:43:02 GMT 2022","295","","verifyFilesInZip","","verifyFilesInZip","correct list with incorrect size","correct list with incorrect size",""
"passed","Wed Sep 07 12:41:23 GMT 2022","Wed Sep 07 12:41:29 GMT 2022","5476","","click","","click","singleClick ","singleClick ",""
"passed","Wed Sep 07 12:41:48 GMT 2022","Wed Sep 07 12:41:51 GMT 2022","3456","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements not equals","Expect number of elements not equals",""
"passed","Wed Sep 07 12:41:54 GMT 2022","Wed Sep 07 12:41:55 GMT 2022","572","","GetAttributeSpec of BrowserUtils Tests","","GetAttributeSpec of BrowserUtils Tests","Validate positive result ","Validate positive result ",""
"passed","Wed Sep 07 12:41:55 GMT 2022","Wed Sep 07 12:41:57 GMT 2022","1671","","waitForText","","waitForText","dynamic text","dynamic text",""
"passed","Wed Sep 07 12:41:29 GMT 2022","Wed Sep 07 12:41:30 GMT 2022","1227","","addValue","","addValue","add value to existing input","add value to existing input",""
"passed","Wed Sep 07 12:41:52 GMT 2022","Wed Sep 07 12:41:56 GMT 2022","4194","","expectNoAttributeValue","","expectNoAttributeValue","Element not exists","Element not exists",""
"passed","Wed Sep 07 12:41:28 GMT 2022","Wed Sep 07 12:41:29 GMT 2022","883","","dismissAlert","","dismissAlert","no alert","no alert",""
"passed","Wed Sep 07 12:42:38 GMT 2022","Wed Sep 07 12:42:38 GMT 2022","490","","ScrollingIntoViewSpec","","ScrollingIntoViewSpec","scrollIntoView to element in viewport","scrollIntoView to element in viewport",""
"passed","Wed Sep 07 12:41:48 GMT 2022","Wed Sep 07 12:41:52 GMT 2022","3459","","expectNoAttributeValue","","expectNoAttributeValue","Exact match error thrown","Exact match error thrown",""
"passed","Wed Sep 07 12:41:45 GMT 2022","Wed Sep 07 12:41:46 GMT 2022","931","","execute","","execute","get string result","get string result",""
"passed","Wed Sep 07 12:41:28 GMT 2022","Wed Sep 07 12:41:29 GMT 2022","773","","acceptAlert","","acceptAlert","no alert","no alert",""
"passed","Wed Sep 07 12:43:00 GMT 2022","Wed Sep 07 12:43:00 GMT 2022","10","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","random string of provided length","random string of provided length",""
"passed","Wed Sep 07 12:43:02 GMT 2022","Wed Sep 07 12:43:05 GMT 2022","3551","","waitForClickable","","waitForClickable","not clickable element","not clickable element",""
"passed","Wed Sep 07 12:43:02 GMT 2022","Wed Sep 07 12:43:02 GMT 2022","324","","verifyFilesInZip","","verifyFilesInZip","correct list with size","correct list with size",""
"passed","Wed Sep 07 12:42:44 GMT 2022","Wed Sep 07 12:42:48 GMT 2022","3551","","selectByValue","","selectByValue","select hidden element by value","select hidden element by value",""
"passed","Wed Sep 07 12:41:30 GMT 2022","Wed Sep 07 12:41:33 GMT 2022","3658","","doubleClick","","doubleClick","double click not existing element","double click not existing element",""
"passed","Wed Sep 07 12:43:09 GMT 2022","Wed Sep 07 12:43:12 GMT 2022","3114","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text not found within default timeout and default error message shown","Validate text not found within default timeout and default error message shown",""
"passed","Wed Sep 07 12:43:02 GMT 2022","Wed Sep 07 12:43:02 GMT 2022","288","","verifyFilesInZip","","verifyFilesInZip","incorrect zip link","incorrect zip link",""
"passed","Wed Sep 07 12:42:00 GMT 2022","Wed Sep 07 12:42:00 GMT 2022","540","","GetCookieSpec","","GetCookieSpec","expect unique cookie","expect unique cookie",""
"passed","Wed Sep 07 12:43:05 GMT 2022","Wed Sep 07 12:43:06 GMT 2022","1131","","waitForClickable","","waitForClickable","custom options","custom options",""
"passed","Wed Sep 07 12:42:42 GMT 2022","Wed Sep 07 12:42:43 GMT 2022","812","","ScrollTo","","ScrollTo","scroll to y value","scroll to y value",""
"passed","Wed Sep 07 12:43:03 GMT 2022","Wed Sep 07 12:43:06 GMT 2022","3333","","switchToIframe","","switchToIframe","Incorrect iframe selector","Incorrect iframe selector",""
"passed","Wed Sep 07 12:42:58 GMT 2022","Wed Sep 07 12:42:59 GMT 2022","880","","tab actions","","tab actions","switch to tab","switch to tab",""
"passed","Wed Sep 07 12:42:20 GMT 2022","Wed Sep 07 12:42:24 GMT 2022","3614","","isEnabled","","isEnabled","check not existing element","check not existing element",""
"passed","Wed Sep 07 12:43:04 GMT 2022","Wed Sep 07 12:43:08 GMT 2022","3251","","waitForDisplayed","","waitForDisplayed","not existing element","not existing element",""
"passed","Wed Sep 07 12:42:28 GMT 2022","Wed Sep 07 12:42:28 GMT 2022","101","","NormalizeUrl","","NormalizeUrl","throw if url is null","throw if url is null",""
"passed","Wed Sep 07 12:41:52 GMT 2022","Wed Sep 07 12:41:56 GMT 2022","3857","","waitForAlertText","","waitForAlertText","no alert","no alert",""
"passed","Wed Sep 07 12:42:25 GMT 2022","Wed Sep 07 12:42:26 GMT 2022","823","","isSelected","","isSelected","element selected","element selected",""
"passed","Wed Sep 07 12:42:19 GMT 2022","Wed Sep 07 12:42:20 GMT 2022","886","","isEnabled","","isEnabled","check enabled element","check enabled element",""
"passed","Wed Sep 07 12:42:42 GMT 2022","Wed Sep 07 12:42:43 GMT 2022","1102","","selectByValue","","selectByValue","select by existing value","select by existing value",""
"passed","Wed Sep 07 12:41:57 GMT 2022","Wed Sep 07 12:42:00 GMT 2022","3435","","waitForText","","waitForText","fail on case sensitive","fail on case sensitive",""
"passed","Wed Sep 07 12:43:08 GMT 2022","Wed Sep 07 12:43:11 GMT 2022","3113","","waitForDisplayed","","waitForDisplayed","hidden element","hidden element",""
"passed","Wed Sep 07 12:43:00 GMT 2022","Wed Sep 07 12:43:00 GMT 2022","31","","TestUtilsSpec: isTimePassed","","TestUtilsSpec: isTimePassed","expect to return true","expect to return true",""
"passed","Wed Sep 07 12:42:10 GMT 2022","Wed Sep 07 12:42:12 GMT 2022","1167","","GetText of BrowserUtils Tests","","GetText of BrowserUtils Tests","Validate single result ","Validate single result ",""
"passed","Wed Sep 07 12:42:00 GMT 2022","Wed Sep 07 12:42:01 GMT 2022","388","","GetCookieSpec","","GetCookieSpec","get cookie by name","get cookie by name",""
"passed","Wed Sep 07 12:42:52 GMT 2022","Wed Sep 07 12:42:53 GMT 2022","1099","","startNetworkAudit","","startNetworkAudit","successfully start and read network audit","successfully start and read network audit",""
"passed","Wed Sep 07 12:41:33 GMT 2022","Wed Sep 07 12:41:37 GMT 2022","3484","","doubleClick","","doubleClick","double click hidden element","double click hidden element",""
"passed","Wed Sep 07 12:42:36 GMT 2022","Wed Sep 07 12:42:38 GMT 2022","1806","","RightClickSpec","","RightClickSpec","RightClick ","RightClick ",""
"passed","Wed Sep 07 12:42:28 GMT 2022","Wed Sep 07 12:42:28 GMT 2022","14","","NormalizeUrl","","NormalizeUrl","empty string","empty string",""
"passed","Wed Sep 07 12:41:51 GMT 2022","Wed Sep 07 12:41:52 GMT 2022","441","","waitForNumberOfElements","","waitForNumberOfElements","Expect 0 elements equals","Expect 0 elements equals",""
"broken","Wed Sep 07 12:41:23 GMT 2022","Wed Sep 07 12:41:46 GMT 2022","23118","","BackSpec","","BackSpec","back browser","back browser",""
"passed","Wed Sep 07 12:41:54 GMT 2022","Wed Sep 07 12:41:55 GMT 2022","386","","findElement of BrowserUtils Tests","","findElement of BrowserUtils Tests","First Element Returned","First Element Returned",""
"passed","Wed Sep 07 12:43:00 GMT 2022","Wed Sep 07 12:43:00 GMT 2022","54","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","default random string length","default random string length",""
"passed","Wed Sep 07 12:41:23 GMT 2022","Wed Sep 07 12:41:28 GMT 2022","4787","","acceptAlert","","acceptAlert","accept existing alert","accept existing alert",""
"passed","Wed Sep 07 12:42:45 GMT 2022","Wed Sep 07 12:42:45 GMT 2022","828","","SendKeysSpec","","SendKeysSpec","send an array of strings","send an array of strings",""
"passed","Wed Sep 07 12:43:07 GMT 2022","Wed Sep 07 12:43:10 GMT 2022","3107","","waitForEnabled","","waitForEnabled","element not exists","element not exists",""
"passed","Wed Sep 07 12:42:30 GMT 2022","Wed Sep 07 12:42:32 GMT 2022","2168","","waitForExist reverse:true","","waitForExist reverse:true","disappearing element","disappearing element",""
"passed","Wed Sep 07 12:42:23 GMT 2022","Wed Sep 07 12:42:26 GMT 2022","3433","","waitForExist","","waitForExist","not existing element","not existing element",""
"passed","Wed Sep 07 12:42:57 GMT 2022","Wed Sep 07 12:42:58 GMT 2022","1054","","tab actions","","tab actions","get tab ids","get tab ids",""
"passed","Wed Sep 07 12:41:30 GMT 2022","Wed Sep 07 12:41:31 GMT 2022","1101","","clearValue","","clearValue","clear value of disable input selector","clear value of disable input selector",""
"passed","Wed Sep 07 12:42:59 GMT 2022","Wed Sep 07 12:43:03 GMT 2022","3612","","switchToIframe","","switchToIframe","Outside iframe context not accessible after switch","Outside iframe context not accessible after switch",""
"passed","Wed Sep 07 12:41:46 GMT 2022","Wed Sep 07 12:41:47 GMT 2022","833","","execute","","execute","failing execution","failing execution",""
"passed","Wed Sep 07 12:42:55 GMT 2022","Wed Sep 07 12:42:57 GMT 2022","1363","","SwitchToParentIframe","","SwitchToParentIframe","Switch from iframe to Iframe parent","Switch from iframe to Iframe parent",""
"passed","Wed Sep 07 12:41:23 GMT 2022","Wed Sep 07 12:41:28 GMT 2022","4764","","dismissAlert","","dismissAlert","dismiss existing alert","dismiss existing alert",""
"passed","Wed Sep 07 12:41:23 GMT 2022","Wed Sep 07 12:41:28 GMT 2022","5111","","dragAndDrop","","dragAndDrop","drag and drop to coordinate","drag and drop to coordinate",""
"passed","Wed Sep 07 12:42:45 GMT 2022","Wed Sep 07 12:42:45 GMT 2022","390","","setCookies","","setCookies","validate cookie value","validate cookie value",""
