"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 11 12:45:02 GMT 2022","Wed May 11 12:45:03 GMT 2022","715","","getCssProperty","","getCssProperty","retrieve css property","retrieve css property",""
"passed","Wed May 11 12:45:25 GMT 2022","Wed May 11 12:45:25 GMT 2022","569","","IsDisplayed","","IsDisplayed","displayed false","displayed false",""
"passed","Wed May 11 12:46:22 GMT 2022","Wed May 11 12:46:23 GMT 2022","191","","waitForClickable","","waitForClickable","reverse: true","reverse: true",""
"passed","Wed May 11 12:44:22 GMT 2022","Wed May 11 12:44:26 GMT 2022","4105","","addValue","","addValue","add value to empty input","add value to empty input",""
"passed","Wed May 11 12:44:58 GMT 2022","Wed May 11 12:44:59 GMT 2022","719","","GetCookieSpec","","GetCookieSpec","expect unique cookie","expect unique cookie",""
"passed","Wed May 11 12:44:49 GMT 2022","Wed May 11 12:44:50 GMT 2022","1567","","waitForText","","waitForText","correct text","correct text",""
"broken","Wed May 11 12:44:22 GMT 2022","Wed May 11 12:44:45 GMT 2022","22333","","BackSpec","","BackSpec","back browser","back browser",""
"passed","Wed May 11 12:44:49 GMT 2022","Wed May 11 12:44:51 GMT 2022","1728","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements equals","Expect number of elements equals",""
"passed","Wed May 11 12:46:02 GMT 2022","Wed May 11 12:46:03 GMT 2022","1013","","SendKeysSpec","","SendKeysSpec","Special Key Emoji","Special Key Emoji",""
"passed","Wed May 11 12:44:22 GMT 2022","Wed May 11 12:44:26 GMT 2022","3517","","acceptAlert","","acceptAlert","accept existing alert","accept existing alert",""
"passed","Wed May 11 12:46:15 GMT 2022","Wed May 11 12:46:15 GMT 2022","34","","TestUtilsSpec: isTimePassed","","TestUtilsSpec: isTimePassed","expect to return true","expect to return true",""
"passed","Wed May 11 12:44:29 GMT 2022","Wed May 11 12:44:30 GMT 2022","797","","dragAndDrop","","dragAndDrop","drag and drop to non integer coordinate","drag and drop to non integer coordinate",""
"passed","Wed May 11 12:45:07 GMT 2022","Wed May 11 12:45:08 GMT 2022","584","","getCssProperty","","getCssProperty","incorrect css property","incorrect css property",""
"passed","Wed May 11 12:44:55 GMT 2022","Wed May 11 12:44:59 GMT 2022","3899","","waitForNumberOfElements","","waitForNumberOfElements","Expect 0 elements not equals","Expect 0 elements not equals",""
"passed","Wed May 11 12:45:37 GMT 2022","Wed May 11 12:45:38 GMT 2022","175","","NormalizeUrl","","NormalizeUrl","throw if url is null","throw if url is null",""
"passed","Wed May 11 12:46:14 GMT 2022","Wed May 11 12:46:18 GMT 2022","3924","","switchToIframe","","switchToIframe","Outside iframe context not accessible after switch","Outside iframe context not accessible after switch",""
"passed","Wed May 11 12:44:29 GMT 2022","Wed May 11 12:44:32 GMT 2022","3894","","addValue","","addValue","add value to disabled input","add value to disabled input",""
"passed","Wed May 11 12:44:50 GMT 2022","Wed May 11 12:44:51 GMT 2022","966","","expectNoAttributeValue","","expectNoAttributeValue","Contains word substring","Contains word substring",""
"passed","Wed May 11 12:45:10 GMT 2022","Wed May 11 12:45:11 GMT 2022","1022","","getLocation","","getLocation","get element Location","get element Location",""
"passed","Wed May 11 12:44:54 GMT 2022","Wed May 11 12:44:57 GMT 2022","3807","","waitForAttributeValue","","waitForAttributeValue","incorrect selector","incorrect selector",""
"passed","Wed May 11 12:46:00 GMT 2022","Wed May 11 12:46:01 GMT 2022","1163","","SendKeysSpec","","SendKeysSpec","Add text after sending enter for new line","Add text after sending enter for new line",""
"passed","Wed May 11 12:45:43 GMT 2022","Wed May 11 12:45:44 GMT 2022","831","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","notDisplayed but exist element ","notDisplayed but exist element ",""
"passed","Wed May 11 12:45:56 GMT 2022","Wed May 11 12:45:57 GMT 2022","943","","selectByValue","","selectByValue","select by none existing value","select by none existing value",""
"passed","Wed May 11 12:45:33 GMT 2022","Wed May 11 12:45:37 GMT 2022","3609","","waitForExist","","waitForExist","not existing element","not existing element",""
"passed","Wed May 11 12:46:19 GMT 2022","Wed May 11 12:46:21 GMT 2022","1843","","waitForDisplayed","","waitForDisplayed","wait for visible element","wait for visible element",""
"passed","Wed May 11 12:44:26 GMT 2022","Wed May 11 12:44:27 GMT 2022","1442","","execute","","execute","get string result","get string result",""
"passed","Wed May 11 12:46:21 GMT 2022","Wed May 11 12:46:24 GMT 2022","3477","","waitForDisplayed","","waitForDisplayed","not existing element","not existing element",""
"passed","Wed May 11 12:45:24 GMT 2022","Wed May 11 12:45:25 GMT 2022","1242","","IsDisplayed","","IsDisplayed","displayed true","displayed true",""
"passed","Wed May 11 12:45:03 GMT 2022","Wed May 11 12:45:06 GMT 2022","3541","","getCssProperty","","getCssProperty","incorrect selector of an element","incorrect selector of an element",""
"passed","Wed May 11 12:44:59 GMT 2022","Wed May 11 12:45:04 GMT 2022","4272","","expectNoAttributeValue","","expectNoAttributeValue","Attribute not exists","Attribute not exists",""
"passed","Wed May 11 12:46:15 GMT 2022","Wed May 11 12:46:15 GMT 2022","53","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","random string of provided length","random string of provided length",""
"passed","Wed May 11 12:44:23 GMT 2022","Wed May 11 12:44:27 GMT 2022","4235","","click","","click","singleClick ","singleClick ",""
"passed","Wed May 11 12:46:25 GMT 2022","Wed May 11 12:46:28 GMT 2022","3166","","waitForEnabled","","waitForEnabled","element not exists","element not exists",""
"passed","Wed May 11 12:46:08 GMT 2022","Wed May 11 12:46:10 GMT 2022","1396","","SwitchToParentIframe","","SwitchToParentIframe","Switch from iframe to Iframe parent","Switch from iframe to Iframe parent",""
"passed","Wed May 11 12:45:44 GMT 2022","Wed May 11 12:45:46 GMT 2022","2099","","RightClickSpec","","RightClickSpec","RightClick ","RightClick ",""
"passed","Wed May 11 12:45:29 GMT 2022","Wed May 11 12:45:30 GMT 2022","646","","isEnabled","","isEnabled","check disabled element","check disabled element",""
"passed","Wed May 11 12:44:35 GMT 2022","Wed May 11 12:44:38 GMT 2022","3591","","doubleClick","","doubleClick","double click disabled element","double click disabled element",""
"passed","Wed May 11 12:46:22 GMT 2022","Wed May 11 12:46:22 GMT 2022","264","","setWindowSize","","setWindowSize","change window size","change window size",""
"passed","Wed May 11 12:44:57 GMT 2022","Wed May 11 12:45:01 GMT 2022","3382","","waitForAttributeValue","","waitForAttributeValue","incorrect attribute","incorrect attribute",""
"passed","Wed May 11 12:44:22 GMT 2022","Wed May 11 12:44:26 GMT 2022","3223","","DeleteCookieSpec","","DeleteCookieSpec","expect empty cookie","expect empty cookie",""
"passed","Wed May 11 12:44:55 GMT 2022","Wed May 11 12:44:56 GMT 2022","997","","findElement of BrowserUtils Tests","","findElement of BrowserUtils Tests","First Element Returned","First Element Returned",""
"passed","Wed May 11 12:45:28 GMT 2022","Wed May 11 12:45:29 GMT 2022","955","","isEnabled","","isEnabled","check enabled element","check enabled element",""
"passed","Wed May 11 12:44:50 GMT 2022","Wed May 11 12:44:55 GMT 2022","4673","","waitForAlertText","","waitForAlertText","incorrect text","incorrect text",""
"passed","Wed May 11 12:45:47 GMT 2022","Wed May 11 12:45:48 GMT 2022","985","","ScrollingIntoViewSpec","","ScrollingIntoViewSpec","scrollIntoView to element in viewport","scrollIntoView to element in viewport",""
"passed","Wed May 11 12:45:25 GMT 2022","Wed May 11 12:45:26 GMT 2022","567","","IsDisplayed","","IsDisplayed","not exist element","not exist element",""
"passed","Wed May 11 12:45:16 GMT 2022","Wed May 11 12:45:17 GMT 2022","613","","getNumberOfElements","","getNumberOfElements","get number of not existing elements","get number of not existing elements",""
"passed","Wed May 11 12:44:30 GMT 2022","Wed May 11 12:44:34 GMT 2022","3599","","dragAndDrop","","dragAndDrop","drag and drop to non existing element","drag and drop to non existing element",""
"passed","Wed May 11 12:45:53 GMT 2022","Wed May 11 12:45:54 GMT 2022","567","","ScrollTo","","ScrollTo","scroll to x value","scroll to x value",""
"passed","Wed May 11 12:44:49 GMT 2022","Wed May 11 12:44:53 GMT 2022","3797","","waitForUrl","","waitForUrl","incorrect url","incorrect url",""
"passed","Wed May 11 12:46:20 GMT 2022","Wed May 11 12:46:21 GMT 2022","764","","waitForEnabled","","waitForEnabled","element enabled","element enabled",""
"passed","Wed May 11 12:44:26 GMT 2022","Wed May 11 12:44:27 GMT 2022","1357","","dismissAlert","","dismissAlert","no alert","no alert",""
"passed","Wed May 11 12:45:59 GMT 2022","Wed May 11 12:46:00 GMT 2022","584","","setCookies","","setCookies","validate cookie name","validate cookie name",""
"passed","Wed May 11 12:44:51 GMT 2022","Wed May 11 12:44:55 GMT 2022","3737","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements not equals","Expect number of elements not equals",""
"passed","Wed May 11 12:44:28 GMT 2022","Wed May 11 12:44:29 GMT 2022","1138","","dragAndDrop","","dragAndDrop","drag and drop to undefined element","drag and drop to undefined element",""
"passed","Wed May 11 12:45:32 GMT 2022","Wed May 11 12:45:33 GMT 2022","999","","waitForExist","","waitForExist","existing element","existing element",""
"passed","Wed May 11 12:44:28 GMT 2022","Wed May 11 12:44:30 GMT 2022","1466","","clearValue","","clearValue","clear value of disable input selector","clear value of disable input selector",""
"passed","Wed May 11 12:45:19 GMT 2022","Wed May 11 12:45:20 GMT 2022","885","","GetUrlSpec","","GetUrlSpec","get url","get url",""
"passed","Wed May 11 12:45:38 GMT 2022","Wed May 11 12:45:38 GMT 2022","66","","NormalizeUrl","","NormalizeUrl","//// to be empty","//// to be empty",""
"passed","Wed May 11 12:44:59 GMT 2022","Wed May 11 12:45:00 GMT 2022","765","","GetCookieSpec","","GetCookieSpec","get cookie by name","get cookie by name",""
"passed","Wed May 11 12:44:26 GMT 2022","Wed May 11 12:44:28 GMT 2022","1788","","dragAndDrop","","dragAndDrop","drag and drop to element","drag and drop to element",""
"passed","Wed May 11 12:45:13 GMT 2022","Wed May 11 12:45:14 GMT 2022","991","","getSizeSpec","","getSizeSpec","get element size","get element size",""
"passed","Wed May 11 12:44:55 GMT 2022","Wed May 11 12:44:59 GMT 2022","4026","","waitForAlertText","","waitForAlertText","no alert","no alert",""
"passed","Wed May 11 12:46:15 GMT 2022","Wed May 11 12:46:15 GMT 2022","38","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","letters only","letters only",""
"passed","Wed May 11 12:45:23 GMT 2022","Wed May 11 12:45:24 GMT 2022","1146","","getValue","","getValue","get value of input element","get value of input element",""
"passed","Wed May 11 12:44:26 GMT 2022","Wed May 11 12:44:29 GMT 2022","2093","","addValue","","addValue","add value to existing input","add value to existing input",""
"passed","Wed May 11 12:45:38 GMT 2022","Wed May 11 12:45:38 GMT 2022","45","","NormalizeUrl","","NormalizeUrl","empty string","empty string",""
"passed","Wed May 11 12:45:55 GMT 2022","Wed May 11 12:45:56 GMT 2022","1316","","selectByValue","","selectByValue","select by existing value","select by existing value",""
"passed","Wed May 11 12:45:57 GMT 2022","Wed May 11 12:46:01 GMT 2022","3738","","selectByValue","","selectByValue","select hidden element by value","select hidden element by value",""
"passed","Wed May 11 12:46:22 GMT 2022","Wed May 11 12:46:26 GMT 2022","4230","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text not found withing timeout and error message shown ","Validate text not found withing timeout and error message shown ",""
"passed","Wed May 11 12:44:22 GMT 2022","Wed May 11 12:44:26 GMT 2022","4055","","clearValue","","clearValue","clear value of text","clear value of text",""
"passed","Wed May 11 12:45:23 GMT 2022","Wed May 11 12:45:24 GMT 2022","1657","","moveToSpec","","moveToSpec","hoverTrue","hoverTrue",""
"passed","Wed May 11 12:44:26 GMT 2022","Wed May 11 12:44:28 GMT 2022","1660","","clearValue","","clearValue","clear value of text area","clear value of text area",""
"passed","Wed May 11 12:44:57 GMT 2022","Wed May 11 12:44:58 GMT 2022","763","","GetAttributeSpec of BrowserUtils Tests","","GetAttributeSpec of BrowserUtils Tests","should return null on not existing attribute","should return null on not existing attribute",""
"passed","Wed May 11 12:45:38 GMT 2022","Wed May 11 12:45:40 GMT 2022","2266","","waitForExist reverse:true","","waitForExist reverse:true","disappearing element","disappearing element",""
"passed","Wed May 11 12:45:52 GMT 2022","Wed May 11 12:45:53 GMT 2022","881","","ScrollTo","","ScrollTo","scroll to y value","scroll to y value",""
"passed","Wed May 11 12:46:15 GMT 2022","Wed May 11 12:46:15 GMT 2022","37","","TestUtilsSpec: isTimePassed","","TestUtilsSpec: isTimePassed","expect to return false","expect to return false",""
"passed","Wed May 11 12:44:32 GMT 2022","Wed May 11 12:44:36 GMT 2022","3574","","addValue","","addValue","add value to not existing input","add value to not existing input",""
"passed","Wed May 11 12:44:23 GMT 2022","Wed May 11 12:44:26 GMT 2022","3626","","dragAndDrop","","dragAndDrop","drag and drop to coordinate","drag and drop to coordinate",""
"passed","Wed May 11 12:44:54 GMT 2022","Wed May 11 12:44:56 GMT 2022","2002","","waitForText","","waitForText","dynamic text","dynamic text",""
"passed","Wed May 11 12:44:54 GMT 2022","Wed May 11 12:44:54 GMT 2022","861","","findElement of BrowserUtils Tests","","findElement of BrowserUtils Tests","Check Result contains element key (object)","Check Result contains element key (object)",""
"passed","Wed May 11 12:45:30 GMT 2022","Wed May 11 12:45:34 GMT 2022","3666","","isEnabled","","isEnabled","check not existing element","check not existing element",""
"passed","Wed May 11 12:46:21 GMT 2022","Wed May 11 12:46:22 GMT 2022","696","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text found within given timeout ","Validate text found within given timeout ",""
"passed","Wed May 11 12:45:45 GMT 2022","Wed May 11 12:45:47 GMT 2022","2190","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","disappearing element","disappearing element",""
"passed","Wed May 11 12:46:11 GMT 2022","Wed May 11 12:46:12 GMT 2022","1377","","tab actions","","tab actions","get tab ids","get tab ids",""
"passed","Wed May 11 12:45:45 GMT 2022","Wed May 11 12:45:47 GMT 2022","1946","","ScrollingIntoViewSpec","","ScrollingIntoViewSpec","scrollIntoView to element outside of viewport","scrollIntoView to element outside of viewport",""
"passed","Wed May 11 12:44:50 GMT 2022","Wed May 11 12:44:54 GMT 2022","4094","","waitForAttributeValue","","waitForAttributeValue","incorrect value","incorrect value",""
"passed","Wed May 11 12:45:50 GMT 2022","Wed May 11 12:45:53 GMT 2022","3875","","scrollTo","","scrollTo","fail to scroll","fail to scroll",""
"passed","Wed May 11 12:44:50 GMT 2022","Wed May 11 12:44:54 GMT 2022","3403","","waitForText","","waitForText","hidden text","hidden text",""
"passed","Wed May 11 12:45:34 GMT 2022","Wed May 11 12:45:35 GMT 2022","1227","","url","","url","navigate successfully","navigate successfully",""
"passed","Wed May 11 12:46:14 GMT 2022","Wed May 11 12:46:15 GMT 2022","1183","","verifyFilesInZip","","verifyFilesInZip","correct list without size","correct list without size",""
"passed","Wed May 11 12:46:15 GMT 2022","Wed May 11 12:46:16 GMT 2022","406","","verifyFilesInZip","","verifyFilesInZip","correct list with incorrect size","correct list with incorrect size",""
"passed","Wed May 11 12:44:48 GMT 2022","Wed May 11 12:44:50 GMT 2022","1752","","expectNoAttributeValue","","expectNoAttributeValue","Doesn't contains value","Doesn't contains value",""
"passed","Wed May 11 12:46:24 GMT 2022","Wed May 11 12:46:28 GMT 2022","3189","","waitForDisplayed","","waitForDisplayed","hidden element","hidden element",""
"passed","Wed May 11 12:46:26 GMT 2022","Wed May 11 12:46:26 GMT 2022","233","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text found within default timeout ","Validate text found within default timeout ",""
"passed","Wed May 11 12:46:10 GMT 2022","Wed May 11 12:46:14 GMT 2022","3980","","switchToIframe","","switchToIframe","iframe 2 not available after switch to iframe 1","iframe 2 not available after switch to iframe 1",""
"passed","Wed May 11 12:45:19 GMT 2022","Wed May 11 12:45:20 GMT 2022","1113","","GetText of BrowserUtils Tests","","GetText of BrowserUtils Tests","Validate single result ","Validate single result ",""
"passed","Wed May 11 12:45:58 GMT 2022","Wed May 11 12:45:59 GMT 2022","1040","","setCookies","","setCookies","expect unique cookie","expect unique cookie",""
"passed","Wed May 11 12:45:21 GMT 2022","Wed May 11 12:45:25 GMT 2022","3840","","GetText of BrowserUtils Tests","","GetText of BrowserUtils Tests","Validate element not exist error thrown","Validate element not exist error thrown",""
"passed","Wed May 11 12:45:24 GMT 2022","Wed May 11 12:45:25 GMT 2022","1040","","getValue","","getValue","get value of text area","get value of text area",""
"passed","Wed May 11 12:45:59 GMT 2022","Wed May 11 12:46:00 GMT 2022","1219","","SendKeysSpec","","SendKeysSpec","send string twice","send string twice",""
"passed","Wed May 11 12:44:51 GMT 2022","Wed May 11 12:44:55 GMT 2022","3772","","expectNoAttributeValue","","expectNoAttributeValue","Exact match error thrown","Exact match error thrown",""
"passed","Wed May 11 12:46:18 GMT 2022","Wed May 11 12:46:22 GMT 2022","3829","","waitForClickable","","waitForClickable","not clickable element","not clickable element",""
"passed","Wed May 11 12:46:23 GMT 2022","Wed May 11 12:46:24 GMT 2022","1222","","waitForClickable","","waitForClickable","custom options","custom options",""
"passed","Wed May 11 12:46:14 GMT 2022","Wed May 11 12:46:15 GMT 2022","165","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","default random string length","default random string length",""
"passed","Wed May 11 12:45:58 GMT 2022","Wed May 11 12:45:59 GMT 2022","1078","","SendKeysSpec","","SendKeysSpec","send an array of strings","send an array of strings",""
"passed","Wed May 11 12:45:06 GMT 2022","Wed May 11 12:45:07 GMT 2022","608","","getCssProperty","","getCssProperty","null params","null params",""
"passed","Wed May 11 12:46:12 GMT 2022","Wed May 11 12:46:14 GMT 2022","1518","","tab actions","","tab actions","switch to tab","switch to tab",""
"passed","Wed May 11 12:44:26 GMT 2022","Wed May 11 12:44:27 GMT 2022","1489","","acceptAlert","","acceptAlert","no alert","no alert",""
"passed","Wed May 11 12:46:15 GMT 2022","Wed May 11 12:46:15 GMT 2022","50","","TestUtilsSpec: extractNumbersFromString","","TestUtilsSpec: extractNumbersFromString","string contains letters and numbers","string contains letters and numbers",""
"passed","Wed May 11 12:44:57 GMT 2022","Wed May 11 12:44:57 GMT 2022","718","","GetAttributeSpec of BrowserUtils Tests","","GetAttributeSpec of BrowserUtils Tests","Validate positive result ","Validate positive result ",""
"passed","Wed May 11 12:44:27 GMT 2022","Wed May 11 12:44:30 GMT 2022","2846","","click","","click","doubleClick","doubleClick",""
"passed","Wed May 11 12:46:09 GMT 2022","Wed May 11 12:46:10 GMT 2022","1653","","switchToIframe","","switchToIframe","Switch to iframe, header text at iFrame 2","Switch to iframe, header text at iFrame 2",""
"passed","Wed May 11 12:44:55 GMT 2022","Wed May 11 12:44:59 GMT 2022","4648","","expectNoAttributeValue","","expectNoAttributeValue","Element not exists","Element not exists",""
"passed","Wed May 11 12:45:00 GMT 2022","Wed May 11 12:45:03 GMT 2022","3835","","waitForText","","waitForText","fail on wrong text","fail on wrong text",""
"passed","Wed May 11 12:46:26 GMT 2022","Wed May 11 12:46:30 GMT 2022","3190","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text not found within default timeout and default error message shown","Validate text not found within default timeout and default error message shown",""
"passed","Wed May 11 12:44:27 GMT 2022","Wed May 11 12:44:31 GMT 2022","4002","","doubleClick","","doubleClick","double click not existing element","double click not existing element",""
"passed","Wed May 11 12:45:17 GMT 2022","Wed May 11 12:45:18 GMT 2022","1199","","GetTestDataFileSpec","","GetTestDataFileSpec","Check get test data from env file","Check get test data from env file",""
"passed","Wed May 11 12:45:00 GMT 2022","Wed May 11 12:45:01 GMT 2022","739","","GetCookieSpec","","GetCookieSpec","get cookie by value","get cookie by value",""
"passed","Wed May 11 12:45:38 GMT 2022","Wed May 11 12:45:38 GMT 2022","73","","NormalizeUrl","","NormalizeUrl","throw if url is undefined","throw if url is undefined",""
"passed","Wed May 11 12:45:15 GMT 2022","Wed May 11 12:45:16 GMT 2022","997","","getNumberOfElements","","getNumberOfElements","get number of existing elements","get number of existing elements",""
"passed","Wed May 11 12:46:06 GMT 2022","Wed May 11 12:46:07 GMT 2022","1552","","startNetworkAudit","","startNetworkAudit","successfully start and read network audit","successfully start and read network audit",""
