"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 08 18:02:07 GMT 2022","Wed Jun 08 18:02:09 GMT 2022","1566","","SendKeysSpec","","SendKeysSpec","send string","send string",""
"passed","Wed Jun 08 18:01:38 GMT 2022","Wed Jun 08 18:01:39 GMT 2022","1016","","waitForExist","","waitForExist","existing element","existing element",""
"passed","Wed Jun 08 18:00:31 GMT 2022","Wed Jun 08 18:00:33 GMT 2022","1534","","execute","","execute","failing execution","failing execution",""
"passed","Wed Jun 08 18:01:30 GMT 2022","Wed Jun 08 18:01:32 GMT 2022","1428","","getValue","","getValue","get value of input element","get value of input element",""
"passed","Wed Jun 08 18:01:06 GMT 2022","Wed Jun 08 18:01:11 GMT 2022","4343","","expectNoAttributeValue","","expectNoAttributeValue","Attribute not exists","Attribute not exists",""
"passed","Wed Jun 08 18:01:19 GMT 2022","Wed Jun 08 18:01:20 GMT 2022","1264","","getSizeSpec","","getSizeSpec","get element size","get element size",""
"passed","Wed Jun 08 18:02:33 GMT 2022","Wed Jun 08 18:02:37 GMT 2022","3641","","waitForDisplayed","","waitForDisplayed","not existing element","not existing element",""
"passed","Wed Jun 08 18:02:15 GMT 2022","Wed Jun 08 18:02:17 GMT 2022","1638","","SetValue","","SetValue","setValue","setValue",""
"passed","Wed Jun 08 18:00:27 GMT 2022","Wed Jun 08 18:00:32 GMT 2022","4684","","doubleClick","","doubleClick","successful double click","successful double click",""
"passed","Wed Jun 08 18:02:05 GMT 2022","Wed Jun 08 18:02:06 GMT 2022","1012","","selectByValue","","selectByValue","select by none existing value","select by none existing value",""
"passed","Wed Jun 08 18:01:07 GMT 2022","Wed Jun 08 18:01:10 GMT 2022","3863","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements, element doesn't exists","Expect number of elements, element doesn't exists",""
"passed","Wed Jun 08 18:00:27 GMT 2022","Wed Jun 08 18:00:30 GMT 2022","2748","","DeleteCookieSpec","","DeleteCookieSpec","expect empty cookie","expect empty cookie",""
"passed","Wed Jun 08 18:02:30 GMT 2022","Wed Jun 08 18:02:31 GMT 2022","577","","verifyFilesInZip","","verifyFilesInZip","correct list with size","correct list with size",""
"passed","Wed Jun 08 18:02:30 GMT 2022","Wed Jun 08 18:02:30 GMT 2022","780","","verifyFilesInZip","","verifyFilesInZip","correct list with incorrect size","correct list with incorrect size",""
"passed","Wed Jun 08 18:01:39 GMT 2022","Wed Jun 08 18:01:43 GMT 2022","3766","","waitForExist","","waitForExist","not existing element","not existing element",""
"passed","Wed Jun 08 18:01:02 GMT 2022","Wed Jun 08 18:01:06 GMT 2022","4178","","waitForAttributeValue","","waitForAttributeValue","incorrect attribute","incorrect attribute",""
"passed","Wed Jun 08 18:02:35 GMT 2022","Wed Jun 08 18:02:36 GMT 2022","1296","","waitForClickable","","waitForClickable","custom options","custom options",""
"passed","Wed Jun 08 18:00:52 GMT 2022","Wed Jun 08 18:00:56 GMT 2022","3376","","waitForAlertText","","waitForAlertText","correct text","correct text",""
"passed","Wed Jun 08 18:00:57 GMT 2022","Wed Jun 08 18:01:01 GMT 2022","3850","","expectNoAttributeValue","","expectNoAttributeValue","Exact match error thrown","Exact match error thrown",""
"passed","Wed Jun 08 18:01:42 GMT 2022","Wed Jun 08 18:01:43 GMT 2022","739","","isSelected","","isSelected","element not selected","element not selected",""
"passed","Wed Jun 08 18:02:37 GMT 2022","Wed Jun 08 18:02:40 GMT 2022","3190","","waitForDisplayed","","waitForDisplayed","hidden element","hidden element",""
"passed","Wed Jun 08 18:02:03 GMT 2022","Wed Jun 08 18:02:07 GMT 2022","4013","","scrollTo","","scrollTo","fail to scroll","fail to scroll",""
"passed","Wed Jun 08 18:01:01 GMT 2022","Wed Jun 08 18:01:06 GMT 2022","5140","","waitForAlertText","","waitForAlertText","no alert","no alert",""
"passed","Wed Jun 08 18:00:56 GMT 2022","Wed Jun 08 18:00:57 GMT 2022","1157","","expectNoAttributeValue","","expectNoAttributeValue","Contains word substring","Contains word substring",""
"passed","Wed Jun 08 18:01:41 GMT 2022","Wed Jun 08 18:01:42 GMT 2022","1092","","isSelected","","isSelected","element selected","element selected",""
"passed","Wed Jun 08 18:01:03 GMT 2022","Wed Jun 08 18:01:07 GMT 2022","3985","","waitForNumberOfElements","","waitForNumberOfElements","Expect 0 elements not equals","Expect 0 elements not equals",""
"passed","Wed Jun 08 18:01:47 GMT 2022","Wed Jun 08 18:01:47 GMT 2022","64","","NormalizeUrl","","NormalizeUrl","empty string","empty string",""
"passed","Wed Jun 08 18:01:32 GMT 2022","Wed Jun 08 18:01:33 GMT 2022","945","","getValue","","getValue","get value of text area","get value of text area",""
"passed","Wed Jun 08 18:02:21 GMT 2022","Wed Jun 08 18:02:23 GMT 2022","1966","","tab actions","","tab actions","get tab ids","get tab ids",""
"passed","Wed Jun 08 18:00:56 GMT 2022","Wed Jun 08 18:01:01 GMT 2022","4975","","waitForAlertText","","waitForAlertText","incorrect text","incorrect text",""
"passed","Wed Jun 08 18:02:13 GMT 2022","Wed Jun 08 18:02:14 GMT 2022","1148","","SendKeysSpec","","SendKeysSpec","Array of Special Keys","Array of Special Keys",""
"passed","Wed Jun 08 18:01:06 GMT 2022","Wed Jun 08 18:01:06 GMT 2022","571","","GetCookieSpec","","GetCookieSpec","get cookie by name","get cookie by name",""
"passed","Wed Jun 08 18:01:31 GMT 2022","Wed Jun 08 18:01:33 GMT 2022","1894","","moveToSpec","","moveToSpec","hoverTrue","hoverTrue",""
"passed","Wed Jun 08 18:02:22 GMT 2022","Wed Jun 08 18:02:26 GMT 2022","4068","","switchToIframe","","switchToIframe","iframe 2 not available after switch to iframe 1","iframe 2 not available after switch to iframe 1",""
"passed","Wed Jun 08 18:02:14 GMT 2022","Wed Jun 08 18:02:15 GMT 2022","951","","SendKeysSpec","","SendKeysSpec","Special Key Emoji","Special Key Emoji",""
"passed","Wed Jun 08 18:02:26 GMT 2022","Wed Jun 08 18:02:30 GMT 2022","3758","","switchToIframe","","switchToIframe","Outside iframe context not accessible after switch","Outside iframe context not accessible after switch",""
"passed","Wed Jun 08 18:01:56 GMT 2022","Wed Jun 08 18:01:58 GMT 2022","1674","","ScrollingIntoViewSpec","","ScrollingIntoViewSpec","scrollIntoView to element outside of viewport","scrollIntoView to element outside of viewport",""
"passed","Wed Jun 08 18:01:36 GMT 2022","Wed Jun 08 18:01:37 GMT 2022","694","","isEnabled","","isEnabled","check disabled element","check disabled element",""
"passed","Wed Jun 08 18:02:27 GMT 2022","Wed Jun 08 18:02:27 GMT 2022","25","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","random string of provided length","random string of provided length",""
"passed","Wed Jun 08 18:01:04 GMT 2022","Wed Jun 08 18:01:07 GMT 2022","3585","","waitForText","","waitForText","fail on case sensitive","fail on case sensitive",""
"passed","Wed Jun 08 18:01:01 GMT 2022","Wed Jun 08 18:01:06 GMT 2022","5363","","expectNoAttributeValue","","expectNoAttributeValue","Element not exists","Element not exists",""
"passed","Wed Jun 08 18:00:31 GMT 2022","Wed Jun 08 18:00:33 GMT 2022","2220","","addValue","","addValue","add value to existing input","add value to existing input",""
"passed","Wed Jun 08 18:01:32 GMT 2022","Wed Jun 08 18:01:33 GMT 2022","1133","","IsDisplayed","","IsDisplayed","displayed true","displayed true",""
"passed","Wed Jun 08 18:00:27 GMT 2022","Wed Jun 08 18:00:31 GMT 2022","3600","","addValue","","addValue","add value to empty input","add value to empty input",""
"passed","Wed Jun 08 18:02:05 GMT 2022","Wed Jun 08 18:02:06 GMT 2022","881","","ScrollTo","","ScrollTo","scroll to x value","scroll to x value",""
"passed","Wed Jun 08 18:01:51 GMT 2022","Wed Jun 08 18:01:55 GMT 2022","3995","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","displayed element","displayed element",""
"passed","Wed Jun 08 18:01:34 GMT 2022","Wed Jun 08 18:01:35 GMT 2022","935","","IsDisplayed","","IsDisplayed","not exist element","not exist element",""
"passed","Wed Jun 08 18:01:07 GMT 2022","Wed Jun 08 18:01:11 GMT 2022","3832","","waitForText","","waitForText","fail on wrong text","fail on wrong text",""
"passed","Wed Jun 08 18:01:47 GMT 2022","Wed Jun 08 18:01:47 GMT 2022","39","","NormalizeUrl","","NormalizeUrl","expect / removed","expect / removed",""
"passed","Wed Jun 08 18:00:27 GMT 2022","Wed Jun 08 18:00:31 GMT 2022","4195","","click","","click","singleClick ","singleClick ",""
"passed","Wed Jun 08 18:02:02 GMT 2022","Wed Jun 08 18:02:03 GMT 2022","1012","","scrollTo","","scrollTo","scroll to already loaded element","scroll to already loaded element",""
"passed","Wed Jun 08 18:01:06 GMT 2022","Wed Jun 08 18:01:07 GMT 2022","1043","","GetCookieSpec","","GetCookieSpec","get cookie by value","get cookie by value",""
"passed","Wed Jun 08 18:00:27 GMT 2022","Wed Jun 08 18:00:30 GMT 2022","2477","","execute","","execute","successful execution","successful execution",""
"passed","Wed Jun 08 18:00:58 GMT 2022","Wed Jun 08 18:01:02 GMT 2022","3478","","waitForAttributeValue","","waitForAttributeValue","incorrect selector","incorrect selector",""
"passed","Wed Jun 08 18:00:32 GMT 2022","Wed Jun 08 18:00:34 GMT 2022","1622","","clearValue","","clearValue","clear value of disable input selector","clear value of disable input selector",""
"passed","Wed Jun 08 18:02:34 GMT 2022","Wed Jun 08 18:02:37 GMT 2022","3601","","waitForEnabled","","waitForEnabled","element disabled","element disabled",""
"passed","Wed Jun 08 18:00:27 GMT 2022","Wed Jun 08 18:00:30 GMT 2022","3169","","clearValue","","clearValue","clear value of text","clear value of text",""
"passed","Wed Jun 08 18:01:01 GMT 2022","Wed Jun 08 18:01:02 GMT 2022","1651","","GetAttributeSpec of BrowserUtils Tests","","GetAttributeSpec of BrowserUtils Tests","Validate positive result ","Validate positive result ",""
"passed","Wed Jun 08 18:01:16 GMT 2022","Wed Jun 08 18:01:17 GMT 2022","1123","","getLocation","","getLocation","get element Location","get element Location",""
"passed","Wed Jun 08 18:00:54 GMT 2022","Wed Jun 08 18:00:56 GMT 2022","1712","","expectNoAttributeValue","","expectNoAttributeValue","Doesn't contains value","Doesn't contains value",""
"passed","Wed Jun 08 18:01:35 GMT 2022","Wed Jun 08 18:01:36 GMT 2022","989","","isEnabled","","isEnabled","check enabled element","check enabled element",""
"passed","Wed Jun 08 18:02:27 GMT 2022","Wed Jun 08 18:02:27 GMT 2022","17","","TestUtilsSpec: isTimePassed","","TestUtilsSpec: isTimePassed","expect to return true","expect to return true",""
"passed","Wed Jun 08 18:01:37 GMT 2022","Wed Jun 08 18:01:41 GMT 2022","3927","","isEnabled","","isEnabled","check not existing element","check not existing element",""
"passed","Wed Jun 08 18:02:33 GMT 2022","Wed Jun 08 18:02:34 GMT 2022","942","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text found within given timeout ","Validate text found within given timeout ",""
"passed","Wed Jun 08 18:00:56 GMT 2022","Wed Jun 08 18:00:58 GMT 2022","1827","","waitForText","","waitForText","correct text","correct text",""
"passed","Wed Jun 08 18:00:27 GMT 2022","Wed Jun 08 18:00:30 GMT 2022","2784","","dismissAlert","","dismissAlert","dismiss existing alert","dismiss existing alert",""
"passed","Wed Jun 08 18:00:40 GMT 2022","Wed Jun 08 18:00:44 GMT 2022","3777","","doubleClick","","doubleClick","double click disabled element","double click disabled element",""
"passed","Wed Jun 08 18:00:30 GMT 2022","Wed Jun 08 18:00:32 GMT 2022","1805","","acceptAlert","","acceptAlert","no alert","no alert",""
"passed","Wed Jun 08 18:02:34 GMT 2022","Wed Jun 08 18:02:39 GMT 2022","4571","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text not found withing timeout and error message shown ","Validate text not found withing timeout and error message shown ",""
"passed","Wed Jun 08 18:01:08 GMT 2022","Wed Jun 08 18:01:12 GMT 2022","3632","","getCssProperty","","getCssProperty","incorrect selector of an element","incorrect selector of an element",""
"passed","Wed Jun 08 18:00:36 GMT 2022","Wed Jun 08 18:00:40 GMT 2022","3677","","doubleClick","","doubleClick","double click hidden element","double click hidden element",""
"passed","Wed Jun 08 18:01:12 GMT 2022","Wed Jun 08 18:01:12 GMT 2022","676","","getCssProperty","","getCssProperty","null params","null params",""
"passed","Wed Jun 08 18:02:27 GMT 2022","Wed Jun 08 18:02:27 GMT 2022","21","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","letters only","letters only",""
"passed","Wed Jun 08 18:01:01 GMT 2022","Wed Jun 08 18:01:03 GMT 2022","1480","","waitForNumberOfElements","","waitForNumberOfElements","Expect 0 elements equals","Expect 0 elements equals",""
"passed","Wed Jun 08 18:02:27 GMT 2022","Wed Jun 08 18:02:27 GMT 2022","26","","TestUtilsSpec: extractNumbersFromString","","TestUtilsSpec: extractNumbersFromString","string contains letters and numbers","string contains letters and numbers",""
"passed","Wed Jun 08 18:01:47 GMT 2022","Wed Jun 08 18:01:47 GMT 2022","45","","NormalizeUrl","","NormalizeUrl","throw if url is undefined","throw if url is undefined",""
"passed","Wed Jun 08 18:00:30 GMT 2022","Wed Jun 08 18:00:32 GMT 2022","2136","","clearValue","","clearValue","clear value of text area","clear value of text area",""
"passed","Wed Jun 08 18:00:32 GMT 2022","Wed Jun 08 18:00:36 GMT 2022","4411","","doubleClick","","doubleClick","double click not existing element","double click not existing element",""
"passed","Wed Jun 08 18:01:44 GMT 2022","Wed Jun 08 18:01:46 GMT 2022","1517","","url","","url","navigate successfully","navigate successfully",""
"passed","Wed Jun 08 18:00:53 GMT 2022","Wed Jun 08 18:00:55 GMT 2022","1492","","waitForUrl","","waitForUrl","correct url","correct url",""
"passed","Wed Jun 08 18:00:31 GMT 2022","Wed Jun 08 18:00:33 GMT 2022","2182","","dragAndDrop","","dragAndDrop","drag and drop to element","drag and drop to element",""
"passed","Wed Jun 08 18:02:11 GMT 2022","Wed Jun 08 18:02:11 GMT 2022","726","","setCookies","","setCookies","validate cookie name","validate cookie name",""
"passed","Wed Jun 08 18:02:31 GMT 2022","Wed Jun 08 18:02:31 GMT 2022","486","","verifyFilesInZip","","verifyFilesInZip","incorrect zip link","incorrect zip link",""
"passed","Wed Jun 08 18:01:27 GMT 2022","Wed Jun 08 18:01:28 GMT 2022","826","","GetTestDataFileSpec","","GetTestDataFileSpec","Check incorrect user","Check incorrect user",""
"passed","Wed Jun 08 18:01:25 GMT 2022","Wed Jun 08 18:01:27 GMT 2022","1393","","GetTestDataFileSpec","","GetTestDataFileSpec","Check get test data from env file","Check get test data from env file",""
"passed","Wed Jun 08 18:02:06 GMT 2022","Wed Jun 08 18:02:10 GMT 2022","3754","","selectByValue","","selectByValue","select hidden element by value","select hidden element by value",""
"passed","Wed Jun 08 18:01:47 GMT 2022","Wed Jun 08 18:01:49 GMT 2022","2006","","waitForExist reverse:true","","waitForExist reverse:true","disappearing element","disappearing element",""
"passed","Wed Jun 08 18:01:22 GMT 2022","Wed Jun 08 18:01:23 GMT 2022","660","","getNumberOfElements","","getNumberOfElements","get number of not existing elements","get number of not existing elements",""
"passed","Wed Jun 08 18:02:09 GMT 2022","Wed Jun 08 18:02:10 GMT 2022","1095","","SendKeysSpec","","SendKeysSpec","send an array of strings","send an array of strings",""
"passed","Wed Jun 08 18:02:20 GMT 2022","Wed Jun 08 18:02:22 GMT 2022","1796","","switchToIframe","","switchToIframe","Switch to iframe, header text at iFrame 2","Switch to iframe, header text at iFrame 2",""
"passed","Wed Jun 08 18:00:35 GMT 2022","Wed Jun 08 18:00:39 GMT 2022","3704","","dragAndDrop","","dragAndDrop","drag and drop to non existing element","drag and drop to non existing element",""
"passed","Wed Jun 08 18:01:05 GMT 2022","Wed Jun 08 18:01:06 GMT 2022","653","","GetCookieSpec","","GetCookieSpec","expect unique cookie","expect unique cookie",""
"passed","Wed Jun 08 18:01:00 GMT 2022","Wed Jun 08 18:01:01 GMT 2022","713","","findElement of BrowserUtils Tests","","findElement of BrowserUtils Tests","Check Result contains element key (object)","Check Result contains element key (object)",""
"passed","Wed Jun 08 18:02:04 GMT 2022","Wed Jun 08 18:02:05 GMT 2022","1308","","ScrollTo","","ScrollTo","scroll to y value","scroll to y value",""
"passed","Wed Jun 08 18:02:30 GMT 2022","Wed Jun 08 18:02:34 GMT 2022","4084","","waitForClickable","","waitForClickable","not clickable element","not clickable element",""
"passed","Wed Jun 08 18:00:37 GMT 2022","Wed Jun 08 18:00:41 GMT 2022","3527","","addValue","","addValue","add value to not existing input","add value to not existing input",""
"passed","Wed Jun 08 18:01:56 GMT 2022","Wed Jun 08 18:01:57 GMT 2022","1922","","RightClickSpec","","RightClickSpec","RightClick ","RightClick ",""
"passed","Wed Jun 08 18:02:34 GMT 2022","Wed Jun 08 18:02:34 GMT 2022","526","","waitForClickable","","waitForClickable","clickable element","clickable element",""
"passed","Wed Jun 08 18:01:57 GMT 2022","Wed Jun 08 18:01:59 GMT 2022","2243","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","disappearing element","disappearing element",""
"passed","Wed Jun 08 18:02:34 GMT 2022","Wed Jun 08 18:02:35 GMT 2022","533","","waitForClickable","","waitForClickable","reverse: true","reverse: true",""
"passed","Wed Jun 08 18:01:53 GMT 2022","Wed Jun 08 18:01:55 GMT 2022","2318","","RefreshSpec","","RefreshSpec","RefreshTrue","RefreshTrue",""
"passed","Wed Jun 08 18:01:49 GMT 2022","Wed Jun 08 18:01:53 GMT 2022","3653","","waitForExist reverse:true","","waitForExist reverse:true","fail on existing element","fail on existing element",""
"passed","Wed Jun 08 18:02:11 GMT 2022","Wed Jun 08 18:02:13 GMT 2022","1267","","SendKeysSpec","","SendKeysSpec","Add text after sending enter for new line","Add text after sending enter for new line",""
"passed","Wed Jun 08 18:01:33 GMT 2022","Wed Jun 08 18:01:37 GMT 2022","3784","","moveToSpec","","moveToSpec","hoverFalse","hoverFalse",""
"passed","Wed Jun 08 18:02:04 GMT 2022","Wed Jun 08 18:02:05 GMT 2022","1492","","selectByValue","","selectByValue","select by existing value","select by existing value",""
"passed","Wed Jun 08 18:02:37 GMT 2022","Wed Jun 08 18:02:41 GMT 2022","3192","","waitForEnabled","","waitForEnabled","element not exists","element not exists",""
"passed","Wed Jun 08 18:01:55 GMT 2022","Wed Jun 08 18:01:56 GMT 2022","902","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","notDisplayed but exist element ","notDisplayed but exist element ",""
"passed","Wed Jun 08 18:01:21 GMT 2022","Wed Jun 08 18:01:22 GMT 2022","1123","","getNumberOfElements","","getNumberOfElements","get number of existing elements","get number of existing elements",""
"passed","Wed Jun 08 18:02:10 GMT 2022","Wed Jun 08 18:02:11 GMT 2022","1321","","SendKeysSpec","","SendKeysSpec","send string twice","send string twice",""
"passed","Wed Jun 08 18:02:27 GMT 2022","Wed Jun 08 18:02:27 GMT 2022","65","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","default random string length","default random string length",""
"passed","Wed Jun 08 18:02:20 GMT 2022","Wed Jun 08 18:02:22 GMT 2022","1780","","SwitchToParentIframe","","SwitchToParentIframe","Switch from iframe to Iframe parent","Switch from iframe to Iframe parent",""
"passed","Wed Jun 08 18:00:54 GMT 2022","Wed Jun 08 18:00:58 GMT 2022","4033","","waitForAttributeValue","","waitForAttributeValue","incorrect value","incorrect value",""
"passed","Wed Jun 08 18:02:39 GMT 2022","Wed Jun 08 18:02:42 GMT 2022","3218","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text not found within default timeout and default error message shown","Validate text not found within default timeout and default error message shown",""
"passed","Wed Jun 08 18:01:47 GMT 2022","Wed Jun 08 18:01:47 GMT 2022","134","","NormalizeUrl","","NormalizeUrl","throw if url is null","throw if url is null",""
"passed","Wed Jun 08 18:02:23 GMT 2022","Wed Jun 08 18:02:24 GMT 2022","1651","","tab actions","","tab actions","switch to tab","switch to tab",""
"passed","Wed Jun 08 18:00:58 GMT 2022","Wed Jun 08 18:01:01 GMT 2022","3642","","waitForText","","waitForText","hidden text","hidden text",""
"passed","Wed Jun 08 18:00:27 GMT 2022","Wed Jun 08 18:00:31 GMT 2022","3647","","dragAndDrop","","dragAndDrop","drag and drop to coordinate","drag and drop to coordinate",""
"passed","Wed Jun 08 18:01:23 GMT 2022","Wed Jun 08 18:01:24 GMT 2022","744","","getNumberOfElements","","getNumberOfElements","undefined selector value","undefined selector value",""
"passed","Wed Jun 08 18:02:17 GMT 2022","Wed Jun 08 18:02:18 GMT 2022","1419","","startNetworkAudit","","startNetworkAudit","successfully start and read network audit","successfully start and read network audit",""
"passed","Wed Jun 08 18:00:27 GMT 2022","Wed Jun 08 18:00:30 GMT 2022","2812","","acceptAlert","","acceptAlert","accept existing alert","accept existing alert",""
"passed","Wed Jun 08 18:01:25 GMT 2022","Wed Jun 08 18:01:27 GMT 2022","1316","","GetUrlSpec","","GetUrlSpec","get url","get url",""
