"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 16 12:52:32 GMT 2022","Wed Feb 16 12:52:35 GMT 2022","3664","","waitForNumberOfElements","","waitForNumberOfElements","Expect 0 elements not equals","Expect 0 elements not equals",""
"passed","Wed Feb 16 12:52:48 GMT 2022","Wed Feb 16 12:52:48 GMT 2022","736","","GetTestDataFileSpec","","GetTestDataFileSpec","Check get test data from env file","Check get test data from env file",""
"passed","Wed Feb 16 12:53:35 GMT 2022","Wed Feb 16 12:53:36 GMT 2022","678","","verifyFilesInZip","","verifyFilesInZip","correct list without size","correct list without size",""
"passed","Wed Feb 16 12:52:50 GMT 2022","Wed Feb 16 12:52:54 GMT 2022","3866","","GetText of BrowserUtils Tests","","GetText of BrowserUtils Tests","Validate element not exist error thrown","Validate element not exist error thrown",""
"passed","Wed Feb 16 12:52:54 GMT 2022","Wed Feb 16 12:52:55 GMT 2022","741","","getValue","","getValue","get value of text area","get value of text area",""
"passed","Wed Feb 16 12:52:30 GMT 2022","Wed Feb 16 12:52:34 GMT 2022","3763","","expectNoAttributeValue","","expectNoAttributeValue","Element not exists","Element not exists",""
"passed","Wed Feb 16 12:52:51 GMT 2022","Wed Feb 16 12:52:52 GMT 2022","695","","GetUrlSpec","","GetUrlSpec","get url","get url",""
"passed","Wed Feb 16 12:52:35 GMT 2022","Wed Feb 16 12:52:39 GMT 2022","3255","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements, element doesn't exists","Expect number of elements, element doesn't exists",""
"passed","Wed Feb 16 12:52:15 GMT 2022","Wed Feb 16 12:52:18 GMT 2022","3458","","addValue","","addValue","add value to not existing input","add value to not existing input",""
"passed","Wed Feb 16 12:53:29 GMT 2022","Wed Feb 16 12:53:30 GMT 2022","1031","","startNetworkAudit","","startNetworkAudit","successfully start and read network audit","successfully start and read network audit",""
"passed","Wed Feb 16 12:53:28 GMT 2022","Wed Feb 16 12:53:30 GMT 2022","1392","","SetValue","","SetValue","setValue","setValue",""
"passed","Wed Feb 16 12:52:10 GMT 2022","Wed Feb 16 12:52:11 GMT 2022","1424","","clearValue","","clearValue","clear value of disable input selector","clear value of disable input selector",""
"passed","Wed Feb 16 12:52:45 GMT 2022","Wed Feb 16 12:52:46 GMT 2022","1015","","getSizeSpec","","getSizeSpec","get element size","get element size",""
"passed","Wed Feb 16 12:53:21 GMT 2022","Wed Feb 16 12:53:22 GMT 2022","1012","","SendKeysSpec","","SendKeysSpec","send an array of strings","send an array of strings",""
"passed","Wed Feb 16 12:52:31 GMT 2022","Wed Feb 16 12:52:32 GMT 2022","630","","findElement of BrowserUtils Tests","","findElement of BrowserUtils Tests","First Element Returned","First Element Returned",""
"passed","Wed Feb 16 12:53:35 GMT 2022","Wed Feb 16 12:53:39 GMT 2022","3628","","switchToIframe","","switchToIframe","Outside iframe context not accessible after switch","Outside iframe context not accessible after switch",""
"passed","Wed Feb 16 12:52:27 GMT 2022","Wed Feb 16 12:52:28 GMT 2022","1103","","waitForText","","waitForText","correct text","correct text",""
"passed","Wed Feb 16 12:52:27 GMT 2022","Wed Feb 16 12:52:30 GMT 2022","3459","","expectNoAttributeValue","","expectNoAttributeValue","Exact match error thrown","Exact match error thrown",""
"passed","Wed Feb 16 12:53:33 GMT 2022","Wed Feb 16 12:53:33 GMT 2022","52","","TestUtilsSpec: extractNumbersFromString","","TestUtilsSpec: extractNumbersFromString","string contains letters and numbers","string contains letters and numbers",""
"passed","Wed Feb 16 12:52:48 GMT 2022","Wed Feb 16 12:52:49 GMT 2022","367","","GetTestDataFileSpec","","GetTestDataFileSpec","Check incorrect user","Check incorrect user",""
"passed","Wed Feb 16 12:53:33 GMT 2022","Wed Feb 16 12:53:33 GMT 2022","29","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","strings are randoms","strings are randoms",""
"passed","Wed Feb 16 12:53:14 GMT 2022","Wed Feb 16 12:53:15 GMT 2022","1110","","ScrollingIntoViewSpec","","ScrollingIntoViewSpec","scrollIntoView to element outside of viewport","scrollIntoView to element outside of viewport",""
"passed","Wed Feb 16 12:53:33 GMT 2022","Wed Feb 16 12:53:33 GMT 2022","38","","TestUtilsSpec: isTimePassed","","TestUtilsSpec: isTimePassed","expect to return true","expect to return true",""
"passed","Wed Feb 16 12:52:06 GMT 2022","Wed Feb 16 12:52:10 GMT 2022","3655","","doubleClick","","doubleClick","successful double click","successful double click",""
"passed","Wed Feb 16 12:52:32 GMT 2022","Wed Feb 16 12:52:33 GMT 2022","1848","","waitForText","","waitForText","dynamic text","dynamic text",""
"passed","Wed Feb 16 12:52:18 GMT 2022","Wed Feb 16 12:52:20 GMT 2022","2991","","doubleClick","","doubleClick","double click disabled element","double click disabled element",""
"passed","Wed Feb 16 12:53:18 GMT 2022","Wed Feb 16 12:53:19 GMT 2022","1131","","ScrollTo","","ScrollTo","scroll to y value","scroll to y value",""
"passed","Wed Feb 16 12:53:21 GMT 2022","Wed Feb 16 12:53:25 GMT 2022","3538","","selectByValue","","selectByValue","select hidden element by value","select hidden element by value",""
"passed","Wed Feb 16 12:52:30 GMT 2022","Wed Feb 16 12:52:30 GMT 2022","857","","findElement of BrowserUtils Tests","","findElement of BrowserUtils Tests","Check Result contains element key (object)","Check Result contains element key (object)",""
"passed","Wed Feb 16 12:53:20 GMT 2022","Wed Feb 16 12:53:21 GMT 2022","992","","selectByValue","","selectByValue","select by none existing value","select by none existing value",""
"passed","Wed Feb 16 12:53:13 GMT 2022","Wed Feb 16 12:53:14 GMT 2022","1957","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","disappearing element","disappearing element",""
"passed","Wed Feb 16 12:52:50 GMT 2022","Wed Feb 16 12:52:50 GMT 2022","752","","GetText of BrowserUtils Tests","","GetText of BrowserUtils Tests","Validate multiple result select first one ","Validate multiple result select first one ",""
"passed","Wed Feb 16 12:53:36 GMT 2022","Wed Feb 16 12:53:37 GMT 2022","433","","verifyFilesInZip","","verifyFilesInZip","incorrect zip link","incorrect zip link",""
"passed","Wed Feb 16 12:52:33 GMT 2022","Wed Feb 16 12:52:37 GMT 2022","3561","","waitForText","","waitForText","fail on case sensitive","fail on case sensitive",""
"passed","Wed Feb 16 12:52:25 GMT 2022","Wed Feb 16 12:52:26 GMT 2022","1065","","waitForUrl","","waitForUrl","correct url","correct url",""
"passed","Wed Feb 16 12:53:33 GMT 2022","Wed Feb 16 12:53:33 GMT 2022","64","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","random string of provided length","random string of provided length",""
"passed","Wed Feb 16 12:53:32 GMT 2022","Wed Feb 16 12:53:33 GMT 2022","991","","tab actions","","tab actions","switch to tab","switch to tab",""
"passed","Wed Feb 16 12:53:33 GMT 2022","Wed Feb 16 12:53:33 GMT 2022","18","","TestUtilsSpec: isTimePassed","","TestUtilsSpec: isTimePassed","expect to return false","expect to return false",""
"passed","Wed Feb 16 12:53:01 GMT 2022","Wed Feb 16 12:53:05 GMT 2022","3689","","waitForExist","","waitForExist","not existing element","not existing element",""
"passed","Wed Feb 16 12:53:23 GMT 2022","Wed Feb 16 12:53:24 GMT 2022","710","","setCookies","","setCookies","validate cookie value","validate cookie value",""
"passed","Wed Feb 16 12:52:27 GMT 2022","Wed Feb 16 12:52:31 GMT 2022","3834","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements not equals","Expect number of elements not equals",""
"passed","Wed Feb 16 12:53:39 GMT 2022","Wed Feb 16 12:53:42 GMT 2022","3622","","switchToIframe","","switchToIframe","Incorrect iframe selector","Incorrect iframe selector",""
"passed","Wed Feb 16 12:53:22 GMT 2022","Wed Feb 16 12:53:23 GMT 2022","506","","setCookies","","setCookies","validate cookie name","validate cookie name",""
"passed","Wed Feb 16 12:52:06 GMT 2022","Wed Feb 16 12:52:08 GMT 2022","1983","","execute","","execute","successful execution","successful execution",""
"passed","Wed Feb 16 12:52:24 GMT 2022","Wed Feb 16 12:52:26 GMT 2022","1465","","waitForAttributeValue","","waitForAttributeValue","correct value","correct value",""
"passed","Wed Feb 16 12:52:12 GMT 2022","Wed Feb 16 12:52:12 GMT 2022","624","","dragAndDrop","","dragAndDrop","drag and drop to non integer coordinate","drag and drop to non integer coordinate",""
"passed","Wed Feb 16 12:52:26 GMT 2022","Wed Feb 16 12:52:29 GMT 2022","3810","","waitForUrl","","waitForUrl","incorrect url","incorrect url",""
"passed","Wed Feb 16 12:52:49 GMT 2022","Wed Feb 16 12:52:50 GMT 2022","925","","GetText of BrowserUtils Tests","","GetText of BrowserUtils Tests","Validate single result ","Validate single result ",""
"passed","Wed Feb 16 12:52:57 GMT 2022","Wed Feb 16 12:52:58 GMT 2022","569","","IsDisplayed","","IsDisplayed","displayed false","displayed false",""
"passed","Wed Feb 16 12:53:31 GMT 2022","Wed Feb 16 12:53:35 GMT 2022","3879","","switchToIframe","","switchToIframe","iframe 2 not available after switch to iframe 1","iframe 2 not available after switch to iframe 1",""
"passed","Wed Feb 16 12:52:37 GMT 2022","Wed Feb 16 12:52:40 GMT 2022","3351","","waitForText","","waitForText","fail on wrong text","fail on wrong text",""
"passed","Wed Feb 16 12:52:31 GMT 2022","Wed Feb 16 12:52:32 GMT 2022","685","","waitForNumberOfElements","","waitForNumberOfElements","Expect 0 elements equals","Expect 0 elements equals",""
"passed","Wed Feb 16 12:53:18 GMT 2022","Wed Feb 16 12:53:22 GMT 2022","3860","","scrollTo","","scrollTo","fail to scroll","fail to scroll",""
"passed","Wed Feb 16 12:52:43 GMT 2022","Wed Feb 16 12:52:44 GMT 2022","838","","getLocation","","getLocation","get element Location","get element Location",""
"passed","Wed Feb 16 12:52:56 GMT 2022","Wed Feb 16 12:53:00 GMT 2022","3777","","moveToSpec","","moveToSpec","hoverFalse","hoverFalse",""
"passed","Wed Feb 16 12:53:04 GMT 2022","Wed Feb 16 12:53:04 GMT 2022","34","","NormalizeUrl","","NormalizeUrl","expect / removed","expect / removed",""
"passed","Wed Feb 16 12:52:31 GMT 2022","Wed Feb 16 12:52:32 GMT 2022","821","","GetAttributeSpec of BrowserUtils Tests","","GetAttributeSpec of BrowserUtils Tests","should return null on not existing attribute","should return null on not existing attribute",""
"passed","Wed Feb 16 12:53:02 GMT 2022","Wed Feb 16 12:53:03 GMT 2022","1079","","url","","url","navigate successfully","navigate successfully",""
"passed","Wed Feb 16 12:53:10 GMT 2022","Wed Feb 16 12:53:12 GMT 2022","1923","","RefreshSpec","","RefreshSpec","RefreshTrue","RefreshTrue",""
"passed","Wed Feb 16 12:52:09 GMT 2022","Wed Feb 16 12:52:11 GMT 2022","1489","","execute","","execute","failing execution","failing execution",""
"passed","Wed Feb 16 12:53:39 GMT 2022","Wed Feb 16 12:53:40 GMT 2022","844","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text found within given timeout ","Validate text found within given timeout ",""
"passed","Wed Feb 16 12:52:06 GMT 2022","Wed Feb 16 12:52:09 GMT 2022","3150","","click","","click","singleClick ","singleClick ",""
"passed","Wed Feb 16 12:53:20 GMT 2022","Wed Feb 16 12:53:21 GMT 2022","1334","","SendKeysSpec","","SendKeysSpec","send string","send string",""
"passed","Wed Feb 16 12:53:16 GMT 2022","Wed Feb 16 12:53:17 GMT 2022","1173","","scrollTo","","scrollTo","scroll to element with lazy load","scroll to element with lazy load",""
"passed","Wed Feb 16 12:52:56 GMT 2022","Wed Feb 16 12:52:57 GMT 2022","1062","","IsDisplayed","","IsDisplayed","displayed true","displayed true",""
"passed","Wed Feb 16 12:52:06 GMT 2022","Wed Feb 16 12:52:09 GMT 2022","2531","","clearValue","","clearValue","clear value of text","clear value of text",""
"passed","Wed Feb 16 12:52:30 GMT 2022","Wed Feb 16 12:52:31 GMT 2022","496","","findElement of BrowserUtils Tests","","findElement of BrowserUtils Tests","Fail to obtain element due to wrong path","Fail to obtain element due to wrong path",""
"passed","Wed Feb 16 12:53:43 GMT 2022","Wed Feb 16 12:53:46 GMT 2022","3137","","waitForEnabled","","waitForEnabled","element not exists","element not exists",""
"passed","Wed Feb 16 12:53:03 GMT 2022","Wed Feb 16 12:53:03 GMT 2022","86","","NormalizeUrl","","NormalizeUrl","throw if url is null","throw if url is null",""
"passed","Wed Feb 16 12:53:11 GMT 2022","Wed Feb 16 12:53:12 GMT 2022","541","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","notDisplayed but exist element ","notDisplayed but exist element ",""
"passed","Wed Feb 16 12:52:33 GMT 2022","Wed Feb 16 12:52:33 GMT 2022","568","","GetCookieSpec","","GetCookieSpec","expect unique cookie","expect unique cookie",""
"passed","Wed Feb 16 12:52:11 GMT 2022","Wed Feb 16 12:52:15 GMT 2022","3991","","addValue","","addValue","add value to disabled input","add value to disabled input",""
"passed","Wed Feb 16 12:52:08 GMT 2022","Wed Feb 16 12:52:09 GMT 2022","1328","","execute","","execute","get string result","get string result",""
"passed","Wed Feb 16 12:52:26 GMT 2022","Wed Feb 16 12:52:27 GMT 2022","642","","expectNoAttributeValue","","expectNoAttributeValue","Contains word substring","Contains word substring",""
"passed","Wed Feb 16 12:53:07 GMT 2022","Wed Feb 16 12:53:11 GMT 2022","4042","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","displayed element","displayed element",""
"passed","Wed Feb 16 12:53:10 GMT 2022","Wed Feb 16 12:53:11 GMT 2022","1326","","RightClickSpec","","RightClickSpec","RightClick ","RightClick ",""
"passed","Wed Feb 16 12:53:04 GMT 2022","Wed Feb 16 12:53:04 GMT 2022","42","","NormalizeUrl","","NormalizeUrl","empty string","empty string",""
"passed","Wed Feb 16 12:53:17 GMT 2022","Wed Feb 16 12:53:18 GMT 2022","693","","scrollTo","","scrollTo","scroll to already loaded element","scroll to already loaded element",""
"passed","Wed Feb 16 12:53:36 GMT 2022","Wed Feb 16 12:53:36 GMT 2022","303","","verifyFilesInZip","","verifyFilesInZip","correct list with size","correct list with size",""
"passed","Wed Feb 16 12:52:06 GMT 2022","Wed Feb 16 12:52:09 GMT 2022","2520","","dragAndDrop","","dragAndDrop","drag and drop to coordinate","drag and drop to coordinate",""
"passed","Wed Feb 16 12:52:56 GMT 2022","Wed Feb 16 12:52:57 GMT 2022","824","","isEnabled","","isEnabled","check enabled element","check enabled element",""
"passed","Wed Feb 16 12:53:33 GMT 2022","Wed Feb 16 12:53:33 GMT 2022","46","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","letters only","letters only",""
"passed","Wed Feb 16 12:53:04 GMT 2022","Wed Feb 16 12:53:04 GMT 2022","23","","NormalizeUrl","","NormalizeUrl","//// to be empty","//// to be empty",""
"passed","Wed Feb 16 12:53:33 GMT 2022","Wed Feb 16 12:53:34 GMT 2022","557","","tab actions","","tab actions","switch to incorrect window id","switch to incorrect window id",""
"passed","Wed Feb 16 12:52:34 GMT 2022","Wed Feb 16 12:52:34 GMT 2022","420","","GetCookieSpec","","GetCookieSpec","get cookie by value","get cookie by value",""
"passed","Wed Feb 16 12:52:27 GMT 2022","Wed Feb 16 12:52:31 GMT 2022","3977","","waitForAlertText","","waitForAlertText","incorrect text","incorrect text",""
"passed","Wed Feb 16 12:52:06 GMT 2022","Wed Feb 16 12:52:08 GMT 2022","2373","","acceptAlert","","acceptAlert","accept existing alert","accept existing alert",""
"passed","Wed Feb 16 12:52:08 GMT 2022","Wed Feb 16 12:52:10 GMT 2022","1564","","acceptAlert","","acceptAlert","no alert","no alert",""
"passed","Wed Feb 16 12:52:58 GMT 2022","Wed Feb 16 12:52:58 GMT 2022","515","","IsDisplayed","","IsDisplayed","not exist element","not exist element",""
"passed","Wed Feb 16 12:53:43 GMT 2022","Wed Feb 16 12:53:47 GMT 2022","3113","","waitForDisplayed","","waitForDisplayed","hidden element","hidden element",""
"passed","Wed Feb 16 12:52:40 GMT 2022","Wed Feb 16 12:52:40 GMT 2022","374","","getCssProperty","","getCssProperty","incorrect css property","incorrect css property",""
"passed","Wed Feb 16 12:52:36 GMT 2022","Wed Feb 16 12:52:36 GMT 2022","539","","getCssProperty","","getCssProperty","retrieve css property","retrieve css property",""
"passed","Wed Feb 16 12:53:44 GMT 2022","Wed Feb 16 12:53:47 GMT 2022","3131","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text not found within default timeout and default error message shown","Validate text not found within default timeout and default error message shown",""
"passed","Wed Feb 16 12:53:22 GMT 2022","Wed Feb 16 12:53:23 GMT 2022","1033","","SendKeysSpec","","SendKeysSpec","send string twice","send string twice",""
"passed","Wed Feb 16 12:52:12 GMT 2022","Wed Feb 16 12:52:16 GMT 2022","3460","","dragAndDrop","","dragAndDrop","drag and drop to non existing element","drag and drop to non existing element",""
"passed","Wed Feb 16 12:53:01 GMT 2022","Wed Feb 16 12:53:01 GMT 2022","855","","waitForExist","","waitForExist","existing element","existing element",""
"passed","Wed Feb 16 12:52:26 GMT 2022","Wed Feb 16 12:52:27 GMT 2022","1178","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements equals","Expect number of elements equals",""
"passed","Wed Feb 16 12:53:40 GMT 2022","Wed Feb 16 12:53:40 GMT 2022","163","","setWindowSize","","setWindowSize","change window size","change window size",""
"passed","Wed Feb 16 12:52:53 GMT 2022","Wed Feb 16 12:52:54 GMT 2022","771","","getValue","","getValue","get value of input element","get value of input element",""
"passed","Wed Feb 16 12:53:40 GMT 2022","Wed Feb 16 12:53:44 GMT 2022","4332","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text not found withing timeout and error message shown ","Validate text not found withing timeout and error message shown ",""
"passed","Wed Feb 16 12:53:07 GMT 2022","Wed Feb 16 12:53:11 GMT 2022","3779","","waitForExist reverse:true","","waitForExist reverse:true","fail on existing element","fail on existing element",""
"passed","Wed Feb 16 12:52:58 GMT 2022","Wed Feb 16 12:53:01 GMT 2022","3846","","isEnabled","","isEnabled","check not existing element","check not existing element",""
"passed","Wed Feb 16 12:53:40 GMT 2022","Wed Feb 16 12:53:43 GMT 2022","3227","","waitForDisplayed","","waitForDisplayed","not existing element","not existing element",""
"passed","Wed Feb 16 12:52:31 GMT 2022","Wed Feb 16 12:52:35 GMT 2022","3488","","waitForAlertText","","waitForAlertText","no alert","no alert",""
"passed","Wed Feb 16 12:53:40 GMT 2022","Wed Feb 16 12:53:41 GMT 2022","159","","waitForClickable","","waitForClickable","clickable element","clickable element",""
"passed","Wed Feb 16 12:52:57 GMT 2022","Wed Feb 16 12:52:58 GMT 2022","583","","isEnabled","","isEnabled","check disabled element","check disabled element",""
"passed","Wed Feb 16 12:52:08 GMT 2022","Wed Feb 16 12:52:10 GMT 2022","1653","","dismissAlert","","dismissAlert","no alert","no alert",""
"passed","Wed Feb 16 12:52:30 GMT 2022","Wed Feb 16 12:52:33 GMT 2022","3326","","waitForAttributeValue","","waitForAttributeValue","incorrect selector","incorrect selector",""
"passed","Wed Feb 16 12:52:28 GMT 2022","Wed Feb 16 12:52:32 GMT 2022","3805","","waitForText","","waitForText","hidden text","hidden text",""
"passed","Wed Feb 16 12:52:46 GMT 2022","Wed Feb 16 12:52:47 GMT 2022","574","","getNumberOfElements","","getNumberOfElements","undefined selector value","undefined selector value",""
"passed","Wed Feb 16 12:53:39 GMT 2022","Wed Feb 16 12:53:40 GMT 2022","1033","","waitForEnabled","","waitForEnabled","element enabled","element enabled",""
"passed","Wed Feb 16 12:53:36 GMT 2022","Wed Feb 16 12:53:36 GMT 2022","264","","verifyFilesInZip","","verifyFilesInZip","correct list with incorrect size","correct list with incorrect size",""
"passed","Wed Feb 16 12:53:41 GMT 2022","Wed Feb 16 12:53:41 GMT 2022","135","","waitForClickable","","waitForClickable","reverse: true","reverse: true",""
"passed","Wed Feb 16 12:52:06 GMT 2022","Wed Feb 16 12:52:08 GMT 2022","2288","","dismissAlert","","dismissAlert","dismiss existing alert","dismiss existing alert",""
"passed","Wed Feb 16 12:53:19 GMT 2022","Wed Feb 16 12:53:19 GMT 2022","654","","ScrollTo","","ScrollTo","scroll to x value","scroll to x value",""
"passed","Wed Feb 16 12:52:33 GMT 2022","Wed Feb 16 12:52:34 GMT 2022","394","","GetCookieSpec","","GetCookieSpec","get cookie by name","get cookie by name",""
"passed","Wed Feb 16 12:53:31 GMT 2022","Wed Feb 16 12:53:32 GMT 2022","1162","","tab actions","","tab actions","get tab ids","get tab ids",""
"passed","Wed Feb 16 12:53:24 GMT 2022","Wed Feb 16 12:53:25 GMT 2022","766","","SendKeysSpec","","SendKeysSpec","Array of Special Keys","Array of Special Keys",""
"passed","Wed Feb 16 12:52:06 GMT 2022","Wed Feb 16 12:52:15 GMT 2022","9103","","BackSpec","","BackSpec","back browser","back browser",""
"passed","Wed Feb 16 12:52:36 GMT 2022","Wed Feb 16 12:52:40 GMT 2022","3502","","getCssProperty","","getCssProperty","incorrect selector of an element","incorrect selector of an element",""
"passed","Wed Feb 16 12:52:24 GMT 2022","Wed Feb 16 12:52:27 GMT 2022","2769","","waitForAlertText","","waitForAlertText","correct text","correct text",""
"passed","Wed Feb 16 12:53:04 GMT 2022","Wed Feb 16 12:53:04 GMT 2022","39","","NormalizeUrl","","NormalizeUrl","expect // removed","expect // removed",""
"passed","Wed Feb 16 12:53:44 GMT 2022","Wed Feb 16 12:53:44 GMT 2022","181","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text found within default timeout ","Validate text found within default timeout ",""
"passed","Wed Feb 16 12:53:40 GMT 2022","Wed Feb 16 12:53:43 GMT 2022","3417","","waitForEnabled","","waitForEnabled","element disabled","element disabled",""
"passed","Wed Feb 16 12:53:30 GMT 2022","Wed Feb 16 12:53:31 GMT 2022","1148","","switchToIframe","","switchToIframe","Switch to iframe, header text at iFrame 2","Switch to iframe, header text at iFrame 2",""
"passed","Wed Feb 16 12:53:37 GMT 2022","Wed Feb 16 12:53:40 GMT 2022","3480","","waitForClickable","","waitForClickable","not clickable element","not clickable element",""
"passed","Wed Feb 16 12:52:14 GMT 2022","Wed Feb 16 12:52:18 GMT 2022","3471","","doubleClick","","doubleClick","double click hidden element","double click hidden element",""
"passed","Wed Feb 16 12:52:06 GMT 2022","Wed Feb 16 12:52:09 GMT 2022","2771","","addValue","","addValue","add value to empty input","add value to empty input",""
"passed","Wed Feb 16 12:52:46 GMT 2022","Wed Feb 16 12:52:46 GMT 2022","410","","getNumberOfElements","","getNumberOfElements","get number of not existing elements","get number of not existing elements",""
"passed","Wed Feb 16 12:52:06 GMT 2022","Wed Feb 16 12:52:08 GMT 2022","1913","","DeleteCookieSpec","","DeleteCookieSpec","expect empty cookie","expect empty cookie",""
"passed","Wed Feb 16 12:53:25 GMT 2022","Wed Feb 16 12:53:26 GMT 2022","809","","SendKeysSpec","","SendKeysSpec","Special Key Emoji","Special Key Emoji",""
"passed","Wed Feb 16 12:53:38 GMT 2022","Wed Feb 16 12:53:40 GMT 2022","1984","","waitForDisplayed","","waitForDisplayed","wait for visible element","wait for visible element",""
"passed","Wed Feb 16 12:52:26 GMT 2022","Wed Feb 16 12:52:30 GMT 2022","3888","","waitForAttributeValue","","waitForAttributeValue","incorrect value","incorrect value",""
"passed","Wed Feb 16 12:53:33 GMT 2022","Wed Feb 16 12:53:33 GMT 2022","54","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","default random string length","default random string length",""
