"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 23 12:10:05 GMT 2022","Wed Nov 23 12:10:06 GMT 2022","491","","isSelected","","isSelected","element selected","element selected",""
"passed","Wed Nov 23 12:08:24 GMT 2022","Wed Nov 23 12:08:24 GMT 2022","192","","getCssProperty","","getCssProperty","incorrect css property","incorrect css property",""
"passed","Wed Nov 23 12:09:50 GMT 2022","Wed Nov 23 12:09:51 GMT 2022","400","","waitForExist","","waitForExist","existing element","existing element",""
"passed","Wed Nov 23 12:06:15 GMT 2022","Wed Nov 23 12:06:15 GMT 2022","517","","clearValue","","clearValue","clear value of text area","clear value of text area",""
"passed","Wed Nov 23 12:12:50 GMT 2022","Wed Nov 23 12:12:54 GMT 2022","3213","","waitForEnabled","","waitForEnabled","element disabled","element disabled",""
"passed","Wed Nov 23 12:13:36 GMT 2022","Wed Nov 23 12:13:40 GMT 2022","3190","","waitForDisplayed","","waitForDisplayed","not existing element","not existing element",""
"passed","Wed Nov 23 12:13:35 GMT 2022","Wed Nov 23 12:13:36 GMT 2022","1450","","waitForDisplayed","","waitForDisplayed","wait for visible element","wait for visible element",""
"passed","Wed Nov 23 12:07:39 GMT 2022","Wed Nov 23 12:07:43 GMT 2022","3415","","expectNoAttributeValue","","expectNoAttributeValue","Element not exists","Element not exists",""
"passed","Wed Nov 23 12:11:21 GMT 2022","Wed Nov 23 12:11:21 GMT 2022","391","","selectByValue","","selectByValue","select by none existing value","select by none existing value",""
"passed","Wed Nov 23 12:06:58 GMT 2022","Wed Nov 23 12:07:02 GMT 2022","3272","","doubleClick","","doubleClick","double click disabled element","double click disabled element",""
"passed","Wed Nov 23 12:06:21 GMT 2022","Wed Nov 23 12:06:22 GMT 2022","849","","click","","click","doubleClick","doubleClick",""
"passed","Wed Nov 23 12:06:35 GMT 2022","Wed Nov 23 12:06:36 GMT 2022","923","","CloseNewTabSpec","","CloseNewTabSpec","Open new tab and then close it","Open new tab and then close it",""
"passed","Wed Nov 23 12:10:20 GMT 2022","Wed Nov 23 12:10:20 GMT 2022","72","","NormalizeUrl","","NormalizeUrl","empty string","empty string",""
"passed","Wed Nov 23 12:11:06 GMT 2022","Wed Nov 23 12:11:10 GMT 2022","3399","","scrollTo","","scrollTo","fail to scroll","fail to scroll",""
"passed","Wed Nov 23 12:11:06 GMT 2022","Wed Nov 23 12:11:06 GMT 2022","404","","ScrollTo","","ScrollTo","scroll to x value","scroll to x value",""
"passed","Wed Nov 23 12:10:35 GMT 2022","Wed Nov 23 12:10:36 GMT 2022","735","","RefreshSpec","","RefreshSpec","RefreshTrue","RefreshTrue",""
"passed","Wed Nov 23 12:10:22 GMT 2022","Wed Nov 23 12:10:25 GMT 2022","3316","","waitForExist reverse:true","","waitForExist reverse:true","fail on existing element","fail on existing element",""
"passed","Wed Nov 23 12:10:39 GMT 2022","Wed Nov 23 12:10:39 GMT 2022","325","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","not exist element ","not exist element ",""
"passed","Wed Nov 23 12:13:05 GMT 2022","Wed Nov 23 12:13:05 GMT 2022","344","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text found within given timeout ","Validate text found within given timeout ",""
"passed","Wed Nov 23 12:07:20 GMT 2022","Wed Nov 23 12:07:21 GMT 2022","550","","waitForAttributeValue","","waitForAttributeValue","correct value","correct value",""
"passed","Wed Nov 23 12:07:24 GMT 2022","Wed Nov 23 12:07:27 GMT 2022","3225","","waitForAttributeValue","","waitForAttributeValue","incorrect selector","incorrect selector",""
"passed","Wed Nov 23 12:09:20 GMT 2022","Wed Nov 23 12:09:21 GMT 2022","716","","moveToSpec","","moveToSpec","hoverTrue","hoverTrue",""
"passed","Wed Nov 23 12:07:35 GMT 2022","Wed Nov 23 12:07:36 GMT 2022","536","","expectNoAttributeValue","","expectNoAttributeValue","Doesn't contains value","Doesn't contains value",""
"passed","Wed Nov 23 12:07:54 GMT 2022","Wed Nov 23 12:07:57 GMT 2022","3266","","waitForNumberOfElements","","waitForNumberOfElements","Expect 0 elements not equals","Expect 0 elements not equals",""
"passed","Wed Nov 23 12:11:05 GMT 2022","Wed Nov 23 12:11:06 GMT 2022","508","","ScrollTo","","ScrollTo","scroll to y value","scroll to y value",""
"passed","Wed Nov 23 12:09:06 GMT 2022","Wed Nov 23 12:09:06 GMT 2022","279","","GetText of BrowserUtils Tests","","GetText of BrowserUtils Tests","Validate multiple result select first one ","Validate multiple result select first one ",""
"passed","Wed Nov 23 12:07:07 GMT 2022","Wed Nov 23 12:07:07 GMT 2022","283","","dragAndDrop","","dragAndDrop","drag and drop to non integer coordinate","drag and drop to non integer coordinate",""
"passed","Wed Nov 23 12:08:21 GMT 2022","Wed Nov 23 12:08:21 GMT 2022","323","","GetCookieSpec","","GetCookieSpec","get cookie by name","get cookie by name",""
"passed","Wed Nov 23 12:10:20 GMT 2022","Wed Nov 23 12:10:22 GMT 2022","1563","","waitForExist reverse:true","","waitForExist reverse:true","disappearing element","disappearing element",""
"passed","Wed Nov 23 12:08:20 GMT 2022","Wed Nov 23 12:08:21 GMT 2022","473","","GetCookieSpec","","GetCookieSpec","expect unique cookie","expect unique cookie",""
"passed","Wed Nov 23 12:13:51 GMT 2022","Wed Nov 23 12:13:55 GMT 2022","3303","","waitForAlertText","","waitForAlertText","incorrect text","incorrect text",""
"passed","Wed Nov 23 12:12:20 GMT 2022","Wed Nov 23 12:12:21 GMT 2022","139","","verifyFilesInZip","","verifyFilesInZip","correct list with size","correct list with size",""
"passed","Wed Nov 23 12:10:20 GMT 2022","Wed Nov 23 12:10:20 GMT 2022","33","","NormalizeUrl","","NormalizeUrl","throw if url is null","throw if url is null",""
"passed","Wed Nov 23 12:11:21 GMT 2022","Wed Nov 23 12:11:22 GMT 2022","471","","SendKeysSpec","","SendKeysSpec","send an array of strings","send an array of strings",""
"passed","Wed Nov 23 12:07:06 GMT 2022","Wed Nov 23 12:07:07 GMT 2022","268","","dragAndDrop","","dragAndDrop","drag and drop to undefined element","drag and drop to undefined element",""
"passed","Wed Nov 23 12:06:20 GMT 2022","Wed Nov 23 12:06:21 GMT 2022","995","","click","","click","singleClick ","singleClick ",""
"passed","Wed Nov 23 12:11:22 GMT 2022","Wed Nov 23 12:11:22 GMT 2022","510","","SendKeysSpec","","SendKeysSpec","Add text after sending enter for new line","Add text after sending enter for new line",""
"passed","Wed Nov 23 12:08:06 GMT 2022","Wed Nov 23 12:08:06 GMT 2022","369","","GetAttributeSpec of BrowserUtils Tests","","GetAttributeSpec of BrowserUtils Tests","should return null on not existing attribute","should return null on not existing attribute",""
"passed","Wed Nov 23 12:12:38 GMT 2022","Wed Nov 23 12:12:39 GMT 2022","262","","waitForClickable","","waitForClickable","reverse: true","reverse: true",""
"passed","Wed Nov 23 12:07:54 GMT 2022","Wed Nov 23 12:07:55 GMT 2022","1481","","waitForText","","waitForText","dynamic text","dynamic text",""
"passed","Wed Nov 23 12:09:21 GMT 2022","Wed Nov 23 12:09:21 GMT 2022","311","","getValue","","getValue","get value of text area","get value of text area",""
"passed","Wed Nov 23 12:06:13 GMT 2022","Wed Nov 23 12:06:15 GMT 2022","1284","","clearValue","","clearValue","clear value of text","clear value of text",""
"passed","Wed Nov 23 12:17:35 GMT 2022","Wed Nov 23 12:17:35 GMT 2022","15","","TestUtilsSpec: isTimePassed","","TestUtilsSpec: isTimePassed","expect to return true","expect to return true",""
"passed","Wed Nov 23 12:07:54 GMT 2022","Wed Nov 23 12:07:54 GMT 2022","268","","waitForNumberOfElements","","waitForNumberOfElements","Expect 0 elements equals","Expect 0 elements equals",""
"passed","Wed Nov 23 12:06:52 GMT 2022","Wed Nov 23 12:06:55 GMT 2022","3296","","doubleClick","","doubleClick","double click not existing element","double click not existing element",""
"passed","Wed Nov 23 12:08:21 GMT 2022","Wed Nov 23 12:08:21 GMT 2022","210","","GetCookieSpec","","GetCookieSpec","get cookie by value","get cookie by value",""
"passed","Wed Nov 23 12:09:50 GMT 2022","Wed Nov 23 12:09:51 GMT 2022","500","","isEnabled","","isEnabled","check enabled element","check enabled element",""
"passed","Wed Nov 23 12:07:27 GMT 2022","Wed Nov 23 12:07:30 GMT 2022","3202","","waitForAttributeValue","","waitForAttributeValue","incorrect attribute","incorrect attribute",""
"passed","Wed Nov 23 12:06:50 GMT 2022","Wed Nov 23 12:06:51 GMT 2022","561","","dismissAlert","","dismissAlert","dismiss existing alert","dismiss existing alert",""
"passed","Wed Nov 23 12:06:36 GMT 2022","Wed Nov 23 12:06:40 GMT 2022","3293","","addValue","","addValue","add value to disabled input","add value to disabled input",""
"passed","Wed Nov 23 12:11:57 GMT 2022","Wed Nov 23 12:12:01 GMT 2022","3164","","switchToIframe","","switchToIframe","Incorrect iframe selector","Incorrect iframe selector",""
"passed","Wed Nov 23 12:06:35 GMT 2022","Wed Nov 23 12:06:36 GMT 2022","727","","addValue","","addValue","add value to empty input","add value to empty input",""
"passed","Wed Nov 23 12:10:20 GMT 2022","Wed Nov 23 12:10:20 GMT 2022","31","","NormalizeUrl","","NormalizeUrl","throw if url is undefined","throw if url is undefined",""
"passed","Wed Nov 23 12:08:35 GMT 2022","Wed Nov 23 12:08:36 GMT 2022","497","","getLocation","","getLocation","get element Location","get element Location",""
"passed","Wed Nov 23 12:12:50 GMT 2022","Wed Nov 23 12:12:50 GMT 2022","461","","waitForEnabled","","waitForEnabled","element enabled","element enabled",""
"passed","Wed Nov 23 12:12:20 GMT 2022","Wed Nov 23 12:12:20 GMT 2022","173","","verifyFilesInZip","","verifyFilesInZip","correct list with incorrect size","correct list with incorrect size",""
"passed","Wed Nov 23 12:12:06 GMT 2022","Wed Nov 23 12:12:07 GMT 2022","211","","tab actions","","tab actions","switch to incorrect window id","switch to incorrect window id",""
"passed","Wed Nov 23 12:12:06 GMT 2022","Wed Nov 23 12:12:06 GMT 2022","673","","tab actions","","tab actions","switch to tab","switch to tab",""
"passed","Wed Nov 23 12:07:59 GMT 2022","Wed Nov 23 12:08:02 GMT 2022","3205","","waitForText","","waitForText","fail on wrong text","fail on wrong text",""
"passed","Wed Nov 23 12:11:35 GMT 2022","Wed Nov 23 12:11:36 GMT 2022","314","","setCookies","","setCookies","validate cookie name","validate cookie name",""
"passed","Wed Nov 23 12:06:20 GMT 2022","Wed Nov 23 12:06:21 GMT 2022","779","","acceptAlert","","acceptAlert","accept existing alert","accept existing alert",""
"passed","Wed Nov 23 12:06:36 GMT 2022","Wed Nov 23 12:06:36 GMT 2022","491","","addValue","","addValue","add value to existing input","add value to existing input",""
"passed","Wed Nov 23 12:11:51 GMT 2022","Wed Nov 23 12:11:54 GMT 2022","3342","","switchToIframe","","switchToIframe","iframe 2 not available after switch to iframe 1","iframe 2 not available after switch to iframe 1",""
