"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 08 08:09:15 GMT 2022","Thu Sep 08 08:09:16 GMT 2022","1147","","expectNoAttributeValue","","expectNoAttributeValue","Doesn't contains value","Doesn't contains value",""
"passed","Thu Sep 08 08:10:24 GMT 2022","Thu Sep 08 08:10:25 GMT 2022","1120","","tab actions","","tab actions","get tab ids","get tab ids",""
"passed","Thu Sep 08 08:08:58 GMT 2022","Thu Sep 08 08:09:02 GMT 2022","3781","","doubleClick","","doubleClick","double click not existing element","double click not existing element",""
"passed","Thu Sep 08 08:10:27 GMT 2022","Thu Sep 08 08:10:30 GMT 2022","3516","","switchToIframe","","switchToIframe","Outside iframe context not accessible after switch","Outside iframe context not accessible after switch",""
"passed","Thu Sep 08 08:09:23 GMT 2022","Thu Sep 08 08:09:24 GMT 2022","892","","GetAttributeSpec of BrowserUtils Tests","","GetAttributeSpec of BrowserUtils Tests","Validate positive result ","Validate positive result ",""
"passed","Thu Sep 08 08:09:26 GMT 2022","Thu Sep 08 08:09:29 GMT 2022","3336","","waitForText","","waitForText","fail on case sensitive","fail on case sensitive",""
"passed","Thu Sep 08 08:09:26 GMT 2022","Thu Sep 08 08:09:27 GMT 2022","627","","GetCookieSpec","","GetCookieSpec","expect unique cookie","expect unique cookie",""
"passed","Thu Sep 08 08:09:53 GMT 2022","Thu Sep 08 08:09:54 GMT 2022","451","","isSelected","","isSelected","element not selected","element not selected",""
"passed","Thu Sep 08 08:09:40 GMT 2022","Thu Sep 08 08:09:41 GMT 2022","489","","GetText of BrowserUtils Tests","","GetText of BrowserUtils Tests","Validate multiple result select first one ","Validate multiple result select first one ",""
"passed","Thu Sep 08 08:10:31 GMT 2022","Thu Sep 08 08:10:31 GMT 2022","290","","verifyFilesInZip","","verifyFilesInZip","correct list with size","correct list with size",""
"passed","Thu Sep 08 08:09:55 GMT 2022","Thu Sep 08 08:09:56 GMT 2022","977","","url","","url","navigate successfully","navigate successfully",""
"passed","Thu Sep 08 08:09:15 GMT 2022","Thu Sep 08 08:09:15 GMT 2022","714","","execute","","execute","get string result","get string result",""
"passed","Thu Sep 08 08:10:05 GMT 2022","Thu Sep 08 08:10:06 GMT 2022","943","","ScrollingIntoViewSpec","","ScrollingIntoViewSpec","scrollIntoView to element outside of viewport","scrollIntoView to element outside of viewport",""
"passed","Thu Sep 08 08:10:28 GMT 2022","Thu Sep 08 08:10:28 GMT 2022","41","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","default random string length","default random string length",""
"passed","Thu Sep 08 08:09:28 GMT 2022","Thu Sep 08 08:09:29 GMT 2022","894","","getCssProperty","","getCssProperty","retrieve css property","retrieve css property",""
"passed","Thu Sep 08 08:10:31 GMT 2022","Thu Sep 08 08:10:32 GMT 2022","277","","verifyFilesInZip","","verifyFilesInZip","incorrect zip link","incorrect zip link",""
"passed","Thu Sep 08 08:10:34 GMT 2022","Thu Sep 08 08:10:34 GMT 2022","150","","waitForClickable","","waitForClickable","reverse: true","reverse: true",""
"broken","Thu Sep 08 08:08:54 GMT 2022","Thu Sep 08 08:09:12 GMT 2022","18044","","BackSpec","","BackSpec","back browser","back browser",""
"passed","Thu Sep 08 08:10:31 GMT 2022","Thu Sep 08 08:10:31 GMT 2022","327","","verifyFilesInZip","","verifyFilesInZip","correct list with incorrect size","correct list with incorrect size",""
"passed","Thu Sep 08 08:08:57 GMT 2022","Thu Sep 08 08:08:58 GMT 2022","1165","","acceptAlert","","acceptAlert","no alert","no alert",""
"passed","Thu Sep 08 08:10:03 GMT 2022","Thu Sep 08 08:10:04 GMT 2022","555","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","notDisplayed but exist element ","notDisplayed but exist element ",""
"passed","Thu Sep 08 08:09:40 GMT 2022","Thu Sep 08 08:09:41 GMT 2022","407","","GetTestDataFileSpec","","GetTestDataFileSpec","Check incorrect user","Check incorrect user",""
"passed","Thu Sep 08 08:10:01 GMT 2022","Thu Sep 08 08:10:02 GMT 2022","1602","","RefreshSpec","","RefreshSpec","RefreshTrue","RefreshTrue",""
"passed","Thu Sep 08 08:09:25 GMT 2022","Thu Sep 08 08:09:28 GMT 2022","3683","","expectNoAttributeValue","","expectNoAttributeValue","Attribute not exists","Attribute not exists",""
"passed","Thu Sep 08 08:09:05 GMT 2022","Thu Sep 08 08:09:09 GMT 2022","3632","","doubleClick","","doubleClick","double click disabled element","double click disabled element",""
"passed","Thu Sep 08 08:10:28 GMT 2022","Thu Sep 08 08:10:28 GMT 2022","19","","TestUtilsSpec: isTimePassed","","TestUtilsSpec: isTimePassed","expect to return false","expect to return false",""
"passed","Thu Sep 08 08:08:57 GMT 2022","Thu Sep 08 08:08:59 GMT 2022","1980","","click","","click","doubleClick","doubleClick",""
"passed","Thu Sep 08 08:08:54 GMT 2022","Thu Sep 08 08:08:57 GMT 2022","2704","","click","","click","singleClick ","singleClick ",""
"passed","Thu Sep 08 08:08:57 GMT 2022","Thu Sep 08 08:08:58 GMT 2022","1582","","dragAndDrop","","dragAndDrop","drag and drop to element","drag and drop to element",""
"passed","Thu Sep 08 08:10:28 GMT 2022","Thu Sep 08 08:10:28 GMT 2022","35","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","strings are randoms","strings are randoms",""
"passed","Thu Sep 08 08:09:53 GMT 2022","Thu Sep 08 08:09:53 GMT 2022","619","","isSelected","","isSelected","element selected","element selected",""
"passed","Thu Sep 08 08:10:35 GMT 2022","Thu Sep 08 08:10:38 GMT 2022","3125","","waitForDisplayed","","waitForDisplayed","hidden element","hidden element",""
"passed","Thu Sep 08 08:10:12 GMT 2022","Thu Sep 08 08:10:15 GMT 2022","3690","","scrollTo","","scrollTo","fail to scroll","fail to scroll",""
"passed","Thu Sep 08 08:08:56 GMT 2022","Thu Sep 08 08:08:57 GMT 2022","1231","","dismissAlert","","dismissAlert","no alert","no alert",""
"passed","Thu Sep 08 08:08:54 GMT 2022","Thu Sep 08 08:08:57 GMT 2022","3037","","CloseNewTabSpec","","CloseNewTabSpec","Open new tab and then close it","Open new tab and then close it",""
"passed","Thu Sep 08 08:08:59 GMT 2022","Thu Sep 08 08:09:03 GMT 2022","3876","","addValue","","addValue","add value to disabled input","add value to disabled input",""
"passed","Thu Sep 08 08:09:03 GMT 2022","Thu Sep 08 08:09:06 GMT 2022","3794","","addValue","","addValue","add value to not existing input","add value to not existing input",""
"passed","Thu Sep 08 08:09:27 GMT 2022","Thu Sep 08 08:09:28 GMT 2022","422","","GetCookieSpec","","GetCookieSpec","get cookie by value","get cookie by value",""
"passed","Thu Sep 08 08:09:39 GMT 2022","Thu Sep 08 08:09:40 GMT 2022","965","","GetTestDataFileSpec","","GetTestDataFileSpec","Check get test data from env file","Check get test data from env file",""
"passed","Thu Sep 08 08:09:32 GMT 2022","Thu Sep 08 08:09:33 GMT 2022","742","","getLocation","","getLocation","get element Location","get element Location",""
"passed","Thu Sep 08 08:09:49 GMT 2022","Thu Sep 08 08:09:50 GMT 2022","1083","","isEnabled","","isEnabled","check enabled element","check enabled element",""
"passed","Thu Sep 08 08:10:28 GMT 2022","Thu Sep 08 08:10:28 GMT 2022","15","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","random string of provided length","random string of provided length",""
"passed","Thu Sep 08 08:09:38 GMT 2022","Thu Sep 08 08:09:39 GMT 2022","974","","getNumberOfElements","","getNumberOfElements","get number of existing elements","get number of existing elements",""
"passed","Thu Sep 08 08:10:13 GMT 2022","Thu Sep 08 08:10:14 GMT 2022","842","","SendKeysSpec","","SendKeysSpec","send an array of strings","send an array of strings",""
"passed","Thu Sep 08 08:10:21 GMT 2022","Thu Sep 08 08:10:22 GMT 2022","1056","","startNetworkAudit","","startNetworkAudit","successfully start and read network audit","successfully start and read network audit",""
"passed","Thu Sep 08 08:08:58 GMT 2022","Thu Sep 08 08:08:59 GMT 2022","817","","dragAndDrop","","dragAndDrop","drag and drop to undefined element","drag and drop to undefined element",""
"passed","Thu Sep 08 08:10:16 GMT 2022","Thu Sep 08 08:10:17 GMT 2022","725","","SendKeysSpec","","SendKeysSpec","Array of Special Keys","Array of Special Keys",""
"passed","Thu Sep 08 08:09:59 GMT 2022","Thu Sep 08 08:10:03 GMT 2022","3999","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","displayed element","displayed element",""
"passed","Thu Sep 08 08:09:14 GMT 2022","Thu Sep 08 08:09:16 GMT 2022","1183","","waitForAttributeValue","","waitForAttributeValue","correct value","correct value",""
"passed","Thu Sep 08 08:09:19 GMT 2022","Thu Sep 08 08:09:23 GMT 2022","3295","","waitForAttributeValue","","waitForAttributeValue","incorrect selector","incorrect selector",""
"passed","Thu Sep 08 08:09:39 GMT 2022","Thu Sep 08 08:09:40 GMT 2022","1138","","GetText of BrowserUtils Tests","","GetText of BrowserUtils Tests","Validate single result ","Validate single result ",""
"passed","Thu Sep 08 08:08:59 GMT 2022","Thu Sep 08 08:09:00 GMT 2022","583","","dragAndDrop","","dragAndDrop","drag and drop to non integer coordinate","drag and drop to non integer coordinate",""
"passed","Thu Sep 08 08:10:30 GMT 2022","Thu Sep 08 08:10:32 GMT 2022","2219","","waitForDisplayed","","waitForDisplayed","wait for visible element","wait for visible element",""
"passed","Thu Sep 08 08:10:04 GMT 2022","Thu Sep 08 08:10:04 GMT 2022","528","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","not exist element ","not exist element ",""
"passed","Thu Sep 08 08:08:54 GMT 2022","Thu Sep 08 08:08:56 GMT 2022","1899","","dismissAlert","","dismissAlert","dismiss existing alert","dismiss existing alert",""
"passed","Thu Sep 08 08:08:54 GMT 2022","Thu Sep 08 08:08:57 GMT 2022","2773","","addValue","","addValue","add value to empty input","add value to empty input",""
"passed","Thu Sep 08 08:10:25 GMT 2022","Thu Sep 08 08:10:26 GMT 2022","1191","","tab actions","","tab actions","switch to tab","switch to tab",""
"passed","Thu Sep 08 08:09:13 GMT 2022","Thu Sep 08 08:09:15 GMT 2022","1332","","execute","","execute","successful execution","successful execution",""
"passed","Thu Sep 08 08:09:41 GMT 2022","Thu Sep 08 08:09:44 GMT 2022","3377","","GetText of BrowserUtils Tests","","GetText of BrowserUtils Tests","Validate element not exist error thrown","Validate element not exist error thrown",""
"passed","Thu Sep 08 08:09:17 GMT 2022","Thu Sep 08 08:09:21 GMT 2022","4219","","waitForAlertText","","waitForAlertText","incorrect text","incorrect text",""
"passed","Thu Sep 08 08:10:28 GMT 2022","Thu Sep 08 08:10:28 GMT 2022","43","","TestUtilsSpec: extractNumbersFromString","","TestUtilsSpec: extractNumbersFromString","string contains letters and numbers","string contains letters and numbers",""
"passed","Thu Sep 08 08:09:29 GMT 2022","Thu Sep 08 08:09:32 GMT 2022","3457","","waitForText","","waitForText","fail on wrong text","fail on wrong text",""
"passed","Thu Sep 08 08:08:54 GMT 2022","Thu Sep 08 08:08:57 GMT 2022","2466","","dragAndDrop","","dragAndDrop","drag and drop to coordinate","drag and drop to coordinate",""
"passed","Thu Sep 08 08:09:33 GMT 2022","Thu Sep 08 08:09:33 GMT 2022","474","","getCssProperty","","getCssProperty","null params","null params",""
"passed","Thu Sep 08 08:09:29 GMT 2022","Thu Sep 08 08:09:33 GMT 2022","3449","","getCssProperty","","getCssProperty","incorrect selector of an element","incorrect selector of an element",""
"passed","Thu Sep 08 08:09:14 GMT 2022","Thu Sep 08 08:09:17 GMT 2022","3056","","waitForAlertText","","waitForAlertText","correct text","correct text",""
"passed","Thu Sep 08 08:09:17 GMT 2022","Thu Sep 08 08:09:21 GMT 2022","3639","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements not equals","Expect number of elements not equals",""
"passed","Thu Sep 08 08:09:20 GMT 2022","Thu Sep 08 08:09:20 GMT 2022","549","","waitForText","","waitForText","correct text","correct text",""
"passed","Thu Sep 08 08:10:33 GMT 2022","Thu Sep 08 08:10:34 GMT 2022","190","","waitForClickable","","waitForClickable","clickable element","clickable element",""
"passed","Thu Sep 08 08:09:50 GMT 2022","Thu Sep 08 08:09:51 GMT 2022","989","","waitForExist","","waitForExist","existing element","existing element",""
"passed","Thu Sep 08 08:10:06 GMT 2022","Thu Sep 08 08:10:07 GMT 2022","500","","ScrollingIntoViewSpec","","ScrollingIntoViewSpec","scrollIntoView to element in viewport","scrollIntoView to element in viewport",""
"passed","Thu Sep 08 08:08:57 GMT 2022","Thu Sep 08 08:08:58 GMT 2022","1322","","clearValue","","clearValue","clear value of text area","clear value of text area",""
"passed","Thu Sep 08 08:09:50 GMT 2022","Thu Sep 08 08:09:50 GMT 2022","651","","IsDisplayed","","IsDisplayed","not exist element","not exist element",""
"passed","Thu Sep 08 08:10:33 GMT 2022","Thu Sep 08 08:10:33 GMT 2022","135","","setWindowSize","","setWindowSize","change window size","change window size",""
"passed","Thu Sep 08 08:09:50 GMT 2022","Thu Sep 08 08:09:50 GMT 2022","560","","isEnabled","","isEnabled","check disabled element","check disabled element",""
"passed","Thu Sep 08 08:09:20 GMT 2022","Thu Sep 08 08:09:24 GMT 2022","3620","","waitForText","","waitForText","hidden text","hidden text",""
"passed","Thu Sep 08 08:09:17 GMT 2022","Thu Sep 08 08:09:21 GMT 2022","3398","","expectNoAttributeValue","","expectNoAttributeValue","Exact match error thrown","Exact match error thrown",""
"passed","Thu Sep 08 08:10:32 GMT 2022","Thu Sep 08 08:10:33 GMT 2022","962","","waitForEnabled","","waitForEnabled","element enabled","element enabled",""
"passed","Thu Sep 08 08:10:30 GMT 2022","Thu Sep 08 08:10:34 GMT 2022","3442","","switchToIframe","","switchToIframe","Incorrect iframe selector","Incorrect iframe selector",""
"passed","Thu Sep 08 08:09:24 GMT 2022","Thu Sep 08 08:09:24 GMT 2022","391","","GetAttributeSpec of BrowserUtils Tests","","GetAttributeSpec of BrowserUtils Tests","should return null on not existing attribute","should return null on not existing attribute",""
"passed","Thu Sep 08 08:10:28 GMT 2022","Thu Sep 08 08:10:28 GMT 2022","18","","TestUtilsSpec: isTimePassed","","TestUtilsSpec: isTimePassed","expect to return true","expect to return true",""
"passed","Thu Sep 08 08:09:24 GMT 2022","Thu Sep 08 08:09:26 GMT 2022","1473","","waitForText","","waitForText","dynamic text","dynamic text",""
"passed","Thu Sep 08 08:10:17 GMT 2022","Thu Sep 08 08:10:18 GMT 2022","723","","SendKeysSpec","","SendKeysSpec","Special Key Emoji","Special Key Emoji",""
"passed","Thu Sep 08 08:10:14 GMT 2022","Thu Sep 08 08:10:15 GMT 2022","1078","","SendKeysSpec","","SendKeysSpec","send string twice","send string twice",""
"passed","Thu Sep 08 08:09:50 GMT 2022","Thu Sep 08 08:09:54 GMT 2022","3594","","isEnabled","","isEnabled","check not existing element","check not existing element",""
"passed","Thu Sep 08 08:09:21 GMT 2022","Thu Sep 08 08:09:21 GMT 2022","720","","waitForNumberOfElements","","waitForNumberOfElements","Expect 0 elements equals","Expect 0 elements equals",""
"passed","Thu Sep 08 08:08:54 GMT 2022","Thu Sep 08 08:08:58 GMT 2022","3624","","doubleClick","","doubleClick","successful double click","successful double click",""
"passed","Thu Sep 08 08:09:56 GMT 2022","Thu Sep 08 08:09:56 GMT 2022","103","","NormalizeUrl","","NormalizeUrl","throw if url is null","throw if url is null",""
"passed","Thu Sep 08 08:10:32 GMT 2022","Thu Sep 08 08:10:33 GMT 2022","539","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text found within given timeout ","Validate text found within given timeout ",""
"passed","Thu Sep 08 08:09:45 GMT 2022","Thu Sep 08 08:09:49 GMT 2022","3487","","moveToSpec","","moveToSpec","hoverFalse","hoverFalse",""
"passed","Thu Sep 08 08:09:27 GMT 2022","Thu Sep 08 08:09:27 GMT 2022","358","","GetCookieSpec","","GetCookieSpec","get cookie by name","get cookie by name",""
"passed","Thu Sep 08 08:09:56 GMT 2022","Thu Sep 08 08:09:56 GMT 2022","68","","NormalizeUrl","","NormalizeUrl","empty string","empty string",""
"passed","Thu Sep 08 08:08:54 GMT 2022","Thu Sep 08 08:08:56 GMT 2022","1935","","DeleteCookieSpec","","DeleteCookieSpec","expect empty cookie","expect empty cookie",""
"passed","Thu Sep 08 08:08:57 GMT 2022","Thu Sep 08 08:08:59 GMT 2022","1525","","addValue","","addValue","add value to existing input","add value to existing input",""
"passed","Thu Sep 08 08:09:00 GMT 2022","Thu Sep 08 08:09:03 GMT 2022","3421","","dragAndDrop","","dragAndDrop","drag and drop to non existing element","drag and drop to non existing element",""
"passed","Thu Sep 08 08:09:45 GMT 2022","Thu Sep 08 08:09:45 GMT 2022","494","","getValue","","getValue","get value of text area","get value of text area",""
"passed","Thu Sep 08 08:09:16 GMT 2022","Thu Sep 08 08:09:19 GMT 2022","3667","","waitForAttributeValue","","waitForAttributeValue","incorrect value","incorrect value",""
"passed","Thu Sep 08 08:09:56 GMT 2022","Thu Sep 08 08:09:56 GMT 2022","44","","NormalizeUrl","","NormalizeUrl","expect // removed","expect // removed",""
"passed","Thu Sep 08 08:09:15 GMT 2022","Thu Sep 08 08:09:16 GMT 2022","737","","execute","","execute","failing execution","failing execution",""
"passed","Thu Sep 08 08:09:39 GMT 2022","Thu Sep 08 08:09:40 GMT 2022","573","","getNumberOfElements","","getNumberOfElements","undefined selector value","undefined selector value",""
"passed","Thu Sep 08 08:10:36 GMT 2022","Thu Sep 08 08:10:39 GMT 2022","3143","","waitForEnabled","","waitForEnabled","element not exists","element not exists",""
"passed","Thu Sep 08 08:10:28 GMT 2022","Thu Sep 08 08:10:28 GMT 2022","20","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","letters only","letters only",""
"passed","Thu Sep 08 08:08:54 GMT 2022","Thu Sep 08 08:08:57 GMT 2022","2284","","clearValue","","clearValue","clear value of text","clear value of text",""
"passed","Thu Sep 08 08:10:14 GMT 2022","Thu Sep 08 08:10:14 GMT 2022","497","","setCookies","","setCookies","validate cookie name","validate cookie name",""
"passed","Thu Sep 08 08:09:15 GMT 2022","Thu Sep 08 08:09:16 GMT 2022","1270","","waitForUrl","","waitForUrl","correct url","correct url",""
"passed","Thu Sep 08 08:09:25 GMT 2022","Thu Sep 08 08:09:28 GMT 2022","3448","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements, element doesn't exists","Expect number of elements, element doesn't exists",""
"passed","Thu Sep 08 08:10:24 GMT 2022","Thu Sep 08 08:10:25 GMT 2022","456","","SwitchToParentIframe","","SwitchToParentIframe","Check to parent iframe without error","Check to parent iframe without error",""
"passed","Thu Sep 08 08:09:16 GMT 2022","Thu Sep 08 08:09:19 GMT 2022","3548","","waitForUrl","","waitForUrl","incorrect url","incorrect url",""
"passed","Thu Sep 08 08:10:37 GMT 2022","Thu Sep 08 08:10:40 GMT 2022","3131","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text not found within default timeout and default error message shown","Validate text not found within default timeout and default error message shown",""
"passed","Thu Sep 08 08:09:22 GMT 2022","Thu Sep 08 08:09:22 GMT 2022","461","","findElement of BrowserUtils Tests","","findElement of BrowserUtils Tests","Check Result contains element key (object)","Check Result contains element key (object)",""
"passed","Thu Sep 08 08:10:09 GMT 2022","Thu Sep 08 08:10:10 GMT 2022","972","","ScrollTo","","ScrollTo","scroll to y value","scroll to y value",""
"passed","Thu Sep 08 08:10:09 GMT 2022","Thu Sep 08 08:10:11 GMT 2022","1737","","scrollTo","","scrollTo","scroll to element with lazy load","scroll to element with lazy load",""
"passed","Thu Sep 08 08:10:11 GMT 2022","Thu Sep 08 08:10:15 GMT 2022","3458","","selectByValue","","selectByValue","select hidden element by value","select hidden element by value",""
"passed","Thu Sep 08 08:10:09 GMT 2022","Thu Sep 08 08:10:10 GMT 2022","1330","","selectByValue","","selectByValue","select by existing value","select by existing value",""
"passed","Thu Sep 08 08:09:21 GMT 2022","Thu Sep 08 08:09:25 GMT 2022","3552","","waitForNumberOfElements","","waitForNumberOfElements","Expect 0 elements not equals","Expect 0 elements not equals",""
"passed","Thu Sep 08 08:10:10 GMT 2022","Thu Sep 08 08:10:11 GMT 2022","631","","ScrollTo","","ScrollTo","scroll to x value","scroll to x value",""
"passed","Thu Sep 08 08:09:44 GMT 2022","Thu Sep 08 08:09:45 GMT 2022","1330","","moveToSpec","","moveToSpec","hoverTrue","hoverTrue",""
"passed","Thu Sep 08 08:09:16 GMT 2022","Thu Sep 08 08:09:17 GMT 2022","648","","expectNoAttributeValue","","expectNoAttributeValue","Contains word substring","Contains word substring",""
"passed","Thu Sep 08 08:08:54 GMT 2022","Thu Sep 08 08:08:57 GMT 2022","2185","","acceptAlert","","acceptAlert","accept existing alert","accept existing alert",""
"passed","Thu Sep 08 08:09:22 GMT 2022","Thu Sep 08 08:09:23 GMT 2022","395","","findElement of BrowserUtils Tests","","findElement of BrowserUtils Tests","Fail to obtain element due to wrong path","Fail to obtain element due to wrong path",""
"passed","Thu Sep 08 08:09:51 GMT 2022","Thu Sep 08 08:09:54 GMT 2022","2871","","waitForExist","","waitForExist","not existing element","not existing element",""
"passed","Thu Sep 08 08:10:30 GMT 2022","Thu Sep 08 08:10:31 GMT 2022","863","","verifyFilesInZip","","verifyFilesInZip","correct list without size","correct list without size",""
