"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 03 13:02:36 GMT 2022","Thu Nov 03 13:02:38 GMT 2022","1594","","doubleClick","","doubleClick","successful double click","successful double click",""
"passed","Thu Nov 03 13:02:55 GMT 2022","Thu Nov 03 13:02:59 GMT 2022","3211","","waitForNumberOfElements","","waitForNumberOfElements","Expect 0 elements not equals","Expect 0 elements not equals",""
"passed","Thu Nov 03 13:03:14 GMT 2022","Thu Nov 03 13:03:17 GMT 2022","3205","","waitForText","","waitForText","fail on wrong text","fail on wrong text",""
"passed","Thu Nov 03 13:02:21 GMT 2022","Thu Nov 03 13:02:22 GMT 2022","694","","CloseNewTabSpec","","CloseNewTabSpec","Open new tab and then close it","Open new tab and then close it",""
"passed","Thu Nov 03 13:02:52 GMT 2022","Thu Nov 03 13:02:52 GMT 2022","312","","expectNoAttributeValue","","expectNoAttributeValue","Contains word substring","Contains word substring",""
"passed","Thu Nov 03 13:02:46 GMT 2022","Thu Nov 03 13:02:46 GMT 2022","212","","waitForUrl","","waitForUrl","correct url","correct url",""
"passed","Thu Nov 03 13:02:46 GMT 2022","Thu Nov 03 13:02:49 GMT 2022","3191","","waitForUrl","","waitForUrl","incorrect url","incorrect url",""
"passed","Thu Nov 03 13:02:41 GMT 2022","Thu Nov 03 13:02:44 GMT 2022","3177","","doubleClick","","doubleClick","double click hidden element","double click hidden element",""
"passed","Thu Nov 03 13:02:27 GMT 2022","Thu Nov 03 13:02:31 GMT 2022","3271","","addValue","","addValue","add value to disabled input","add value to disabled input",""
"passed","Thu Nov 03 13:02:52 GMT 2022","Thu Nov 03 13:02:55 GMT 2022","3315","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements not equals","Expect number of elements not equals",""
"passed","Thu Nov 03 13:02:55 GMT 2022","Thu Nov 03 13:02:55 GMT 2022","268","","waitForNumberOfElements","","waitForNumberOfElements","Expect 0 elements equals","Expect 0 elements equals",""
"passed","Thu Nov 03 13:02:51 GMT 2022","Thu Nov 03 13:02:52 GMT 2022","474","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements equals","Expect number of elements equals",""
"passed","Thu Nov 03 13:02:44 GMT 2022","Thu Nov 03 13:02:47 GMT 2022","3211","","doubleClick","","doubleClick","double click disabled element","double click disabled element",""
"passed","Thu Nov 03 13:02:26 GMT 2022","Thu Nov 03 13:02:27 GMT 2022","749","","addValue","","addValue","add value to empty input","add value to empty input",""
"passed","Thu Nov 03 13:02:31 GMT 2022","Thu Nov 03 13:02:34 GMT 2022","3208","","waitForAttributeValue","","waitForAttributeValue","incorrect value","incorrect value",""
