"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 13:37:14 GMT 2022","Tue Jul 26 13:37:14 GMT 2022","495","","setCookies","","setCookies","validate cookie name","validate cookie name",""
"passed","Tue Jul 26 13:37:26 GMT 2022","Tue Jul 26 13:37:29 GMT 2022","3614","","switchToIframe","","switchToIframe","Outside iframe context not accessible after switch","Outside iframe context not accessible after switch",""
"passed","Tue Jul 26 13:36:23 GMT 2022","Tue Jul 26 13:36:23 GMT 2022","487","","waitForNumberOfElements","","waitForNumberOfElements","Expect 0 elements equals","Expect 0 elements equals",""
"passed","Tue Jul 26 13:36:57 GMT 2022","Tue Jul 26 13:36:57 GMT 2022","92","","NormalizeUrl","","NormalizeUrl","throw if url is null","throw if url is null",""
"passed","Tue Jul 26 13:37:31 GMT 2022","Tue Jul 26 13:37:35 GMT 2022","3246","","waitForDisplayed","","waitForDisplayed","not existing element","not existing element",""
"passed","Tue Jul 26 13:36:44 GMT 2022","Tue Jul 26 13:36:44 GMT 2022","566","","GetText of BrowserUtils Tests","","GetText of BrowserUtils Tests","Validate multiple result select first one ","Validate multiple result select first one ",""
"passed","Tue Jul 26 13:36:57 GMT 2022","Tue Jul 26 13:36:57 GMT 2022","61","","NormalizeUrl","","NormalizeUrl","expect / removed","expect / removed",""
"passed","Tue Jul 26 13:37:29 GMT 2022","Tue Jul 26 13:37:30 GMT 2022","867","","verifyFilesInZip","","verifyFilesInZip","correct list without size","correct list without size",""
"passed","Tue Jul 26 13:36:16 GMT 2022","Tue Jul 26 13:36:18 GMT 2022","2635","","waitForAlertText","","waitForAlertText","correct text","correct text",""
"passed","Tue Jul 26 13:36:27 GMT 2022","Tue Jul 26 13:36:30 GMT 2022","3476","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements, element doesn't exists","Expect number of elements, element doesn't exists",""
"passed","Tue Jul 26 13:37:14 GMT 2022","Tue Jul 26 13:37:15 GMT 2022","965","","SendKeysSpec","","SendKeysSpec","send an array of strings","send an array of strings",""
"passed","Tue Jul 26 13:35:59 GMT 2022","Tue Jul 26 13:36:02 GMT 2022","2692","","click","","click","singleClick ","singleClick ",""
"passed","Tue Jul 26 13:37:00 GMT 2022","Tue Jul 26 13:37:04 GMT 2022","3650","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","displayed element","displayed element",""
"passed","Tue Jul 26 13:36:23 GMT 2022","Tue Jul 26 13:36:27 GMT 2022","3379","","waitForNumberOfElements","","waitForNumberOfElements","Expect 0 elements not equals","Expect 0 elements not equals",""
"passed","Tue Jul 26 13:36:57 GMT 2022","Tue Jul 26 13:36:57 GMT 2022","26","","NormalizeUrl","","NormalizeUrl","expect // removed","expect // removed",""
"passed","Tue Jul 26 13:36:19 GMT 2022","Tue Jul 26 13:36:20 GMT 2022","728","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements equals","Expect number of elements equals",""
"passed","Tue Jul 26 13:36:02 GMT 2022","Tue Jul 26 13:36:03 GMT 2022","1011","","acceptAlert","","acceptAlert","no alert","no alert",""
"passed","Tue Jul 26 13:37:03 GMT 2022","Tue Jul 26 13:37:05 GMT 2022","1383","","RightClickSpec","","RightClickSpec","RightClick ","RightClick ",""
"passed","Tue Jul 26 13:37:21 GMT 2022","Tue Jul 26 13:37:22 GMT 2022","1288","","startNetworkAudit","","startNetworkAudit","successfully start and read network audit","successfully start and read network audit",""
"passed","Tue Jul 26 13:37:35 GMT 2022","Tue Jul 26 13:37:38 GMT 2022","3149","","waitForDisplayed","","waitForDisplayed","hidden element","hidden element",""
"passed","Tue Jul 26 13:37:32 GMT 2022","Tue Jul 26 13:37:35 GMT 2022","3314","","waitForEnabled","","waitForEnabled","element disabled","element disabled",""
"passed","Tue Jul 26 13:36:46 GMT 2022","Tue Jul 26 13:36:46 GMT 2022","447","","getValue","","getValue","get value of text area","get value of text area",""
"passed","Tue Jul 26 13:36:24 GMT 2022","Tue Jul 26 13:36:25 GMT 2022","601","","GetAttributeSpec of BrowserUtils Tests","","GetAttributeSpec of BrowserUtils Tests","Validate positive result ","Validate positive result ",""
"passed","Tue Jul 26 13:36:27 GMT 2022","Tue Jul 26 13:36:28 GMT 2022","643","","GetCookieSpec","","GetCookieSpec","expect unique cookie","expect unique cookie",""
"passed","Tue Jul 26 13:36:21 GMT 2022","Tue Jul 26 13:36:25 GMT 2022","3418","","waitForAttributeValue","","waitForAttributeValue","incorrect selector","incorrect selector",""
"passed","Tue Jul 26 13:37:33 GMT 2022","Tue Jul 26 13:37:34 GMT 2022","1139","","waitForClickable","","waitForClickable","custom options","custom options",""
"passed","Tue Jul 26 13:37:17 GMT 2022","Tue Jul 26 13:37:18 GMT 2022","748","","SendKeysSpec","","SendKeysSpec","Array of Special Keys","Array of Special Keys",""
"passed","Tue Jul 26 13:37:24 GMT 2022","Tue Jul 26 13:37:25 GMT 2022","517","","SwitchToParentIframe","","SwitchToParentIframe","Check to parent iframe without error","Check to parent iframe without error",""
"passed","Tue Jul 26 13:37:31 GMT 2022","Tue Jul 26 13:37:31 GMT 2022","216","","verifyFilesInZip","","verifyFilesInZip","incorrect zip link","incorrect zip link",""
"passed","Tue Jul 26 13:36:49 GMT 2022","Tue Jul 26 13:36:50 GMT 2022","1017","","IsDisplayed","","IsDisplayed","displayed true","displayed true",""
"passed","Tue Jul 26 13:36:18 GMT 2022","Tue Jul 26 13:36:21 GMT 2022","3626","","waitForUrl","","waitForUrl","incorrect url","incorrect url",""
"passed","Tue Jul 26 13:36:19 GMT 2022","Tue Jul 26 13:36:22 GMT 2022","3589","","expectNoAttributeValue","","expectNoAttributeValue","Exact match error thrown","Exact match error thrown",""
"passed","Tue Jul 26 13:36:16 GMT 2022","Tue Jul 26 13:36:18 GMT 2022","1437","","waitForAttributeValue","","waitForAttributeValue","correct value","correct value",""
"passed","Tue Jul 26 13:35:59 GMT 2022","Tue Jul 26 13:36:02 GMT 2022","3091","","CloseNewTabSpec","","CloseNewTabSpec","open new tab and then close it","open new tab and then close it",""
"passed","Tue Jul 26 13:36:51 GMT 2022","Tue Jul 26 13:36:51 GMT 2022","526","","IsDisplayed","","IsDisplayed","not exist element","not exist element",""
"passed","Tue Jul 26 13:36:25 GMT 2022","Tue Jul 26 13:36:27 GMT 2022","1815","","waitForText","","waitForText","dynamic text","dynamic text",""
"passed","Tue Jul 26 13:36:51 GMT 2022","Tue Jul 26 13:36:54 GMT 2022","3538","","isEnabled","","isEnabled","check not existing element","check not existing element",""
"passed","Tue Jul 26 13:36:19 GMT 2022","Tue Jul 26 13:36:23 GMT 2022","4080","","waitForAlertText","","waitForAlertText","incorrect text","incorrect text",""
"passed","Tue Jul 26 13:37:27 GMT 2022","Tue Jul 26 13:37:27 GMT 2022","51","","TestUtilsSpec: isTimePassed","","TestUtilsSpec: isTimePassed","expect to return true","expect to return true",""
"passed","Tue Jul 26 13:37:26 GMT 2022","Tue Jul 26 13:37:26 GMT 2022","22","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","strings are randoms","strings are randoms",""
"passed","Tue Jul 26 13:36:04 GMT 2022","Tue Jul 26 13:36:05 GMT 2022","708","","dragAndDrop","","dragAndDrop","drag and drop to non integer coordinate","drag and drop to non integer coordinate",""
"passed","Tue Jul 26 13:37:32 GMT 2022","Tue Jul 26 13:37:32 GMT 2022","336","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text found within given timeout ","Validate text found within given timeout ",""
"passed","Tue Jul 26 13:35:59 GMT 2022","Tue Jul 26 13:36:02 GMT 2022","2089","","acceptAlert","","acceptAlert","accept existing alert","accept existing alert",""
"passed","Tue Jul 26 13:36:07 GMT 2022","Tue Jul 26 13:36:11 GMT 2022","3443","","addValue","","addValue","add value to not existing input","add value to not existing input",""
"passed","Tue Jul 26 13:36:45 GMT 2022","Tue Jul 26 13:36:46 GMT 2022","986","","moveToSpec","","moveToSpec","hoverTrue","hoverTrue",""
"passed","Tue Jul 26 13:37:22 GMT 2022","Tue Jul 26 13:37:26 GMT 2022","3792","","switchToIframe","","switchToIframe","iframe 2 not available after switch to iframe 1","iframe 2 not available after switch to iframe 1",""
"passed","Tue Jul 26 13:36:33 GMT 2022","Tue Jul 26 13:36:34 GMT 2022","504","","getCssProperty","","getCssProperty","null params","null params",""
"passed","Tue Jul 26 13:37:13 GMT 2022","Tue Jul 26 13:37:14 GMT 2022","1339","","SendKeysSpec","","SendKeysSpec","send string","send string",""
"passed","Tue Jul 26 13:37:35 GMT 2022","Tue Jul 26 13:37:38 GMT 2022","3130","","waitForEnabled","","waitForEnabled","element not exists","element not exists",""
"passed","Tue Jul 26 13:36:50 GMT 2022","Tue Jul 26 13:36:51 GMT 2022","497","","isEnabled","","isEnabled","check disabled element","check disabled element",""
"passed","Tue Jul 26 13:37:24 GMT 2022","Tue Jul 26 13:37:25 GMT 2022","1289","","tab actions","","tab actions","get tab ids","get tab ids",""
"passed","Tue Jul 26 13:35:59 GMT 2022","Tue Jul 26 13:36:02 GMT 2022","2420","","clearValue","","clearValue","clear value of text","clear value of text",""
"passed","Tue Jul 26 13:36:36 GMT 2022","Tue Jul 26 13:36:37 GMT 2022","943","","getSizeSpec","","getSizeSpec","get element size","get element size",""
"passed","Tue Jul 26 13:36:39 GMT 2022","Tue Jul 26 13:36:39 GMT 2022","392","","getNumberOfElements","","getNumberOfElements","get number of not existing elements","get number of not existing elements",""
"passed","Tue Jul 26 13:36:57 GMT 2022","Tue Jul 26 13:36:57 GMT 2022","43","","NormalizeUrl","","NormalizeUrl","throw if url is undefined","throw if url is undefined",""
"passed","Tue Jul 26 13:36:18 GMT 2022","Tue Jul 26 13:36:19 GMT 2022","518","","expectNoAttributeValue","","expectNoAttributeValue","Contains word substring","Contains word substring",""
"passed","Tue Jul 26 13:36:43 GMT 2022","Tue Jul 26 13:36:44 GMT 2022","903","","GetText of BrowserUtils Tests","","GetText of BrowserUtils Tests","Validate single result ","Validate single result ",""
"passed","Tue Jul 26 13:37:11 GMT 2022","Tue Jul 26 13:37:11 GMT 2022","658","","selectByValue","","selectByValue","select by none existing value","select by none existing value",""
"passed","Tue Jul 26 13:35:59 GMT 2022","Tue Jul 26 13:36:01 GMT 2022","1842","","DeleteCookieSpec","","DeleteCookieSpec","expect empty cookie","expect empty cookie",""
"passed","Tue Jul 26 13:37:32 GMT 2022","Tue Jul 26 13:37:33 GMT 2022","131","","setWindowSize","","setWindowSize","change window size","change window size",""
"passed","Tue Jul 26 13:37:18 GMT 2022","Tue Jul 26 13:37:18 GMT 2022","690","","SendKeysSpec","","SendKeysSpec","Special Key Emoji","Special Key Emoji",""
"passed","Tue Jul 26 13:36:40 GMT 2022","Tue Jul 26 13:36:41 GMT 2022","681","","GetTestDataFileSpec","","GetTestDataFileSpec","Check get test data from env file","Check get test data from env file",""
"passed","Tue Jul 26 13:37:30 GMT 2022","Tue Jul 26 13:37:31 GMT 2022","199","","verifyFilesInZip","","verifyFilesInZip","correct list with size","correct list with size",""
"passed","Tue Jul 26 13:36:03 GMT 2022","Tue Jul 26 13:36:07 GMT 2022","3715","","doubleClick","","doubleClick","double click not existing element","double click not existing element",""
"passed","Tue Jul 26 13:36:30 GMT 2022","Tue Jul 26 13:36:34 GMT 2022","3599","","waitForText","","waitForText","fail on wrong text","fail on wrong text",""
"passed","Tue Jul 26 13:36:57 GMT 2022","Tue Jul 26 13:36:57 GMT 2022","30","","NormalizeUrl","","NormalizeUrl","empty string","empty string",""
"passed","Tue Jul 26 13:37:37 GMT 2022","Tue Jul 26 13:37:37 GMT 2022","166","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text found within default timeout ","Validate text found within default timeout ",""
"passed","Tue Jul 26 13:35:59 GMT 2022","Tue Jul 26 13:36:01 GMT 2022","1963","","dismissAlert","","dismissAlert","dismiss existing alert","dismiss existing alert",""
"passed","Tue Jul 26 13:37:29 GMT 2022","Tue Jul 26 13:37:31 GMT 2022","2225","","waitForDisplayed","","waitForDisplayed","wait for visible element","wait for visible element",""
"passed","Tue Jul 26 13:37:26 GMT 2022","Tue Jul 26 13:37:27 GMT 2022","27","","TestUtilsSpec: extractNumbersFromString","","TestUtilsSpec: extractNumbersFromString","string contains letters and numbers","string contains letters and numbers",""
"passed","Tue Jul 26 13:36:23 GMT 2022","Tue Jul 26 13:36:23 GMT 2022","424","","findElement of BrowserUtils Tests","","findElement of BrowserUtils Tests","Fail to obtain element due to wrong path","Fail to obtain element due to wrong path",""
"passed","Tue Jul 26 13:36:17 GMT 2022","Tue Jul 26 13:36:18 GMT 2022","1068","","expectNoAttributeValue","","expectNoAttributeValue","Doesn't contains value","Doesn't contains value",""
"passed","Tue Jul 26 13:36:25 GMT 2022","Tue Jul 26 13:36:28 GMT 2022","3365","","waitForAttributeValue","","waitForAttributeValue","incorrect attribute","incorrect attribute",""
"passed","Tue Jul 26 13:37:16 GMT 2022","Tue Jul 26 13:37:17 GMT 2022","888","","SendKeysSpec","","SendKeysSpec","Add text after sending enter for new line","Add text after sending enter for new line",""
"passed","Tue Jul 26 13:37:26 GMT 2022","Tue Jul 26 13:37:26 GMT 2022","41","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","random string of provided length","random string of provided length",""
"passed","Tue Jul 26 13:37:09 GMT 2022","Tue Jul 26 13:37:10 GMT 2022","993","","ScrollTo","","ScrollTo","scroll to y value","scroll to y value",""
"passed","Tue Jul 26 13:36:02 GMT 2022","Tue Jul 26 13:36:03 GMT 2022","1429","","clearValue","","clearValue","clear value of text area","clear value of text area",""
"passed","Tue Jul 26 13:36:23 GMT 2022","Tue Jul 26 13:36:24 GMT 2022","521","","findElement of BrowserUtils Tests","","findElement of BrowserUtils Tests","First Element Returned","First Element Returned",""
"passed","Tue Jul 26 13:37:03 GMT 2022","Tue Jul 26 13:37:04 GMT 2022","1826","","RefreshSpec","","RefreshSpec","RefreshTrue","RefreshTrue",""
"passed","Tue Jul 26 13:37:10 GMT 2022","Tue Jul 26 13:37:10 GMT 2022","633","","ScrollTo","","ScrollTo","scroll to x value","scroll to x value",""
"passed","Tue Jul 26 13:36:33 GMT 2022","Tue Jul 26 13:36:34 GMT 2022","725","","getLocation","","getLocation","get element Location","get element Location",""
"passed","Tue Jul 26 13:36:20 GMT 2022","Tue Jul 26 13:36:23 GMT 2022","3351","","waitForNumberOfElements","","waitForNumberOfElements","Expect number of elements not equals","Expect number of elements not equals",""
"passed","Tue Jul 26 13:37:13 GMT 2022","Tue Jul 26 13:37:14 GMT 2022","786","","setCookies","","setCookies","expect unique cookie","expect unique cookie",""
"passed","Tue Jul 26 13:36:15 GMT 2022","Tue Jul 26 13:36:16 GMT 2022","1079","","execute","","execute","successful execution","successful execution",""
"passed","Tue Jul 26 13:36:41 GMT 2022","Tue Jul 26 13:36:41 GMT 2022","387","","GetTestDataFileSpec","","GetTestDataFileSpec","Check incorrect user","Check incorrect user",""
"passed","Tue Jul 26 13:37:25 GMT 2022","Tue Jul 26 13:37:26 GMT 2022","925","","tab actions","","tab actions","switch to tab","switch to tab",""
"passed","Tue Jul 26 13:36:05 GMT 2022","Tue Jul 26 13:36:08 GMT 2022","3408","","dragAndDrop","","dragAndDrop","drag and drop to non existing element","drag and drop to non existing element",""
"passed","Tue Jul 26 13:36:01 GMT 2022","Tue Jul 26 13:36:02 GMT 2022","1061","","dismissAlert","","dismissAlert","no alert","no alert",""
"passed","Tue Jul 26 13:37:27 GMT 2022","Tue Jul 26 13:37:27 GMT 2022","21","","TestUtilsSpec: isTimePassed","","TestUtilsSpec: isTimePassed","expect to return false","expect to return false",""
"passed","Tue Jul 26 13:36:18 GMT 2022","Tue Jul 26 13:36:21 GMT 2022","3652","","waitForAttributeValue","","waitForAttributeValue","incorrect value","incorrect value",""
"passed","Tue Jul 26 13:36:42 GMT 2022","Tue Jul 26 13:36:43 GMT 2022","760","","GetUrlSpec","","GetUrlSpec","get url","get url",""
"passed","Tue Jul 26 13:36:17 GMT 2022","Tue Jul 26 13:36:18 GMT 2022","767","","execute","","execute","failing execution","failing execution",""
"passed","Tue Jul 26 13:36:50 GMT 2022","Tue Jul 26 13:36:51 GMT 2022","502","","IsDisplayed","","IsDisplayed","displayed false","displayed false",""
"passed","Tue Jul 26 13:37:10 GMT 2022","Tue Jul 26 13:37:11 GMT 2022","1274","","selectByValue","","selectByValue","select by existing value","select by existing value",""
"passed","Tue Jul 26 13:36:02 GMT 2022","Tue Jul 26 13:36:04 GMT 2022","1591","","addValue","","addValue","add value to existing input","add value to existing input",""
"passed","Tue Jul 26 13:36:34 GMT 2022","Tue Jul 26 13:36:34 GMT 2022","431","","getCssProperty","","getCssProperty","incorrect css property","incorrect css property",""
"passed","Tue Jul 26 13:36:53 GMT 2022","Tue Jul 26 13:36:54 GMT 2022","478","","isSelected","","isSelected","element not selected","element not selected",""
"passed","Tue Jul 26 13:37:11 GMT 2022","Tue Jul 26 13:37:15 GMT 2022","3402","","selectByValue","","selectByValue","select hidden element by value","select hidden element by value",""
"passed","Tue Jul 26 13:37:30 GMT 2022","Tue Jul 26 13:37:30 GMT 2022","315","","verifyFilesInZip","","verifyFilesInZip","correct list with incorrect size","correct list with incorrect size",""
"passed","Tue Jul 26 13:37:11 GMT 2022","Tue Jul 26 13:37:14 GMT 2022","3666","","scrollTo","","scrollTo","fail to scroll","fail to scroll",""
"passed","Tue Jul 26 13:37:33 GMT 2022","Tue Jul 26 13:37:33 GMT 2022","146","","waitForClickable","","waitForClickable","clickable element","clickable element",""
"passed","Tue Jul 26 13:36:22 GMT 2022","Tue Jul 26 13:36:26 GMT 2022","3786","","expectNoAttributeValue","","expectNoAttributeValue","Element not exists","Element not exists",""
"passed","Tue Jul 26 13:37:04 GMT 2022","Tue Jul 26 13:37:04 GMT 2022","558","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","notDisplayed but exist element ","notDisplayed but exist element ",""
"passed","Tue Jul 26 13:36:28 GMT 2022","Tue Jul 26 13:36:28 GMT 2022","296","","GetCookieSpec","","GetCookieSpec","get cookie by name","get cookie by name",""
"passed","Tue Jul 26 13:36:04 GMT 2022","Tue Jul 26 13:36:07 GMT 2022","3726","","addValue","","addValue","add value to disabled input","add value to disabled input",""
"passed","Tue Jul 26 13:36:02 GMT 2022","Tue Jul 26 13:36:03 GMT 2022","1535","","dragAndDrop","","dragAndDrop","drag and drop to element","drag and drop to element",""
"passed","Tue Jul 26 13:36:57 GMT 2022","Tue Jul 26 13:36:57 GMT 2022","31","","NormalizeUrl","","NormalizeUrl","//// to be empty","//// to be empty",""
"passed","Tue Jul 26 13:35:59 GMT 2022","Tue Jul 26 13:36:02 GMT 2022","2270","","dragAndDrop","","dragAndDrop","drag and drop to coordinate","drag and drop to coordinate",""
"passed","Tue Jul 26 13:37:06 GMT 2022","Tue Jul 26 13:37:07 GMT 2022","833","","ScrollingIntoViewSpec","","ScrollingIntoViewSpec","scrollIntoView to element outside of viewport","scrollIntoView to element outside of viewport",""
"passed","Tue Jul 26 13:37:31 GMT 2022","Tue Jul 26 13:37:32 GMT 2022","687","","waitForEnabled","","waitForEnabled","element enabled","element enabled",""
"passed","Tue Jul 26 13:37:26 GMT 2022","Tue Jul 26 13:37:26 GMT 2022","24","","TestUtilsSpec: randomStringTest","","TestUtilsSpec: randomStringTest","letters only","letters only",""
"passed","Tue Jul 26 13:36:49 GMT 2022","Tue Jul 26 13:36:50 GMT 2022","772","","waitForExist","","waitForExist","existing element","existing element",""
"passed","Tue Jul 26 13:37:24 GMT 2022","Tue Jul 26 13:37:24 GMT 2022","930","","SwitchToParentIframe","","SwitchToParentIframe","Switch from iframe to Iframe parent","Switch from iframe to Iframe parent",""
"passed","Tue Jul 26 13:36:39 GMT 2022","Tue Jul 26 13:36:40 GMT 2022","435","","getNumberOfElements","","getNumberOfElements","undefined selector value","undefined selector value",""
"passed","Tue Jul 26 13:36:45 GMT 2022","Tue Jul 26 13:36:46 GMT 2022","832","","getValue","","getValue","get value of input element","get value of input element",""
"passed","Tue Jul 26 13:36:25 GMT 2022","Tue Jul 26 13:36:25 GMT 2022","485","","GetAttributeSpec of BrowserUtils Tests","","GetAttributeSpec of BrowserUtils Tests","should return null on not existing attribute","should return null on not existing attribute",""
"passed","Tue Jul 26 13:36:46 GMT 2022","Tue Jul 26 13:36:49 GMT 2022","3406","","moveToSpec","","moveToSpec","hoverFalse","hoverFalse",""
"passed","Tue Jul 26 13:37:19 GMT 2022","Tue Jul 26 13:37:21 GMT 2022","1413","","SetValue","","SetValue","setValue","setValue",""
"passed","Tue Jul 26 13:37:32 GMT 2022","Tue Jul 26 13:37:37 GMT 2022","4198","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text not found withing timeout and error message shown ","Validate text not found withing timeout and error message shown ",""
"passed","Tue Jul 26 13:36:21 GMT 2022","Tue Jul 26 13:36:25 GMT 2022","3420","","waitForText","","waitForText","hidden text","hidden text",""
"passed","Tue Jul 26 13:36:29 GMT 2022","Tue Jul 26 13:36:30 GMT 2022","673","","getCssProperty","","getCssProperty","retrieve css property","retrieve css property",""
"passed","Tue Jul 26 13:36:23 GMT 2022","Tue Jul 26 13:36:26 GMT 2022","3770","","waitForAlertText","","waitForAlertText","no alert","no alert",""
"passed","Tue Jul 26 13:36:16 GMT 2022","Tue Jul 26 13:36:17 GMT 2022","623","","execute","","execute","get string result","get string result",""
"passed","Tue Jul 26 13:36:17 GMT 2022","Tue Jul 26 13:36:18 GMT 2022","1105","","waitForUrl","","waitForUrl","correct url","correct url",""
"passed","Tue Jul 26 13:36:26 GMT 2022","Tue Jul 26 13:36:30 GMT 2022","3759","","expectNoAttributeValue","","expectNoAttributeValue","Attribute not exists","Attribute not exists",""
"passed","Tue Jul 26 13:36:53 GMT 2022","Tue Jul 26 13:36:53 GMT 2022","706","","isSelected","","isSelected","element selected","element selected",""
"passed","Tue Jul 26 13:37:09 GMT 2022","Tue Jul 26 13:37:10 GMT 2022","1459","","scrollTo","","scrollTo","scroll to element with lazy load","scroll to element with lazy load",""
"passed","Tue Jul 26 13:36:22 GMT 2022","Tue Jul 26 13:36:23 GMT 2022","578","","findElement of BrowserUtils Tests","","findElement of BrowserUtils Tests","Check Result contains element key (object)","Check Result contains element key (object)",""
"passed","Tue Jul 26 13:37:37 GMT 2022","Tue Jul 26 13:37:40 GMT 2022","3130","","WaitUntilSpec of BrowserUtils Tests","","WaitUntilSpec of BrowserUtils Tests","Validate text not found within default timeout and default error message shown","Validate text not found within default timeout and default error message shown",""
"passed","Tue Jul 26 13:37:29 GMT 2022","Tue Jul 26 13:37:33 GMT 2022","3779","","waitForClickable","","waitForClickable","not clickable element","not clickable element",""
"passed","Tue Jul 26 13:35:59 GMT 2022","Tue Jul 26 13:36:07 GMT 2022","7270","","BackSpec","","BackSpec","back browser","back browser",""
"passed","Tue Jul 26 13:37:15 GMT 2022","Tue Jul 26 13:37:16 GMT 2022","895","","SendKeysSpec","","SendKeysSpec","send string twice","send string twice",""
"passed","Tue Jul 26 13:35:59 GMT 2022","Tue Jul 26 13:36:03 GMT 2022","3535","","doubleClick","","doubleClick","successful double click","successful double click",""
"passed","Tue Jul 26 13:37:05 GMT 2022","Tue Jul 26 13:37:07 GMT 2022","1694","","waitForDisplayed - reverse: true","","waitForDisplayed - reverse: true","disappearing element","disappearing element",""
"passed","Tue Jul 26 13:37:00 GMT 2022","Tue Jul 26 13:37:03 GMT 2022","3415","","waitForExist reverse:true","","waitForExist reverse:true","fail on existing element","fail on existing element",""
"passed","Tue Jul 26 13:36:02 GMT 2022","Tue Jul 26 13:36:04 GMT 2022","2011","","click","","click","doubleClick","doubleClick",""
"passed","Tue Jul 26 13:36:28 GMT 2022","Tue Jul 26 13:36:28 GMT 2022","416","","GetCookieSpec","","GetCookieSpec","get cookie by value","get cookie by value",""
"passed","Tue Jul 26 13:36:21 GMT 2022","Tue Jul 26 13:36:21 GMT 2022","519","","waitForText","","waitForText","correct text","correct text",""
"passed","Tue Jul 26 13:37:26 GMT 2022","Tue Jul 26 13:37:26 GMT 2022","434","","tab actions","","tab actions","switch to incorrect window id","switch to incorrect window id",""
